date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_218,aVWAP_BoS_CHoCH_bear_92,aVWAP_BoS_CHoCH_bear_190,aVWAP_BoS_CHoCH_bear_241,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-09-02 17:00:00+00:00,4.72,4.72,4.72,4.72,0.0,,5.23092845814758,,,5.219495409201538,"rgba(239, 83, 80, 1.0)",0.15008261988919847,5.098189024557978,-2.519872219962474,4,1.1881536242897421,4.7526144971589686,0.0,0.0,0.0,0.0,38.07986677856722,-8.425026907801097,False,True,False,True,False,0.0
2024-09-03 17:00:00+00:00,4.56,4.575,4.515,4.55,1128.0,,5.221423768886919,,,5.216011618070557,"rgba(239, 83, 80, 1.0)",0.15740628557574068,5.09414703147886,-3.456958719841132,4,1.139449587409353,4.557798349637412,0.0,0.0,0.0,0.0,34.5036012166071,-11.78942011254103,False,True,False,True,False,0.0
2024-09-04 17:00:00+00:00,4.66,4.73,4.595,4.62,3197.0,,5.199716620855252,,,5.208050230670891,"rgba(239, 83, 80, 1.0)",0.1620699993357735,5.085534622456877,-2.8724293475956113,4,1.109619414757237,4.438477659028948,0.0,0.0,0.0,0.0,34.474038163168665,-11.828707698848788,False,True,False,True,False,0.0
2024-09-05 17:00:00+00:00,4.59,4.64,4.575,4.635,1228.0,,5.191355431770055,,,5.20489388074274,"rgba(239, 83, 80, 1.0)",0.1661202213095712,5.082103246360386,-2.6914438401041685,4,1.0859768058189527,4.343907223275811,0.0,0.0,0.0,0.0,34.95503103923086,-11.828707698848788,False,True,False,True,False,0.0
2024-09-06 17:00:00+00:00,4.445,4.47,4.43,4.455,930.0,,5.183408404765756,,,5.201788182476137,"rgba(239, 83, 80, 1.0)",0.17554643132106842,5.078511721763958,-3.5518336492046143,4,1.0372799219420703,4.149119687768281,0.0,0.0,0.0,0.0,32.4481813925153,-13.921392996669006,False,True,False,True,False,0.0
2024-09-09 17:00:00+00:00,4.515,4.52,4.42,4.425,2012.0,,5.166862265826691,,,5.195233172801785,"rgba(239, 83, 80, 1.0)",0.18533405437675188,5.071018730312847,-3.4856990124416294,4,0.9864943106016425,3.94597724240657,0.0,0.0,0.0,0.0,30.38916919132673,-15.894641929030492,False,True,False,True,False,0.0
2024-09-10 17:00:00+00:00,4.33,4.36,4.315,4.345,2468.0,,5.144447379597695,,,5.129674629847942,"rgba(239, 83, 80, 1.0)",0.19679350773005164,5.001528519593878,-3.3361289565225927,4,0.9289703370503293,3.715881348201317,-1.0,0.0,4.315,228.0,28.02820973553594,-18.11326450237858,False,True,False,True,False,0.0
2024-09-11 17:00:00+00:00,4.37,4.48,4.36,4.48,3244.0,,5.120210193807494,,,5.124042706126404,"rgba(239, 83, 80, 1.0)",0.203330933378278,4.9941654747871675,-2.528712509427234,4,0.9007141451585223,3.6028565806340893,0.0,0.0,0.0,0.0,30.965010330753085,-18.11326450237858,False,True,False,True,True,0.0
2024-09-12 17:00:00+00:00,4.535,4.66,4.535,4.655,5542.0,,5.092255729855351,,,5.120117958451781,"rgba(239, 83, 80, 1.0)",0.20532817063830028,4.989311405181452,-1.628180897643919,4,0.8931902542216086,3.5727610168864343,0.0,0.0,0.0,0.0,37.23166206996501,-17.467883249640842,False,True,False,True,True,0.0
2024-09-13 17:00:00+00:00,4.755,4.825,4.735,4.745,4153.0,,5.079318272889599,,,5.097581366606824,"rgba(38, 166, 154, 1.0)",0.20580428908411685,4.962458141424994,-1.05662589634424,4,0.8891701731540511,3.5566806926162045,0.0,0.0,0.0,0.0,43.18225752846001,-12.315139875391104,False,True,False,True,True,0.0
2024-09-16 17:00:00+00:00,4.595,4.62,4.59,4.615,4470.0,,5.059905794629219,,,5.085060235367411,"rgba(38, 166, 154, 1.0)",0.20855664428132528,4.94945935189941,-1.6036859101369723,4,0.8770268236550596,3.5081072946202383,0.0,0.0,0.0,0.0,44.45412036456901,-11.461192760655933,False,True,False,True,True,0.0
2024-09-17 17:00:00+00:00,4.645,4.7,4.635,4.645,2524.0,,5.050810392731096,,,5.081484254139177,"rgba(38, 166, 154, 1.0)",0.21067057243503065,4.945853424333963,-1.4280752212165022,4,0.8685072778352458,3.4740291113409834,0.0,0.0,0.0,0.0,45.95059048949403,-10.145223184893666,False,False,False,True,True,0.0
2024-09-18 17:00:00+00:00,4.61,4.715,4.605,4.605,2413.0,,5.042103441281265,,,5.0777025685876005,"rgba(38, 166, 154, 1.0)",0.21322252893833782,4.9419971225870025,-1.5804949142332838,3,1.1087611198019327,3.326283359405798,0.0,0.0,0.0,0.0,46.09677515675194,-9.885344788850205,False,False,False,True,True,0.0
2024-09-19 17:00:00+00:00,4.735,4.735,4.64,4.65,2697.0,,5.033574535900418,,,5.07453791317119,"rgba(38, 166, 154, 1.0)",0.2149314367944718,4.9388937983938845,-1.3441207238108164,3,1.0979204791885262,3.2937614375655784,0.0,0.0,0.0,0.0,47.30148945512995,-8.489053136063148,False,False,False,True,True,0.0
2024-09-20 17:00:00+00:00,4.6,4.645,4.58,4.625,1094.0,,5.029682224061763,,,5.072657817008392,"rgba(38, 166, 154, 1.0)",0.21698019588298598,4.936956587856054,-1.437719173340074,3,1.089601616341991,3.2688048490259733,0.0,0.0,0.0,0.0,47.486862015046185,-7.967986621669027,False,False,False,True,True,0.0
2024-09-23 17:00:00+00:00,4.64,4.67,4.595,4.61,1808.0,,5.023533103056076,,,5.069774679619805,"rgba(38, 166, 154, 1.0)",0.2192455737788912,4.9340085306662225,-1.4778338512456548,3,1.084948497930123,3.254845493790369,0.0,0.0,0.0,0.0,47.21884961599549,-7.829762184290338,False,False,False,True,True,0.0
2024-09-24 17:00:00+00:00,4.58,4.58,4.485,4.515,2056.0,,5.015093479176821,,,5.064907761947905,"rgba(38, 166, 154, 1.0)",0.22333897397747438,4.892289946420551,-1.6893153026600898,3,1.0658277855034621,3.1974833565103866,0.0,0.0,0.0,0.0,44.72370810750472,-7.829762184290338,False,False,False,True,False,0.0
2024-09-25 17:00:00+00:00,4.53,4.565,4.49,4.51,900.0,,5.011451743847535,,,5.062825155491331,"rgba(38, 166, 154, 1.0)",0.22688444095962884,4.89005313299297,-1.675095618657236,3,1.0467495391855162,3.1402486175565487,0.0,0.0,0.0,0.0,42.944559324097526,-7.829762184290338,False,True,False,True,False,0.0
2024-09-26 17:00:00+00:00,4.675,4.72,4.665,4.7,902.0,,5.009128169644674,,,5.062034810675081,"rgba(38, 166, 154, 1.0)",0.22775189994364856,4.891862787136922,-0.8424201386877255,3,1.0419437402475298,3.1258312207425893,0.0,0.0,0.0,0.0,47.25296754632181,-7.5782432130657185,False,False,False,True,True,0.0
2024-09-27 17:00:00+00:00,4.665,4.72,4.65,4.66,1228.0,,5.005837665460387,,,5.060771003469529,"rgba(38, 166, 154, 1.0)",0.2290408319551702,4.892422870680001,-1.0147660951803232,3,1.035088578887073,3.105265736661219,0.0,0.0,0.0,0.0,48.99833915314545,-5.907922632315902,True,False,False,False,True,0.0
2024-09-30 17:00:00+00:00,4.69,4.72,4.645,4.675,1299.0,,5.002461607589147,,,5.0594642519364665,"rgba(38, 166, 154, 1.0)",0.2300083625585398,4.892387506104457,-0.9451287061318469,3,1.0305191594203158,3.091557478260947,0.0,0.0,0.0,0.0,50.55613995783959,-4.357684093359971,True,False,False,False,True,0.0
2024-10-01 17:00:00+00:00,4.655,4.74,4.63,4.715,4959.0,,4.99076291647165,,,5.054982577002011,"rgba(38, 166, 154, 1.0)",0.23047145178981274,4.890894592574199,-0.7631947089681755,3,1.0286615577030427,3.0859846731091283,0.0,0.0,0.0,0.0,52.66775895460533,-2.265513884295274,True,False,True,False,True,0.0
2024-10-02 17:00:00+00:00,4.67,4.69,4.65,4.69,4858.0,,4.979475906570308,,,5.049999357631801,"rgba(38, 166, 154, 1.0)",0.2311213752341051,4.887036357233029,-0.8525232987794775,3,1.0267691970826094,3.080307591247828,0.0,0.0,0.0,0.0,53.19212549422879,-1.608700309206803,True,False,True,False,True,0.0
2024-10-03 17:00:00+00:00,4.66,4.66,4.625,4.66,1288.0,,4.976350752629869,,,5.048468292381354,"rgba(38, 166, 154, 1.0)",0.23182264500853383,4.885589961417592,-0.973114431548685,3,1.0274782717002153,3.0824348151006458,0.0,0.0,0.0,0.0,52.4719659723538,-1.608700309206803,True,False,True,False,True,0.0
2024-10-04 17:00:00+00:00,4.71,4.72,4.66,4.69,1808.0,,4.972606874691157,,,5.046805275650657,"rgba(38, 166, 154, 1.0)",0.23217601663978282,4.884370007381879,-0.8371666040056159,3,1.026866949770714,3.080600849312142,0.0,0.0,0.0,0.0,53.010527452615875,-1.3244683744724526,True,False,True,False,True,0.0
2024-10-07 17:00:00+00:00,4.715,4.74,4.685,4.71,319.0,,4.9720063153540535,,,5.046554717425291,"rgba(38, 166, 154, 1.0)",0.23272233387601352,4.884222177627777,-0.7486268065728338,3,1.0248576939607028,3.074573081882108,0.0,0.0,0.0,0.0,54.05386090312765,-0.04499848796049122,True,False,True,False,True,0.0
2024-10-08 17:00:00+00:00,4.74,4.83,4.715,4.77,6423.0,,4.963133611902151,,,5.043674316868662,"rgba(38, 166, 154, 1.0)",0.23289304663554303,4.884379632564162,-0.49112515043506805,3,1.0244511794414501,3.0733535383243504,0.0,0.0,0.0,0.0,56.66636069816106,2.621333022253218,True,False,True,False,True,0.0
2024-10-09 17:00:00+00:00,4.795,4.84,4.77,4.805,954.0,,4.962100193404164,,,5.043400006829146,"rgba(38, 166, 154, 1.0)",0.23280239465041808,4.884582656576716,-0.3418463830503945,3,1.025407505864068,3.0762225175922038,0.0,0.0,0.0,0.0,59.4144724288354,5.290886984611838,True,False,True,False,True,0.0
2024-10-10 17:00:00+00:00,4.78,4.82,4.76,4.795,3643.0,,4.957950529326845,,,5.04202559693503,"rgba(38, 166, 154, 1.0)",0.23283693013791887,4.884729841644255,-0.3853763300826215,3,1.0255693322387192,3.0767079967161575,0.0,0.0,0.0,0.0,60.709210995530796,6.570818140684565,True,False,True,False,True,0.0
2024-10-11 17:00:00+00:00,4.81,4.81,4.73,4.755,24211.0,,4.931077199643339,,,5.029092159099745,"rgba(38, 166, 154, 1.0)",0.2330415228051976,4.877866445426806,-0.5272298427671683,3,1.024914322293241,3.0747429668797235,0.0,0.0,0.0,0.0,59.45143141690333,6.570818140684565,True,False,True,False,True,0.0
2024-10-14 17:00:00+00:00,4.8,4.8,4.68,4.75,3186.0,,4.927698210946724,,,5.0271335034733085,"rgba(38, 166, 154, 1.0)",0.23317578336088,4.876457132754473,-0.5423253261199865,3,1.024218565674698,3.072655697024094,0.0,0.0,0.0,0.0,58.34837505594007,6.570818140684565,True,False,True,False,False,0.0
2024-10-15 17:00:00+00:00,4.78,4.78,4.73,4.735,18556.0,,4.910680388457402,,,5.01663233662755,"rgba(38, 166, 154, 1.0)",0.2334546274184283,4.869157598345916,-0.5746624079781507,3,1.026779373934667,3.080338121804001,0.0,0.0,0.0,0.0,56.772191895977144,6.570818140684565,True,False,True,False,False,0.0
2024-10-16 17:00:00+00:00,4.8,4.8,4.7,4.73,832.0,,4.909971496553959,,,5.016165925397974,"rgba(38, 166, 154, 1.0)",0.23334668558968175,4.868823910832349,-0.5949255738581922,3,1.02555016736945,3.0766505021083503,0.0,0.0,0.0,0.0,55.42525462882718,9.352080393416458,True,False,True,False,False,0.0
2024-10-17 17:00:00+00:00,4.74,4.77,4.72,4.745,1253.0,,4.908925725059277,,,5.0154747895907725,"rgba(38, 166, 154, 1.0)",0.2331112907473338,4.8683349266560185,-0.5290817371420223,3,1.0265135121499886,3.079540536449966,0.0,0.0,0.0,0.0,55.361744261451655,9.101277138677624,True,False,True,False,False,0.0
2024-10-18 17:00:00+00:00,4.95,4.985,4.89,4.92,2060.0,,4.909160282793082,4.931666666666667,,5.010822872855835,"rgba(38, 166, 154, 1.0)",0.2331112907473338,4.865148525534882,0.23530166337833391,3,1.0295118644859758,3.0885355934579275,0.0,1.0,4.985,307.0,61.43828078665254,7.360543019908043,True,False,True,False,True,0.386521092457901
2024-10-21 17:00:00+00:00,4.86,4.875,4.84,4.865,1331.0,,4.908834834595853,4.903536813132803,,5.009007718411052,"rgba(38, 166, 154, 1.0)",0.2325643764405962,4.863648353560507,0.005811923821612648,3,1.0302958222190177,3.090887466657053,0.0,0.0,0.0,0.0,62.383073329752136,8.157514690075594,True,False,True,False,True,0.0
2024-10-22 17:00:00+00:00,4.835,4.855,4.76,4.76,1119.0,,4.908186321547989,4.875780118255728,,5.006974876499246,"rgba(38, 166, 154, 1.0)",0.23238022198023162,4.861757022901468,-0.43789020440011783,3,1.0292659935710489,3.0877979807131464,0.0,0.0,0.0,0.0,58.4321649567752,8.157514690075594,True,False,True,False,False,0.0
2024-10-23 17:00:00+00:00,4.75,4.795,4.685,4.79,2863.0,,4.906070581445444,4.829527329445273,,5.002895861026787,"rgba(38, 166, 154, 1.0)",0.23204346827951297,4.857990874762986,-0.29300921619170817,3,1.030809077578876,3.092427232736628,0.0,0.0,0.0,0.0,56.85862522757434,11.585593655203326,True,False,True,False,False,0.0
2024-10-24 17:00:00+00:00,4.76,4.795,4.72,4.79,4725.0,,4.902967947495551,4.805627376425856,,4.999467564360621,"rgba(38, 166, 154, 1.0)",0.23100440696240024,4.855331640888197,-0.2828155607387655,3,1.0321377868939292,3.0964133606817876,0.0,0.0,0.0,0.0,55.80959874144044,10.568062080619455,True,False,True,False,False,0.0
2024-10-25 17:00:00+00:00,4.78,4.78,4.72,4.735,1558.0,,4.901803285411875,4.798710456942004,,4.998282623855925,"rgba(38, 166, 154, 1.0)",0.22945758602364402,4.854355063878551,-0.520161769095977,3,1.0321142521841267,3.09634275655238,0.0,0.0,0.0,0.0,52.785663864158266,7.676338900890357,True,False,False,False,False,0.0
2024-10-28 17:00:00+00:00,4.72,4.72,4.64,4.64,252.0,,4.901523215326685,4.796317946505608,,4.997951888556027,"rgba(239, 83, 80, 1.0)",0.2273354666883913,4.854028909406953,-0.9414673061125239,3,1.028055418877866,3.0841662566335977,0.0,0.0,0.0,0.0,47.63099255258973,2.9261232054433535,False,False,False,True,False,0.0
2024-10-29 17:00:00+00:00,4.59,4.595,4.495,4.495,3727.0,,4.89506293631588,4.739681788110764,,4.990186298801171,"rgba(239, 83, 80, 1.0)",0.22503148928802272,4.845648330371761,-1.5582189474067705,3,1.0138542742368488,3.0415628227105467,0.0,0.0,0.0,0.0,40.9970091477185,-2.9974154907371116,False,True,False,True,False,0.0
2024-10-30 17:00:00+00:00,4.36,4.54,4.36,4.485,1834.0,,4.891402248719284,4.713492475217012,,4.986118878828109,"rgba(239, 83, 80, 1.0)",0.22660240212465316,4.84116288905301,-1.5717524867944048,3,1.0026392378472382,3.0079177135417146,0.0,0.0,0.0,0.0,36.39363668625845,-6.925989106950844,False,True,False,True,False,0.0
2024-10-31 17:00:00+00:00,4.53,4.55,4.425,4.425,9414.0,,4.8737525068603,4.633043139563065,,4.969096379093953,"rgba(239, 83, 80, 1.0)",0.23025393346018713,4.822513064346106,-1.7264116116167876,3,0.9844802627804407,2.953440788341322,0.0,0.0,0.0,0.0,32.268170325458456,-10.474252538984828,False,True,False,True,False,0.0
2024-11-01 17:00:00+00:00,3.96,3.96,3.805,3.845,33126.0,,4.745704686571342,4.225415746101373,,4.854654580851053,"rgba(239, 83, 80, 1.0)",0.25458011712631945,4.687551527682105,-3.3095731795269834,3,0.8956538200105948,2.6869614600317844,0.0,0.0,0.0,0.0,25.042155027549992,-16.898559518114467,False,True,False,True,False,0.0
2024-11-04 17:00:00+00:00,3.875,3.88,3.795,3.83,14912.0,,4.6962463141078175,4.149729267690228,,4.814365018671191,"rgba(239, 83, 80, 1.0)",0.27672038445186103,4.641064000430692,-2.93098754555896,3,0.8273338842276239,2.4820016526828717,0.0,0.0,0.0,0.0,20.168311569336616,-21.094296724661472,False,True,False,True,False,0.0
2024-11-05 17:00:00+00:00,4.11,4.145,4.07,4.08,6004.0,,4.683452173479171,4.146008059491508,,4.804566894181278,"rgba(239, 83, 80, 1.0)",0.2868938969516828,4.630447857798689,-1.9186461045262062,3,0.7969313501849844,2.390794050554953,0.0,0.0,0.0,0.0,23.811611381055496,-21.094296724661472,False,True,False,True,True,0.0
2024-11-06 17:00:00+00:00,4.07,4.075,3.89,3.89,8116.0,,4.662880266802446,4.128683175712042,,4.788209841999366,"rgba(239, 83, 80, 1.0)",0.3030631605446199,4.612269852323729,-2.3832320992949905,3,0.7551921911850465,2.2655765735551396,0.0,0.0,0.0,0.0,24.531849867569594,-21.094296724661472,False,True,False,True,True,0.0
2024-11-07 17:00:00+00:00,3.985,4.045,3.95,4.005,8093.0,,4.644804922123838,4.118177870357294,,4.773903219131775,"rgba(239, 83, 80, 1.0)",0.3145334310996116,4.59669583824051,-1.8811858446077945,3,0.7289965956535581,2.1869897869606745,0.0,0.0,0.0,0.0,27.502048409405973,-21.094296724661472,False,True,False,True,True,0.0
2024-11-08 17:00:00+00:00,3.98,4.0,3.93,3.965,9352.0,,4.624038705680477,4.104973222351271,,4.75727513743788,"rgba(239, 83, 80, 1.0)",0.3255487397948223,4.578638772437323,-1.8849367158480475,3,0.7035486813616568,2.1106460440849704,0.0,0.0,0.0,0.0,29.058726988815188,-29.787317809855516,False,True,False,True,True,0.0
2024-11-11 17:00:00+00:00,3.865,3.87,3.78,3.81,9791.0,,4.599121417953044,4.081383066868453,,4.736916552121575,"rgba(239, 83, 80, 1.0)",0.3401270033066963,4.556147936066628,-2.193733307889753,3,0.6708454751474079,2.0125364254422236,0.0,0.0,0.0,0.0,28.572941176911144,-29.787317809855516,False,True,False,True,True,0.0
2024-11-12 17:00:00+00:00,3.795,3.9,3.74,3.9,6625.0,,4.583667081054716,4.068933337069596,,4.724265844123251,"rgba(239, 83, 80, 1.0)",0.3513693675214838,4.542360867971794,-1.8281641126058565,3,0.647727044196606,1.9431811325898178,0.0,0.0,0.0,0.0,30.298522657421188,-27.615002614738373,False,True,False,True,True,0.0
2024-11-13 17:00:00+00:00,3.865,3.99,3.855,3.91,4414.0,,4.574685488524203,4.063792840793097,,4.7169249044442285,"rgba(239, 83, 80, 1.0)",0.359247486778644,4.534531407017919,-1.7384433573024103,3,0.628291330866256,1.8848739925987679,0.0,0.0,0.0,0.0,31.680872196286145,-25.75802887495253,False,True,False,True,True,0.0
2024-11-14 17:00:00+00:00,3.875,3.895,3.835,3.85,8607.0,,4.556355414177234,4.051075273884704,,4.701808304028369,"rgba(239, 83, 80, 1.0)",0.34907152265394453,4.5183027456903755,-1.9145152277371644,3,0.6081382440630961,1.8244147321892883,0.0,0.0,0.0,0.0,31.842258559313862,-25.011465616788666,False,True,False,True,True,0.0
2024-11-15 17:00:00+00:00,3.74,3.755,3.705,3.735,8123.0,,4.536865187892049,4.033309938877706,,4.685563167354586,"rgba(239, 83, 80, 1.0)",0.34778924704535624,4.50059125674813,-2.201308014126979,3,0.5853795064136545,1.7561385192409635,0.0,0.0,0.0,0.0,30.61044576239358,-25.011465616788666,False,True,False,True,True,0.0
2024-11-18 17:00:00+00:00,3.765,3.77,3.715,3.72,5488.0,,4.524262992703239,4.022506258221478,,4.675018506761858,"rgba(239, 83, 80, 1.0)",0.35409271193949227,4.489175555683579,-2.1722433976981033,3,0.5644993348557311,1.6934980045671932,0.0,0.0,0.0,0.0,29.62034344215982,-25.011465616788666,False,True,False,True,True,0.0
2024-11-19 17:00:00+00:00,3.73,3.735,3.62,3.645,7547.0,,4.506120297618548,4.005624786534325,,4.659762122996649,"rgba(239, 83, 80, 1.0)",0.36648203377668703,4.47257912202108,-2.258171058189878,3,0.5434281659369354,1.6302844978108064,0.0,0.0,0.0,0.0,28.113129504983014,-25.011465616788666,False,True,False,True,False,0.0
2024-11-20 17:00:00+00:00,3.635,3.655,3.585,3.635,2288.0,3.625,4.500505174576383,4.000228028101227,,4.597801850303167,"rgba(239, 83, 80, 1.0)",0.37885386661913334,4.40447342287105,-2.03105601042898,3,0.5257083475082003,1.5771250425246008,0.0,-1.0,3.585,334.0,26.994502065396446,-25.011465616788666,False,True,False,True,False,0.0
2024-11-21 17:00:00+00:00,3.67,3.7,3.64,3.66,5068.0,3.6537067246692043,4.488898733586196,3.990071097973008,,4.590132216685529,"rgba(239, 83, 80, 1.0)",0.3891034045847908,4.396260927294463,-1.8921986254017011,3,0.5109022832183552,1.5327068496550655,0.0,0.0,0.0,0.0,27.1730447338258,-25.011465616788666,False,True,False,True,False,0.0
2024-11-22 17:00:00+00:00,3.8,3.885,3.755,3.86,1468.0,3.683590208522212,4.486266192882108,3.988700733549727,,4.589686897582498,"rgba(239, 83, 80, 1.0)",0.39381564946784653,4.3959479345069585,-1.3609107084270826,3,0.5024215239463753,1.507264571839126,0.0,0.0,0.0,0.0,33.30863220940401,-21.518239390729068,False,True,False,True,True,0.0
2024-11-25 17:00:00+00:00,3.97,3.995,3.955,3.975,5071.0,3.7899406261245057,4.479271144171222,3.988299080026517,,4.589978257223775,"rgba(239, 83, 80, 1.0)",0.3966334455011405,4.397111467795851,-1.064235688098665,3,0.4974006304995671,1.4922018914987014,0.0,0.0,0.0,0.0,39.91610036034248,-15.48145121325831,False,False,False,True,True,0.0
2024-11-26 17:00:00+00:00,4.035,4.115,3.99,4.1,1559.0,3.8180248910745873,4.477549872782426,3.9890139704548284,,4.59014758043551,"rgba(38, 166, 154, 1.0)",0.39575099096131516,4.397595538835551,-0.7519767369695397,3,0.49452532941600164,1.4835759882480049,0.0,0.0,0.0,0.0,46.58739547388096,-9.626618731148994,True,False,False,False,True,0.0
2024-11-27 17:00:00+00:00,4.16,4.285,4.11,4.23,4159.0,3.900791056952022,4.474574839602221,3.9941185023932917,,4.592309854015198,"rgba(38, 166, 154, 1.0)",0.3947932518568774,4.400946611768779,-0.4330028716669936,3,0.493558928479409,1.480676785438227,0.0,0.0,0.0,0.0,52.97294120506083,-4.153603089000576,True,False,True,False,True,0.0
2024-11-28 17:00:00+00:00,4.23,4.23,4.23,4.23,0.0,3.900791056952022,4.474574839602221,3.9941185023932917,,4.592309854015198,"rgba(38, 166, 154, 1.0)",0.3922788009282095,4.400946611768779,-0.43577835805627263,3,0.49345159553533363,1.480354786606001,0.0,0.0,0.0,0.0,57.22997169251407,-0.6212331355103302,True,False,True,False,True,0.0
2024-11-29 17:00:00+00:00,4.365,4.385,4.28,4.3,1421.0,3.9292242718138892,4.473999678822869,3.9967026621880475,,4.5934039036536,"rgba(38, 166, 154, 1.0)",0.3890711391909808,4.402526768411297,-0.2635167661741436,3,0.4947562547103523,1.4842687641310568,0.0,0.0,0.0,0.0,61.095493731068274,2.7080021505731082,True,False,True,False,True,0.0
2024-12-02 17:00:00+00:00,4.48,4.5,4.43,4.48,2823.0,3.9932142907043358,4.473970012261343,4.004006330013449,,4.596873837674948,"rgba(38, 166, 154, 1.0)",0.3840587769393643,4.407214384765199,0.18951686461859696,3,0.4982806960991844,1.4948420882975533,0.0,0.0,0.0,0.0,65.81875787356137,6.951216020455419,True,False,True,False,True,0.0
2024-12-03 17:00:00+00:00,4.465,4.49,4.39,4.44,2894.0,4.041548851756321,4.473713660883005,4.010796149210041,,4.599279645403243,"rgba(38, 166, 154, 1.0)",0.37978034191901555,4.410697180558282,0.0771572833223868,2,0.6976796058867354,1.3953592117734708,0.0,0.0,0.0,0.0,67.73573241494992,8.723962607358445,True,False,True,False,True,0.0
2024-12-04 17:00:00+00:00,4.57,4.605,4.47,4.545,2525.0,4.084539326866148,4.474147248365151,4.017890335904693,,4.59867905245517,"rgba(38, 166, 154, 1.0)",0.37563330307414794,4.411163595973403,0.35629536287462277,1,1.0441274166537853,1.0441274166537853,0.0,0.0,0.0,0.0,70.21384192231949,11.222426065423981,True,False,True,False,True,0.20197625597090152
2024-12-05 17:00:00+00:00,4.32,4.325,4.22,4.25,4926.0,4.110530475800636,4.471511943282731,4.024188159331137,,4.588327561169035,"rgba(38, 166, 154, 1.0)",0.373118197343959,4.400173355823548,-0.4024819933537328,1,1.0435024901607204,1.0435024901607204,0.0,0.0,0.0,0.0,64.70342525349272,11.222426065423981,True,False,True,False,False,0.0
2024-12-06 17:00:00+00:00,4.245,4.25,4.15,4.16,2890.0,4.116462579531975,4.4694217206021145,4.026581775609625,,4.584432302448568,"rgba(239, 83, 80, 1.0)",0.37040974390314674,4.396285627668411,-0.6379033801286668,1,1.0406399905819033,1.0406399905819033,0.0,0.0,0.0,0.0,59.43106713827791,18.875435779077378,True,False,True,False,False,0.0
2024-12-09 17:00:00+00:00,4.265,4.325,4.155,4.165,10452.0,4.138124894834259,4.462844175878358,4.036112796934868,,4.5776349238784695,"rgba(239, 83, 80, 1.0)",0.3671612184863439,4.390878312750749,-0.6152019913267335,1,1.0383227493495426,1.0383227493495426,0.0,0.0,0.0,0.0,56.01077341917446,15.595137025287514,True,False,True,False,False,0.0
2024-12-10 17:00:00+00:00,4.095,4.18,4.095,4.135,4457.0,4.137999910258136,4.459287492089588,4.038235993594908,,4.573554468080779,"rgba(239, 83, 80, 1.0)",0.3660564496417742,4.387129027946413,-0.6887708936508256,1,1.0367071570545523,1.0367071570545523,0.0,0.0,0.0,0.0,53.13842642116391,12.716246960634194,True,False,False,False,False,0.0
2024-12-11 17:00:00+00:00,4.085,4.13,4.07,4.105,3712.0,4.135579128749125,4.456068994834197,4.0393321818424495,,4.569867278192619,"rgba(239, 83, 80, 1.0)",0.36566774659643875,4.383650080276823,-0.7620307857896707,1,1.0338651278716926,1.0338651278716926,0.0,0.0,0.0,0.0,50.60650494897392,10.050217251433011,True,False,False,False,False,0.0
2024-12-12 17:00:00+00:00,4.035,4.05,4.0,4.015,2837.0,4.130059578707657,4.453101452869822,4.039101897248096,,4.566237901236157,"rgba(239, 83, 80, 1.0)",0.3651097329805569,4.380010435041088,-0.9997280326145843,1,1.0272165714212433,1.0272165714212433,0.0,0.0,0.0,0.0,47.15050039118857,6.4762353856406705,False,False,False,True,False,0.0
2024-12-13 17:00:00+00:00,3.975,4.03,3.96,4.015,3342.0,4.1231267099679005,4.449497609293697,4.038535726084183,,4.56194627332606,"rgba(239, 83, 80, 1.0)",0.3658639288238605,4.375698392916778,-0.9858812648634488,1,1.0235641605494221,1.0235641605494221,0.0,0.0,0.0,0.0,44.846497352665004,3.954097774066902,False,False,False,True,False,0.0
2024-12-16 17:00:00+00:00,4.005,4.04,3.97,4.03,5190.0,4.114632216292497,4.4441565072061975,4.037957380296513,,4.555991541504933,"rgba(239, 83, 80, 1.0)",0.3661730256104362,4.369846970249838,-0.9281048752383895,1,1.022209078759888,1.022209078759888,0.0,0.0,0.0,0.0,43.78814863937069,2.4976737884938203,False,False,False,True,False,0.0
2024-12-17 17:00:00+00:00,3.95,4.0,3.925,3.98,3363.0,4.107647999621454,4.440410631072658,4.036937253295924,,4.551796513566426,"rgba(239, 83, 80, 1.0)",0.3685577197574476,4.36564565443695,-1.0463643379678709,1,1.0180002700734347,1.0180002700734347,0.0,0.0,0.0,0.0,41.93662787823882,0.2281559232517978,False,False,False,True,False,0.0
2024-12-18 17:00:00+00:00,3.97,4.005,3.78,3.83,4642.0,4.093059251268528,4.434296860647323,4.033661032535047,,4.544715073010671,"rgba(239, 83, 80, 1.0)",0.3727245921879023,4.358288809607627,-1.4173704141885541,1,1.0140435179455565,1.0140435179455565,0.0,0.0,0.0,0.0,37.92660287984408,-3.980045843734487,False,False,False,True,False,0.0
