date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_103,aVWAP_BoS_CHoCH_bear_92,aVWAP_BoS_CHoCH_bear_154,aVWAP_BoS_CHoCH_bear_331,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-08-26 17:00:00+00:00,1.58,1.58,1.58,1.58,0.0,3.581420566605608,3.532601256278112,4.576305537669029,,3.4864210258715835,"rgba(239, 83, 80, 1.0)",0.8637990934666893,3.5999537734712974,-2.3384532222239396,6,0.2996161271128109,1.7976967626768654,0.0,0.0,0.0,0.0,33.419229365413045,-10.779163449529946,False,True,False,True,False,0.0
2024-08-27 17:00:00+00:00,1.58,1.58,1.32,1.32,100.0,3.579659318529077,3.530929858353971,4.550997019056745,,3.483727329483797,"rgba(239, 83, 80, 1.0)",0.8674244625315788,3.5967952280566164,-2.624776365439116,6,0.29964426477944245,1.7978655886766548,0.0,0.0,0.0,0.0,30.948543695347098,-13.524808943208136,False,True,False,True,False,0.0
2024-08-28 17:00:00+00:00,1.32,1.32,1.22,1.22,100.0,3.577776842695841,3.529140631341896,4.52487484157161,,3.480887475628515,"rgba(239, 83, 80, 1.0)",0.871737950334878,3.46564683219318,-2.576057210002748,6,0.2993699770499478,1.7962198622996866,0.0,0.0,0.0,0.0,28.772516858566945,-15.880273277879901,False,True,False,True,False,0.0
2024-08-29 17:00:00+00:00,1.22,1.345,1.22,1.325,394.0,3.5705271620473438,3.522252060344535,4.427170584319149,,3.470101036137507,"rgba(239, 83, 80, 1.0)",0.8745002330803908,3.3297060222571813,-2.2924019301809535,6,0.29941184771704943,1.7964710863022966,0.0,0.0,0.0,0.0,29.01541503387059,-15.941813678238645,False,True,False,True,False,0.0
2024-08-30 17:00:00+00:00,1.33,1.48,1.33,1.38,1164.0,3.5503061735498442,3.503050478710882,4.178439336247827,,3.441238710278875,"rgba(239, 83, 80, 1.0)",0.8767214623371112,3.307362845906634,-2.198375343485702,6,0.29959839901618124,1.7975903940970874,0.0,0.0,0.0,0.0,30.072789466828443,-15.941813678238645,False,True,False,True,False,0.0
2024-09-02 17:00:00+00:00,1.38,1.38,1.38,1.38,0.0,3.5503061735498442,3.503050478710882,4.178439336247827,,3.441238710278875,"rgba(239, 83, 80, 1.0)",0.8793447703973826,3.307362845906634,-2.191817033307248,6,0.2999339776583428,1.7996038659500568,0.0,0.0,0.0,0.0,30.77770575546701,-15.941813678238645,False,True,False,True,True,0.0
2024-09-03 17:00:00+00:00,1.38,1.38,1.22,1.27,207.0,3.546573349395924,3.499500955627873,4.136886278870434,,3.4361165892433663,"rgba(239, 83, 80, 1.0)",0.8829249200325103,3.3006553311852307,-2.2999184699764275,6,0.29918227490553867,1.7950936494332321,0.0,0.0,0.0,0.0,30.303830221514144,-15.941813678238645,False,True,False,True,True,0.0
2024-09-04 17:00:00+00:00,1.27,1.27,1.27,1.27,0.0,3.546573349395924,3.499500955627873,4.136886278870434,,3.4361165892433663,"rgba(239, 83, 80, 1.0)",0.8864568707973243,3.3006553311852307,-2.290754799338129,6,0.2984998028474723,1.7909988170848337,0.0,0.0,0.0,0.0,29.9879131988789,-16.23388011689285,False,True,False,True,True,0.0
2024-09-05 17:00:00+00:00,1.29,1.29,1.22,1.24,741.0,3.5330763089157493,3.486659142328128,3.99549944921789,,3.41802054103862,"rgba(239, 83, 80, 1.0)",0.8901440413856707,3.277023329710678,-2.2884198904928708,6,0.2980875799865304,1.7885254799191825,0.0,0.0,0.0,0.0,29.488936976159085,-17.05292057430551,False,True,False,True,True,0.0
2024-09-06 17:00:00+00:00,1.24,1.24,1.24,1.24,0.0,3.5330763089157493,3.486659142328128,3.99549944921789,,3.41802054103862,"rgba(239, 83, 80, 1.0)",0.8937409887405608,3.277023329710678,-2.2792099225315874,6,0.297702039980319,1.7862122398819142,0.0,0.0,0.0,0.0,29.15628616101254,-17.695473116122244,False,True,False,True,True,0.0
2024-09-09 17:00:00+00:00,1.26,1.26,1.26,1.26,0.0,3.5330763089157493,3.486659142328128,3.99549944921789,,3.41802054103862,"rgba(239, 83, 80, 1.0)",0.8970463143506529,3.277023329710678,-2.2485163780765833,6,0.297702039980319,1.7862122398819142,0.0,0.0,0.0,0.0,29.512817964782222,-17.695473116122244,False,True,False,True,True,0.0
2024-09-10 17:00:00+00:00,1.26,1.26,1.15,1.15,112.0,3.5309938508352086,3.4846762833588634,3.9748598171718506,,3.415283496344685,"rgba(239, 83, 80, 1.0)",0.9014391996305856,3.273321408321416,-2.3554793370330067,6,0.29734671157122633,1.784080269427358,0.0,0.0,0.0,0.0,28.435450437377355,-18.896283401702046,False,True,False,True,False,0.0
2024-09-11 17:00:00+00:00,1.095,1.095,1.07,1.075,15.0,3.5307025536601406,3.4843986669540055,3.972013720478033,,3.4149020340968503,"rgba(239, 83, 80, 1.0)",0.906099734979395,3.272740602790778,-2.425495249527642,6,0.2966072994336429,1.7796437966018575,0.0,0.0,0.0,0.0,26.919973798827783,-20.489414068169843,False,True,False,True,False,0.0
2024-09-12 17:00:00+00:00,1.075,1.09,1.05,1.05,114.0,3.5284759152978427,3.4822762645914396,3.9504413072235605,,3.4119944663113086,"rgba(239, 83, 80, 1.0)",0.9109830498517069,3.268294028365525,-2.4350552172475957,6,0.29586397454999186,1.7751838472999513,0.0,0.0,0.0,0.0,25.646869564886153,-21.788530941905066,False,True,False,True,False,0.0
2024-09-13 17:00:00+00:00,1.03,1.03,1.03,1.03,0.0,3.5284759152978427,3.4822762645914396,3.9504413072235605,,3.4119944663113086,"rgba(239, 83, 80, 1.0)",0.9161877880997231,3.268294028365525,-2.443051585535755,5,0.3216832922321894,1.6084164611609468,0.0,0.0,0.0,0.0,24.576027288860367,-22.871521059524525,False,True,False,True,False,0.0
2024-09-16 17:00:00+00:00,1.03,1.03,0.8637,0.87,600.0,3.516150955288556,3.470514153181978,3.836639742867281,,3.39614461638116,"rgba(239, 83, 80, 1.0)",0.9234553355505382,3.242695125612376,-2.5693664157539806,4,0.3395539579090834,1.3582158316363335,0.0,0.0,0.0,0.0,22.320927771113546,-25.01098331018122,False,True,False,True,False,0.0
2024-09-17 17:00:00+00:00,0.955,0.955,0.955,0.955,0.0,3.516150955288556,3.470514153181978,3.836639742867281,,3.39614461638116,"rgba(239, 83, 80, 1.0)",0.9295743625420699,3.242695125612376,-2.461013575456521,4,0.33814016185833684,1.3525606474333474,0.0,0.0,0.0,0.0,23.821988245832358,-25.01098331018122,False,True,False,True,True,0.0
2024-09-18 17:00:00+00:00,1.03,1.03,0.97,1.0,404.0,3.508167503082565,3.4628978374006074,3.7666548600508913,,3.3860716263937585,"rgba(239, 83, 80, 1.0)",0.9346329577784885,3.228700396014772,-2.384572871592425,4,0.33668462373780383,1.3467384949512153,0.0,0.0,0.0,0.0,26.318197416063253,-26.680613409575027,False,True,False,True,True,0.0
2024-09-19 17:00:00+00:00,1.07,1.285,0.6194,0.688,41308.0,2.860505581416494,2.8400532029041,1.6880986264006148,,2.736984929862552,"rgba(239, 83, 80, 1.0)",0.9440721118815196,2.4134899438073467,-1.8277098985250975,4,0.3335868363785589,1.3343473455142356,0.0,0.0,0.0,0.0,24.605859390065064,-26.680613409575027,False,True,False,True,False,0.0
2024-09-20 17:00:00+00:00,0.625,0.6305,0.6114,0.6175,9837.0,2.737004002450403,2.720175542882652,1.532458022314376,,2.6224786949754844,"rgba(239, 83, 80, 1.0)",0.9544201086910701,2.302522158531942,-1.7654931441489101,4,0.3302448924164722,1.3209795696658888,0.0,0.0,0.0,0.0,22.927780447494012,-23.725051551479062,False,True,False,True,False,0.0
2024-09-23 17:00:00+00:00,0.551,0.5649,0.551,0.5591,104.0,2.735735191344958,2.7189422035711344,1.530959900824165,,2.6213027532971713,"rgba(239, 83, 80, 1.0)",0.9651956162969862,2.3013809133846888,-1.8051065338123096,4,0.32686131268511376,1.307445250740455,0.0,0.0,0.0,0.0,21.377617578491808,-25.151336947036217,False,True,False,True,False,0.0
2024-09-24 17:00:00+00:00,0.5115,0.9701,0.4826,0.56,82659.0,2.082392777822437,2.0800044237867703,1.0579077835372819,,2.0205934631522853,"rgba(239, 83, 80, 1.0)",0.9756847628499985,1.7650496133899736,-1.2350808983323618,3,0.34397437789386803,1.0319231336816042,0.0,0.0,0.0,0.0,20.375373499903134,-26.11291685374007,False,True,False,True,False,0.0
2024-09-25 17:00:00+00:00,0.539,0.5625,0.536,0.536,4500.0,2.0563556904006592,2.0543663931505933,1.0429911904623461,,1.9963695726376962,"rgba(239, 83, 80, 1.0)",0.9861162874923312,1.743501018784519,-1.2245016476253157,3,0.34049119017116913,1.0214735705135074,0.0,0.0,0.0,0.0,19.503805473953804,-27.011771392942457,False,True,False,True,False,0.0
2024-09-26 17:00:00+00:00,0.5111,0.526,0.51,0.5175,2500.0,2.0420164833089145,2.0402414578691004,1.0346438506810443,,1.983006348393797,"rgba(239, 83, 80, 1.0)",0.9969724995204232,1.7315619352462073,-1.2177486699284195,3,0.33741022915816427,1.0122306874744929,0.0,0.0,0.0,0.0,18.75700326508216,-27.840733674733038,False,True,False,True,False,0.0
2024-09-27 17:00:00+00:00,0.514,0.5239,0.514,0.5239,100.0,2.041449503547157,2.0396828770513697,1.0343172310012305,,1.9824779266197106,"rgba(239, 83, 80, 1.0)",1.0071493608870212,1.7310906093865412,-1.1986212336205413,3,0.3349269641597618,1.0047808924792854,0.0,0.0,0.0,0.0,18.556413864339643,-28.20993710447682,False,True,False,True,False,0.0
2024-09-30 17:00:00+00:00,0.511,0.511,0.471,0.4717,740.0,2.037167854430764,2.0354643605309013,1.031744452736161,,1.9784811169395744,"rgba(239, 83, 80, 1.0)",1.0180733310514516,1.727495164335377,-1.2335016801180811,3,0.3314700753781696,0.9944102261345087,0.0,0.0,0.0,0.0,17.877997034450168,-29.057771191185495,False,True,False,True,False,0.0
2024-10-01 17:00:00+00:00,0.4525,0.4525,0.4525,0.4525,0.0,2.037167854430764,2.0354643605309013,1.031744452736161,,1.9784811169395744,"rgba(239, 83, 80, 1.0)",1.0288752842990454,1.727495164335377,-1.2392125496570838,3,0.32825589338275224,0.9847676801482568,0.0,0.0,0.0,0.0,17.227980729918144,-29.87378218060318,False,True,False,True,False,0.0
2024-10-02 17:00:00+00:00,0.439,0.439,0.39,0.39,300.0,2.035351625293424,2.033674722867096,1.0305601339451973,,1.9767803626261162,"rgba(239, 83, 80, 1.0)",1.0403806117513477,1.725938744677223,-1.2840865444698562,3,0.3250973165375675,0.9752919496127026,0.0,0.0,0.0,0.0,16.177630140431443,-31.04126379304718,False,True,False,True,False,0.0
2024-10-03 17:00:00+00:00,0.4324,0.4324,0.4324,0.4324,0.0,2.035351625293424,2.033674722867096,1.0305601339451973,,1.9767803626261162,"rgba(239, 83, 80, 1.0)",1.0508019043851509,1.725938744677223,-1.2310015230074245,3,0.32246159963268123,0.9673847988980437,0.0,0.0,0.0,0.0,17.810706944585824,-31.04126379304718,False,True,False,True,True,0.0
2024-10-04 17:00:00+00:00,0.43,0.43,0.415,0.415,320.0,2.033434983580339,2.031786100077782,1.0293293442860472,,1.9749864398990709,"rgba(239, 83, 80, 1.0)",1.0610622006323716,1.724302280760974,-1.233954314818355,3,0.3198478811826287,0.9595436435478861,0.0,0.0,0.0,0.0,18.64475947689611,-31.04126379304718,False,True,False,True,True,0.0
2024-10-07 17:00:00+00:00,0.415,0.415,0.401,0.401,400.0,2.0310243410083544,2.0294105905225206,1.027761791386782,,1.9727288260855311,"rgba(239, 83, 80, 1.0)",1.0712337990062364,1.7222371437275625,-1.2333788804584485,3,0.31686777176436515,0.9506033152930955,0.0,0.0,0.0,0.0,18.98569190988534,-33.62975197366525,False,True,False,True,True,0.0
2024-10-08 17:00:00+00:00,0.401,0.401,0.401,0.401,0.0,2.0310243410083544,2.0294105905225206,1.027761791386782,,1.9727288260855311,"rgba(239, 83, 80, 1.0)",1.0810935239806003,1.7222371437275625,-1.2221302916169086,3,0.3140180934436185,0.9420542803308554,0.0,0.0,0.0,0.0,19.212980198544827,-33.25581794160808,False,True,False,True,True,0.0
2024-10-09 17:00:00+00:00,0.401,0.401,0.383,0.383,900.0,2.0255710632713035,2.0240363848705685,1.0241697216789654,,1.9676181796382557,"rgba(239, 83, 80, 1.0)",1.0909654030847762,1.717548551827803,-1.2232730277736394,3,0.31128517587393206,0.9338555276217961,0.0,0.0,0.0,0.0,19.042261794984192,-33.251002984144144,False,True,False,True,True,0.0
2024-10-10 17:00:00+00:00,0.366,0.38,0.366,0.38,6287.0,1.9881543908050954,1.9871489855907987,0.999644775045592,,1.932520390320263,"rgba(239, 83, 80, 1.0)",1.1005542545119367,1.6853578293240248,-1.18609130260726,3,0.3086286545370847,0.9258859636112542,0.0,0.0,0.0,0.0,18.871523336814278,-33.23474334591019,False,True,False,True,True,0.0
2024-10-11 17:00:00+00:00,0.382,0.394,0.382,0.394,100.0,1.9875782384708565,1.9865808093887962,0.9992784680245949,,1.9319800288751825,"rgba(239, 83, 80, 1.0)",1.1096228077363266,1.6848650625773538,-1.163336814616102,3,0.3061688698557514,0.9185066095672543,0.0,0.0,0.0,0.0,20.00012260831705,-32.015074552550246,False,True,False,True,True,0.0
2024-10-14 17:00:00+00:00,0.4031,0.4031,0.394,0.394,400.0,1.9852879051109258,1.9843221353861384,0.9978344947951007,,1.9298324648761613,"rgba(239, 83, 80, 1.0)",1.1183743316774377,1.6829099583655076,-1.1524852831987706,3,0.3038363995523071,0.9115091986569214,0.0,0.0,0.0,0.0,20.75252212265223,-31.199022609225295,False,True,False,True,True,0.0
2024-10-15 17:00:00+00:00,0.396,0.396,0.373,0.373,1000.0,1.9795321184142565,1.978645498953986,0.9941571556535381,,1.9244317645048767,"rgba(239, 83, 80, 1.0)",1.127104741157067,1.6779790201021265,-1.1578152166784932,3,0.30154362566503795,0.9046308769951139,0.0,0.0,0.0,0.0,20.661236561934118,-31.180637382186667,False,True,False,True,True,0.0
2024-10-16 17:00:00+00:00,0.371,0.371,0.328,0.3528,842.0,1.9746271351734102,1.9738074958619058,0.9909445588677035,,1.8391643696179307,"rgba(239, 83, 80, 1.0)",1.1357955733571328,1.5723652811197941,-1.0737542122259367,3,0.2991786880564027,0.8975360641692081,0.0,0.0,0.0,0.0,20.057050106117266,-31.180637382186667,False,True,False,True,True,0.0
2024-10-17 17:00:00+00:00,1.755,3.48,1.725,2.4,196378.0,2.2058119622944345,2.203536570840134,1.8215664446879423,,2.211789081069483,"rgba(38, 166, 154, 1.0)",1.1399489631170827,2.1322026515602603,0.2349204719722478,3,0.29812494597469597,0.8943748379240879,0.0,0.0,0.0,0.0,44.01977949434785,-10.011179444675221,True,False,False,False,True,10.648883183781148
2024-10-18 17:00:00+00:00,1.89,1.89,1.61,1.79,33275.0,2.176901529351626,2.174983204482426,1.8167018070670933,,2.176862992145653,"rgba(239, 83, 80, 1.0)",1.1402067871358383,2.10058911602731,-0.27239718227559345,4,0.27124681685965846,1.0849872674386338,0.0,0.0,0.0,0.0,52.88705711085056,-3.3238108234616988,True,False,True,False,True,4.041007028643165
2024-10-21 17:00:00+00:00,1.83,1.85,1.61,1.665,2809.0,2.174331252245708,2.172441896259245,1.8159429408460348,,2.173862451460612,"rgba(239, 83, 80, 1.0)",1.1402231131234366,2.097836363690462,-0.3796067267087616,5,0.2954264243707059,1.4771321218535294,0.0,0.0,0.0,0.0,57.60386955602348,-0.22538666241866423,True,False,True,False,True,2.7861433973622347
2024-10-22 17:00:00+00:00,1.25,1.31,1.235,1.235,1841.0,2.1710559285426583,2.16919681075484,1.8134031035010443,,2.170129553891196,"rgba(239, 83, 80, 1.0)",1.140812570194383,2.09408773566457,-0.7530489741344542,5,0.29534729211135724,1.4767364605567863,0.0,0.0,0.0,0.0,57.08003878686438,-0.22538666241866423,True,False,True,False,True,0.0
2024-10-23 17:00:00+00:00,1.235,1.265,1.17,1.21,2409.0,2.1665954032048775,2.1647767780330924,1.8098470848216344,,2.165062630286409,"rgba(239, 83, 80, 1.0)",1.1414330497932679,2.088982201200781,-0.7700689947255155,5,0.29515780263217384,1.475789013160869,0.0,0.0,0.0,0.0,56.532400573925415,-0.22538666241866423,True,False,True,False,True,0.0
2024-10-24 17:00:00+00:00,1.045,1.09,0.99,1.06,3613.0,2.158813318883254,2.1570624784532693,1.8031052973493695,,2.1562748999292554,"rgba(239, 83, 80, 1.0)",1.1427927118666341,2.080020276827693,-0.892568062638057,5,0.2947786923289866,1.473893461644933,0.0,0.0,0.0,0.0,54.93087870622483,-0.22538666241866423,True,False,True,False,False,0.0
2024-10-25 17:00:00+00:00,0.9597,0.983,0.9401,0.955,2368.0,2.1533754740557653,2.151670939314673,1.7982483623221877,,2.150158841843394,"rgba(239, 83, 80, 1.0)",1.1448015460213938,2.0737566348539165,-0.9772494095085799,5,0.29423694408125073,1.4711847204062536,0.0,0.0,0.0,0.0,53.000134472431355,-0.22538666241866423,True,False,True,False,False,0.0
2024-10-28 17:00:00+00:00,0.9212,0.9212,0.9144,0.9188,177.0,2.1529570251893473,2.1512560195839576,1.7978698338606187,,2.1496889682974873,"rgba(239, 83, 80, 1.0)",1.1470303011352938,2.073274548006818,-1.0064900176256515,5,0.2936308171257892,1.468154085628946,0.0,0.0,0.0,0.0,51.401037696807535,-0.22538666241866423,True,False,False,False,False,0.0
2024-10-29 17:00:00+00:00,0.8273,0.8273,0.7702,0.7795,1121.0,2.150044096161889,2.1483672387898367,1.7951382916164846,,2.1464234178890913,"rgba(239, 83, 80, 1.0)",1.150336143803428,2.0699036474986467,-1.121762238324621,5,0.29275301377188895,1.4637650688594448,0.0,0.0,0.0,0.0,49.1111969671485,7.0615440502641675,True,False,False,False,False,0.0
2024-10-30 17:00:00+00:00,0.7499,0.7788,0.7353,0.7399,730.0,2.148096800083405,2.14643596767311,1.79329506345455,,2.1442429006375514,"rgba(239, 83, 80, 1.0)",1.1539758233325499,2.067649559706993,-1.1505869818594678,5,0.2918092392351247,1.4590461961756236,0.0,0.0,0.0,0.0,47.23166345740521,4.86145659052012,True,False,False,True,False,0.0
2024-10-31 17:00:00+00:00,0.73,0.83,0.73,0.81,150.0,2.1477084003022577,2.1460507726666336,1.792931149038109,,2.1438080529777017,"rgba(239, 83, 80, 1.0)",1.1565732721315192,2.0672009079520084,-1.08700498121925,5,0.2910861472411126,1.455430736205563,0.0,0.0,0.0,0.0,46.83059150335607,3.990145578550816,True,False,False,True,False,0.0
2024-11-01 17:00:00+00:00,0.85,0.8872,0.7501,0.7647,3661.0,2.138371194793982,2.1367902298472385,1.78422394520027,,2.1333718167045372,"rgba(239, 83, 80, 1.0)",1.1591994337239586,2.056447635500649,-1.1143446053548143,5,0.29025517930715494,1.4512758965357748,0.0,0.0,0.0,0.0,46.074930877547274,2.722715855246207,True,False,False,True,False,0.0
2024-11-04 17:00:00+00:00,0.76,0.768,0.731,0.7469,2101.0,2.1328647550222315,2.1313283408492767,1.7790349398806757,,2.1272349508117125,"rgba(239, 83, 80, 1.0)",1.1614087433491829,2.050116955583843,-1.122100176227126,5,0.28944848375782983,1.4472424187891493,0.0,0.0,0.0,0.0,45.36508011945007,1.4904065514534466,True,False,False,True,False,0.0
2024-11-05 17:00:00+00:00,0.69,0.7092,0.69,0.69,2394.0,2.1264085882053294,2.1249237722716283,1.7728887833897324,,2.120055367665128,"rgba(239, 83, 80, 1.0)",1.164116787867349,2.042700874465229,-1.1619975663639077,5,0.2885188387091215,1.4425941935456075,0.0,0.0,0.0,0.0,44.19575964715011,-0.14136840014181473,True,False,False,True,False,0.0
2024-11-06 17:00:00+00:00,0.612,0.612,0.602,0.602,700.0,2.124412250548261,2.122943186300979,1.7709539094552782,,2.1178389136081353,"rgba(239, 83, 80, 1.0)",1.1494073763952064,2.0404045844844902,-1.2514314889779485,5,0.2874127927970155,1.4370639639850773,0.0,0.0,0.0,0.0,42.35073904638522,-2.3243726856875284,True,False,False,True,False,0.0
2024-11-07 17:00:00+00:00,0.695,0.695,0.6773,0.6773,600.0,2.1227927684022125,2.1213365392651005,1.7694109924609753,,2.116041471016395,"rgba(239, 83, 80, 1.0)",1.1366506986012153,2.0385486385012532,-1.1975962713755708,5,0.2865244590797409,1.4326222953987044,0.0,0.0,0.0,0.0,42.520860732012615,-2.56654392047421,True,False,False,True,False,0.0
2024-11-08 17:00:00+00:00,0.651,0.7025,0.651,0.7025,200.0,2.122254548291095,2.1208025800534203,1.7688986672148723,,2.1154443066408772,"rgba(239, 83, 80, 1.0)",1.1065261878167747,2.037932195448929,-1.2068690376716669,5,0.28570075652054305,1.4285037826027152,0.0,0.0,0.0,0.0,43.11297826792598,-2.56654392047421,True,False,False,True,False,0.0
2024-11-11 17:00:00+00:00,0.661,0.661,0.647,0.647,6.0,2.122238029750193,2.1207861918608253,1.7688828276288484,,2.1154259822610846,"rgba(239, 83, 80, 1.0)",1.0750669942669442,2.037913254066915,-1.2937921650318518,5,0.28478340190651663,1.423917009532583,0.0,0.0,0.0,0.0,42.64211868876492,-3.2365590667050483,True,False,False,True,False,0.0
2024-11-12 17:00:00+00:00,0.651,0.685,0.651,0.685,6.0,2.1222217586950345,2.1207700494408313,1.768867300393106,,2.115407931477659,"rgba(239, 83, 80, 1.0)",1.039733836696282,2.0378946122914434,-1.3011932136307296,5,0.2839778729194402,1.419889364597201,0.0,0.0,0.0,0.0,43.167809711433904,-3.2365590667050483,True,False,False,True,False,0.0
2024-11-13 17:00:00+00:00,0.685,0.685,0.6307,0.6464,405.0,2.121109432316316,2.1196664961875973,1.767801458317596,,2.1141742158992307,"rgba(239, 83, 80, 1.0)",0.8908625752444486,2.0366195894179215,-1.560532037207256,5,0.2831303432875739,1.4156517164378695,0.0,0.0,0.0,0.0,42.824775986319096,-3.7635816458190305,True,False,False,True,False,0.0
2024-11-14 17:00:00+00:00,0.6464,0.6464,0.629,0.639,196.0,2.1205658986672047,2.1191272396095444,1.7672790215944807,,2.113571541651488,"rgba(239, 83, 80, 1.0)",0.7577015530079309,2.0359964178322607,-1.8437291203725938,5,0.2822942372981494,1.411471186490747,0.0,0.0,0.0,0.0,42.45498729055342,-4.455400144030861,True,False,False,True,False,0.0
2024-11-15 17:00:00+00:00,0.581,0.581,0.581,0.581,0.0,2.1205658986672047,2.1191272396095444,1.7672790215944807,,2.113571541651488,"rgba(239, 83, 80, 1.0)",0.6955811507944563,2.0359964178322607,-2.0917709115182896,5,0.2813632790125438,1.406816395062719,0.0,0.0,0.0,0.0,41.07702265522,-6.0252518920131095,True,False,False,True,False,0.0
2024-11-18 17:00:00+00:00,0.581,0.581,0.5472,0.5472,14.0,2.1205250044878263,2.1190866651067686,1.7672390915926193,,2.0360256217232666,"rgba(239, 83, 80, 1.0)",0.651929788105912,1.9383805774912806,-2.1339423399153996,5,0.28043297790514576,1.4021648895257288,0.0,0.0,0.0,0.0,39.51147102955154,-7.672965125320644,False,False,False,True,False,0.0
2024-11-19 17:00:00+00:00,0.5472,0.5472,0.5472,0.5472,0.0,2.1205250044878263,2.1190866651067686,1.7672390915926193,,2.0360256217232666,"rgba(239, 83, 80, 1.0)",0.620513221724674,1.9383805774912806,-2.24198377856412,5,0.2795434268889611,1.3977171344448056,0.0,0.0,0.0,0.0,38.46776994577256,-8.777502083415847,False,False,False,True,False,0.0
2024-11-20 17:00:00+00:00,0.5472,0.5472,0.5472,0.5472,0.0,2.1205250044878263,2.1190866651067686,1.7672390915926193,,2.0360256217232666,"rgba(239, 83, 80, 1.0)",0.5880454967996147,1.9383805774912806,-2.3657703103971666,5,0.2786935833549763,1.3934679167748816,0.0,0.0,0.0,0.0,37.77196922325324,-9.552846812078087,False,False,False,True,False,0.0
2024-11-21 17:00:00+00:00,0.559,0.559,0.559,0.559,0.0,2.1205250044878263,2.1190866651067686,1.7672390915926193,,2.0360256217232666,"rgba(239, 83, 80, 1.0)",0.5664714939990474,1.9383805774912806,-2.4350397012097487,5,0.27790737002756183,1.3895368501378091,0.0,0.0,0.0,0.0,37.82884276108237,-9.648201442984252,False,False,False,True,False,0.0
2024-11-22 17:00:00+00:00,0.559,0.56,0.559,0.56,100.0,2.120233189812044,2.1187971313740444,1.766954237060242,,1.8809152111609617,"rgba(239, 83, 80, 1.0)",0.5493084763246981,1.7431143838736025,-2.1538250998592994,5,0.2771599494590233,1.3857997472951165,0.0,0.0,0.0,0.0,37.915073118306935,-9.751692309865156,False,False,False,True,False,0.0
2024-11-25 17:00:00+00:00,0.56,0.649,0.56,0.641,510.0,2.1188009274858817,2.1173761026413422,1.7655720577425102,,1.8866328609214897,"rgba(239, 83, 80, 1.0)",0.5311495115347493,1.7506162842095485,-2.0890846364582494,5,0.2766027990678293,1.3830139953391465,0.0,0.0,0.0,0.0,41.59414819524437,-10.89224291797666,False,False,False,True,True,0.0
2024-11-26 17:00:00+00:00,0.8001,1.91,0.8001,1.68,171642.0,1.9596850071378185,1.9594363973310776,1.6785513360667565,,1.8438979673938547,"rgba(239, 83, 80, 1.0)",0.5171019921352745,1.7518856464864156,-0.13901637893441016,5,0.2764894135576586,1.382447067788293,0.0,0.0,0.0,0.0,56.24561613621872,2.2955136869374897,True,False,True,False,True,6.18547529890332
2024-11-27 17:00:00+00:00,1.01,1.025,0.86,0.9083,6546.0,1.950249293793623,1.9500518483562077,1.6704321498977805,,1.8320142305231677,"rgba(239, 83, 80, 1.0)",0.5039947878788115,1.7396385631108238,-1.6494983343175447,5,0.27624029151422275,1.3812014575711138,0.0,0.0,0.0,0.0,55.330544889179244,2.2955136869374897,True,False,True,False,False,0.0
2024-11-28 17:00:00+00:00,0.9083,0.9083,0.9083,0.9083,0.0,1.950249293793623,1.9500518483562077,1.6704321498977805,,1.8320142305231677,"rgba(239, 83, 80, 1.0)",0.4892841859490443,1.7396385631108238,-1.6990914216822903,5,0.2759985153212,1.379992576606,0.0,0.0,0.0,0.0,54.720497391152925,2.2955136869374897,True,False,True,False,False,0.0
2024-11-29 17:00:00+00:00,0.8449,0.87,0.83,0.8317,1500.0,1.9479285344629063,1.9477435020647975,1.6683799251478175,,1.829050344087003,"rgba(239, 83, 80, 1.0)",0.4737850059728398,1.736562417776784,-1.909858704622358,5,0.2756732640155116,1.378366320077558,0.0,0.0,0.0,0.0,53.51223401253269,2.2955136869374897,True,False,True,False,False,0.0
2024-12-02 17:00:00+00:00,0.8102,0.8305,0.765,0.7755,8016.0,1.935095786393838,1.9349784229554396,1.6568818667298333,,1.812665438458255,"rgba(239, 83, 80, 1.0)",0.45610397900968547,1.7195238595048727,-2.069755807775635,5,0.2752832529065294,1.376416264532647,0.0,0.0,0.0,0.0,52.09746047246049,7.567642934268569,True,False,True,False,False,0.0
2024-12-03 17:00:00+00:00,0.8101,0.838,0.8041,0.838,700.0,1.9340238280044681,1.9339120543423618,1.65593361383069,,1.811327017539292,"rgba(239, 83, 80, 1.0)",0.43692111464796973,1.7181412707774149,-2.0144168850401076,5,0.2749865015821246,1.3749325079106232,0.0,0.0,0.0,0.0,51.878690961639506,7.178517430379486,True,False,False,False,False,0.0
2024-12-04 17:00:00+00:00,0.838,0.8486,0.821,0.825,356.0,1.9334818317107403,1.9333728805308283,1.6554549960643363,,1.810652187358783,"rgba(239, 83, 80, 1.0)",0.42302857598618554,1.717444776864773,-2.109656007952325,5,0.2747085019153717,1.3735425095768585,0.0,0.0,0.0,0.0,51.56266863562455,6.573076442652834,True,False,False,False,False,0.0
