date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_534,aVWAP_BoS_CHoCH_bull_588,aVWAP_BoS_CHoCH_bear_119,aVWAP_BoS_CHoCH_bear_185,aVWAP_BoS_CHoCH_bear_331,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_450,aVWAP_BoS_CHoCH_bear_488,aVWAP_BoS_CHoCH_bear_515,aVWAP_BoS_CHoCH_bear_579,aVWAP_BoS_CHoCH_bear_639,aVWAP_BoS_CHoCH_bear_727,aVWAP_BoS_CHoCH_bear_809,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-10-05 00:00:00+00:00,11.9,13.412,11.9,13.412,780,,,26.718343982431037,,,,,,,,,,,26.62666847168219,"rgba(255, 0, 0, 1.0)",8.563828690304117,26.62666847168219,-1.71963604180401,0,,,0.0,0.0,0.0,0.0,16.050969420732876,-30.076043519028204,False,True,False,True,False,0.0
2022-10-06 00:00:00+00:00,12.943,13.3,12.6035,13.3,805,,,26.67651016322343,,,,,,,,,,,26.58230918270465,"rgba(255, 0, 0, 1.0)",8.71249176702517,26.58230918270465,-1.565488903453129,0,,,0.0,0.0,0.0,0.0,19.727523084897452,-30.076043519028204,False,True,False,True,True,0.0
2022-10-07 00:00:00+00:00,13.44,15.3965,12.6035,14.63,1276,,,26.614861223789312,,,,,,,,,,,26.522567028825776,"rgba(239, 83, 80, 1.0)",8.859744447267982,26.522567028825776,-1.4766302918432324,0,,,0.0,0.0,0.0,0.0,23.3419842274498,-32.15101034885848,False,True,False,True,True,0.0
2022-10-10 00:00:00+00:00,13.293,14.042,12.950035,14.042,325,,,26.598784027710565,,,,,,,,,,,26.506262458142007,"rgba(239, 83, 80, 1.0)",9.001880454440215,26.506262458142007,-1.467833584884424,0,,,0.0,0.0,0.0,0.0,25.595365481224512,-30.046637628176548,False,True,False,True,True,0.0
2022-10-11 00:00:00+00:00,13.419,13.996465,12.95,13.3,417,,,26.578254953448795,,,,,,,,,,,26.48548932804238,"rgba(239, 83, 80, 1.0)",9.162673557473386,26.48548932804238,-1.4260564065806873,0,,,0.0,0.0,0.0,0.0,27.429677656359416,-28.31194064035618,False,True,False,True,True,0.0
2022-10-12 00:00:00+00:00,12.6,13.303535,12.6,13.3,276,,,26.56406165279118,,,,,,,,,,,26.4702704276104,"rgba(239, 83, 80, 1.0)",9.295334790437487,26.4702704276104,-1.492175455786633,0,,,0.0,0.0,0.0,0.0,27.69392413270199,-27.979402519990703,False,True,False,True,True,0.0
2022-10-13 00:00:00+00:00,11.55,12.817,11.375,12.6,171,,,26.554694080304177,,,,,,,,,,,26.459491771922014,"rgba(255, 0, 0, 1.0)",9.407457142426312,26.459491771922014,-1.5848588567767476,0,,,0.0,0.0,0.0,0.0,26.784744649731707,-27.979402519990703,False,True,False,True,True,0.0
2022-10-14 00:00:00+00:00,12.425,12.425,10.465,10.5,2275,,,26.429996681058984,,,,,,,,,,,26.316048437091673,"rgba(239, 83, 80, 1.0)",9.50624220043807,26.316048437091673,-1.461255472372831,0,,,0.0,0.0,0.0,0.0,28.570734454422094,-26.878411936811005,False,True,False,True,True,0.0
2022-10-17 00:00:00+00:00,11.5745,13.0445,10.5175,11.2105,853,,,26.38359496533078,,,,,,,,,,,26.263118505856266,"rgba(255, 0, 0, 1.0)",9.624320236714581,26.263118505856266,-1.5261980217389841,0,,,0.0,0.0,0.0,0.0,28.767402833285026,-26.48084514909624,False,True,False,True,True,0.0
2022-10-18 00:00:00+00:00,11.571,11.872,10.325,10.5,1164,,,26.318791286043403,,,,,,,,,,,24.943436339937705,"rgba(239, 83, 80, 1.0)",9.730578040930059,24.943436339937705,-1.3742694713190495,0,,,0.0,0.0,0.0,0.0,28.894434686038423,-26.079101833970153,False,True,False,True,True,0.0
2022-10-19 00:00:00+00:00,12.6,16.975,11.571,11.571,25210,,,25.2487340168872,,,,,,,,,,,24.18706324643546,"rgba(239, 83, 80, 1.0)",9.809667434656397,24.18706324643546,-1.1811881823332495,0,,,0.0,0.0,0.0,0.0,31.802100320176134,-23.084816028251534,False,False,False,True,True,0.0
2022-10-20 00:00:00+00:00,12.075,12.5055,11.529,12.5055,1365,,,25.188274944579657,,,,,,,,,,,24.122248098351452,"rgba(239, 83, 80, 1.0)",9.911754240678706,24.122248098351452,-1.2154506463556667,0,,,0.0,0.0,0.0,0.0,32.952254637660666,-21.834607330614315,False,False,False,True,True,0.0
2022-10-21 00:00:00+00:00,11.2,12.404,10.675,12.0155,3064,,,25.048353956071367,,,,,,,,,,,23.967360477456378,"rgba(239, 83, 80, 1.0)",10.00270590619366,23.967360477456378,-1.2763906684041215,0,,,0.0,0.0,0.0,0.0,32.504644260694846,-21.834607330614315,False,False,False,True,True,0.0
2022-10-24 00:00:00+00:00,10.9725,11.21603,10.5,10.5,517,,,25.024116681755594,,,,,,,,,,,23.939907610520834,"rgba(239, 83, 80, 1.0)",10.068051689582415,23.939907610520834,-1.2879758676585293,0,,,0.0,0.0,0.0,0.0,31.903757559029895,-21.834607330614315,False,False,False,True,True,0.0
2022-10-25 00:00:00+00:00,11.613,12.1555,11.06,12.1555,730,,,24.99175566506503,,,,,,,,,,,23.9054154400293,"rgba(239, 83, 80, 1.0)",10.129882858239156,23.9054154400293,-1.2134805122678438,0,,,0.0,0.0,0.0,0.0,33.389161588935366,-20.906296225779027,False,False,False,True,True,0.0
2022-10-26 00:00:00+00:00,11.55,14.0,11.55,12.0295,1009,,,24.949799000069163,,,,,,,,,,,23.863912171763854,"rgba(239, 83, 80, 1.0)",10.1628079629558,23.863912171763854,-1.2116643566078382,0,,,0.0,0.0,0.0,0.0,34.27330105644051,-19.88397503534803,True,False,False,True,True,0.0
2022-10-27 00:00:00+00:00,13.307,21.35,13.3,13.3,97721,,,22.767134616390546,15.985666666666669,,,,,,,,,,21.796141415145502,"rgba(239, 83, 80, 0.5)",10.17282884571732,21.796141415145502,-0.8344917174851874,0,,,0.0,0.0,0.0,0.0,39.37712500375665,-14.994030329060038,True,False,False,True,True,0.0
2022-10-28 00:00:00+00:00,12.6,13.3,11.62,13.3,7082,,,22.58921773686255,15.750575323861597,,,,,,,,,,21.612137738477955,"rgba(239, 83, 80, 0.5)",10.203926164084892,21.612137738477955,-0.8832029547801202,0,,,0.0,0.0,0.0,0.0,41.36328739022298,-13.200487744046107,True,False,False,True,True,0.0
2022-10-31 00:00:00+00:00,13.23,13.475,12.6035,13.3,1975,,,22.54356500023148,15.70160184213977,,,,,,,,,,21.566971773808177,"rgba(239, 83, 80, 0.5)",10.202887999232244,21.566971773808177,-0.8171188171854404,0,,,0.0,0.0,0.0,0.0,44.09935901132657,-10.699414310868946,True,False,False,False,True,0.0
2022-11-01 00:00:00+00:00,13.755,14.0,11.9,13.23,827,,,22.524811175430404,15.682516641110238,,,,,,,,,,21.5486002985185,"rgba(239, 83, 80, 0.5)",10.181924618302055,21.5486002985185,-0.765434884924356,0,,,0.0,0.0,0.0,0.0,47.03822514342495,-8.035347616888906,True,False,False,False,True,0.0
2022-11-02 00:00:00+00:00,12.572,13.629,11.6025,13.629,3190,,,22.448422213788565,15.593798680746728,,,,,,,,,,21.471378631687436,"rgba(239, 83, 80, 0.5)",10.151932413247886,21.471378631687436,-0.8766191764706871,0,,,0.0,0.0,0.0,0.0,46.50726178470487,-8.035347616888906,True,False,False,False,True,0.0
2022-11-03 00:00:00+00:00,11.711,12.74,11.34,11.991,1550,,,22.409228544755397,15.543254630824695,,,,,,,,,,21.43064153617367,"rgba(239, 83, 80, 0.5)",10.111721773863765,21.43064153617367,-0.9612251754489999,0,,,0.0,0.0,0.0,0.0,44.614976891671986,-8.035347616888906,True,False,False,True,False,0.0
2022-11-04 00:00:00+00:00,10.64,11.795,10.5385,10.696,3522,,,22.313361932915043,15.404885174380974,,,,,,,,,,21.32775263077226,"rgba(239, 83, 80, 1.0)",10.069664447074652,21.32775263077226,-1.0613812095672333,0,,,0.0,0.0,0.0,0.0,41.69305297156072,-2.90674323086602,True,False,False,True,False,0.0
2022-11-07 00:00:00+00:00,12.2465,13.65,10.5105,13.65,25878,,,21.721980114345442,14.808032823027268,,,,,,,,,,20.73902701428164,"rgba(239, 83, 80, 0.5)",9.920940890548247,20.73902701428164,-0.8560203218600498,0,,,0.0,0.0,0.0,0.0,43.32825600034578,-2.90674323086602,True,False,False,True,False,0.0
2022-11-08 00:00:00+00:00,12.2465,12.705,11.3435,12.705,740,,,21.70601624379158,14.793959919757636,,,,,,,,,,20.72343170230198,"rgba(239, 83, 80, 0.5)",9.708395104786634,20.72343170230198,-0.8731547913745814,0,,,0.0,0.0,0.0,0.0,44.41839135286916,-2.90674323086602,True,False,False,True,False,0.0
2022-11-09 00:00:00+00:00,11.55,12.6,11.28001,12.6,894,,,21.686223996580875,14.775354285820566,,,,,,,,,,20.70385376696669,"rgba(239, 83, 80, 0.5)",9.47323775171694,20.70385376696669,-0.9662856572250217,0,,,0.0,0.0,0.0,0.0,43.8900673198941,-2.90674323086602,True,False,False,True,False,0.0
2022-11-10 00:00:00+00:00,11.55,12.3095,11.2,12.1275,1307,,,21.657070347336546,14.74745156854614,,,,,,,,,,20.674900783763213,"rgba(239, 83, 80, 0.5)",9.19298212328835,20.674900783763213,-0.9925942051651913,0,,,0.0,0.0,0.0,0.0,43.53785129791072,-2.90674323086602,True,False,False,True,False,0.0
2022-11-11 00:00:00+00:00,12.005,12.022465,11.2245,11.2245,374,,,21.64881271969454,14.739725097316054,,,,,,,,,,20.66673302041126,"rgba(239, 83, 80, 0.5)",8.899556962470738,20.66673302041126,-0.9732768784937973,0,,,0.0,0.0,0.0,0.0,44.44704500298667,-2.90674323086602,True,False,False,True,False,0.0
2022-11-14 00:00:00+00:00,11.452,11.8125,10.5175,11.417,1322,,,21.6182945194312,14.708305146466095,,,,,,,,,,20.63595294701948,"rgba(239, 83, 80, 1.0)",8.571713087231641,20.63595294701948,-1.071425612775097,0,,,0.0,0.0,0.0,0.0,43.90734679239934,-2.90674323086602,True,False,False,True,False,0.0
2022-11-15 00:00:00+00:00,11.529,11.9,10.5525,11.452,1099,,,21.59322241850792,14.683109553886036,,,,,,,,,,20.610778532903883,"rgba(239, 83, 80, 1.0)",8.221669305596551,20.610778532903883,-1.1046149139958534,0,,,0.0,0.0,0.0,0.0,43.761980302914665,-2.90674323086602,True,False,False,True,False,0.0
2022-11-16 00:00:00+00:00,11.2,11.55,10.85,10.85,190,,,21.58884668364404,14.678628032021633,,,,,,,,,,20.606366643801397,"rgba(239, 83, 80, 1.0)",7.917915681612747,20.606366643801397,-1.1879851998986528,0,,,0.0,0.0,0.0,0.0,42.9372461921034,-2.90674323086602,True,False,False,True,False,0.0
2022-11-17 00:00:00+00:00,10.8535,10.976,10.85,10.976,875,,,21.568148969075246,14.656330032111265,,,,,,,,,,20.585269562910916,"rgba(239, 83, 80, 1.0)",7.625709577788603,20.585269562910916,-1.2761788871761695,0,,,0.0,0.0,0.0,0.0,41.63062225294222,-4.3330501111952415,True,False,False,True,False,0.0
2022-11-18 00:00:00+00:00,10.85,11.200035,10.85,10.885,268,,,21.56186911555011,14.649685316860868,,,,,,,,,,20.57889160762018,"rgba(239, 83, 80, 1.0)",7.24650077843741,20.57889160762018,-1.3425640740382363,0,,,0.0,0.0,0.0,0.0,40.75159798017773,-5.378328822044921,True,False,False,True,False,0.0
2022-11-21 00:00:00+00:00,11.0915,11.515,10.85,10.85,709,,,21.545581665040977,14.633100973830112,,,,,,,,,,20.562478647093062,"rgba(239, 83, 80, 1.0)",6.872427531289278,20.562478647093062,-1.3781125525111637,0,,,0.0,0.0,0.0,0.0,41.06631171830371,-5.378328822044921,True,False,False,True,False,0.0
2022-11-22 00:00:00+00:00,10.1465,11.16066,9.7804,11.16066,2061,,,21.494948338829097,14.575036353638904,,,,,,,,,,19.785275504423794,"rgba(239, 83, 80, 1.0)",6.805236479516939,19.785275504423794,-1.4163762763330143,0,,,0.0,0.0,0.0,0.0,39.05059807575978,-7.34673855505622,True,False,False,True,False,0.0
2022-11-23 00:00:00+00:00,11.711,11.711,10.5,10.5,626,,,21.480957370798663,14.561597144055359,,,,,,,,,,19.788044492903275,"rgba(239, 83, 80, 1.0)",6.758068781490013,19.788044492903275,-1.1951705071463412,0,,,0.0,0.0,0.0,0.0,42.59704555474092,-7.34673855505622,True,False,False,True,True,0.0
2022-11-25 00:00:00+00:00,10.85,11.55,10.85,11.55,569,,,21.46799437147282,14.54864292843475,,,,,,,,,,19.78219504812795,"rgba(239, 83, 80, 1.0)",6.708177263447076,19.78219504812795,-1.3315383147072706,0,,,0.0,0.0,0.0,0.0,42.969758289927135,-10.807857729153014,True,False,False,True,True,0.0
2022-11-28 00:00:00+00:00,11.2,11.76,10.85,11.2,590,,,21.45482803848778,14.536030214471845,,,,,,,,,,19.776579254445384,"rgba(239, 83, 80, 1.0)",6.638944102879738,19.776579254445384,-1.2918589344237994,0,,,0.0,0.0,0.0,0.0,44.17550480331988,-9.617498193590329,True,False,False,True,True,0.0
2022-11-29 00:00:00+00:00,11.557,11.9,11.55,11.9,275,,,21.44894275941114,14.530898655094456,,,,,,,,,,19.77554814691143,"rgba(239, 83, 80, 1.0)",6.585959120173865,19.77554814691143,-1.2478893350152565,0,,,0.0,0.0,0.0,0.0,45.943402141255135,-7.902249840728608,True,False,False,True,True,0.0
2022-11-30 00:00:00+00:00,11.0355,11.48,10.85,10.85,851,,,21.42975882774045,14.512120606686297,,,,,,,,,,19.76136399550841,"rgba(239, 83, 80, 1.0)",6.478355082262619,19.76136399550841,-1.3469258607635368,0,,,0.0,0.0,0.0,0.0,45.80183435758721,-7.902249840728608,True,False,False,True,True,0.0
2022-12-01 00:00:00+00:00,11.571,11.8965,11.5395,11.55,353,,,21.42224341133656,14.505639272899874,,,,,,,,,,19.75830319447157,"rgba(239, 83, 80, 1.0)",6.436730484498517,19.75830319447157,-1.271966134699741,0,,,0.0,0.0,0.0,0.0,47.213232944527135,-6.5457709940843785,True,False,False,False,True,0.0
2022-12-02 00:00:00+00:00,12.11,13.8495,11.5535,11.73725,2751,,,21.369050929252094,14.470705087786088,,,,,,,,,,19.750423016960163,"rgba(239, 83, 80, 1.0)",6.371750525605896,19.750423016960163,-1.19910893972636,0,,,0.0,0.0,0.0,0.0,49.554551736676196,-4.275573458749072,True,False,False,False,True,0.0
2022-12-05 00:00:00+00:00,11.5115,12.25,11.2,11.522,399,,,21.360653498020003,14.463591505145631,,,,,,,,,,19.74345145946581,"rgba(239, 83, 80, 1.0)",6.29344744603139,19.74345145946581,-1.3080194170298234,0,,,0.0,0.0,0.0,0.0,49.43160223523187,-4.275573458749072,True,False,False,False,True,0.0
2022-12-06 00:00:00+00:00,11.235,11.9035,11.2,11.2,413,,,21.351791065605124,14.455724649571891,,,,,,,,,,19.735262394919626,"rgba(239, 83, 80, 1.0)",6.2053317117131845,19.735262394919626,-1.3698320718092365,0,,,0.0,0.0,0.0,0.0,48.608702240436756,-4.275573458749072,True,False,False,False,True,0.0
2022-12-07 00:00:00+00:00,10.503535,11.375,10.5,11.2,1844,,,21.309816687933363,14.413577134213178,,,,,,,,,,19.687629564168702,"rgba(255, 0, 0, 1.0)",6.116444053660955,19.687629564168702,-1.5015414975751518,0,,,0.0,0.0,0.0,0.0,46.24069982928818,-4.275573458749072,True,False,False,True,False,0.0
2022-12-08 00:00:00+00:00,10.15,10.962,9.625,10.675,2544,,,21.249468719591647,14.348446732739959,,,,,,,,,,19.615045351049577,"rgba(255, 0, 0, 1.0)",6.023930810988393,19.615045351049577,-1.571240714415937,0,,,0.0,0.0,0.0,0.0,43.85690621909386,-2.256162416430044,True,False,False,True,False,0.0
2022-12-09 00:00:00+00:00,8.9425,10.85,8.75,10.6575,1869,,,21.202631160467444,14.293577119679188,,,,,,,,,,18.885889045812398,"rgba(255, 0, 0, 1.0)",5.995691037105603,18.885889045812398,-1.658422521153213,0,,,0.0,0.0,0.0,0.0,39.92997483851998,-5.876108738242948,True,False,False,True,False,0.0
2022-12-12 00:00:00+00:00,9.8035,14.7,9.1,9.1,18927,,,20.814097817677222,13.97477730136078,,,,,,,,,,18.20278768565176,"rgba(239, 83, 80, 1.0)",5.917346619734281,18.20278768565176,-1.4194347949197763,0,,,0.0,0.0,0.0,0.0,40.10513073377375,-5.876108738242948,False,False,False,True,False,0.0
2022-12-13 00:00:00+00:00,9.9855,10.5,9.1035,10.5,1522,,,20.779994184653656,13.940970978588311,,,,,,,,,,18.160202284398675,"rgba(239, 83, 80, 1.0)",5.842603322595131,18.160202284398675,-1.3991540813295686,0,,,0.0,0.0,0.0,0.0,40.775361424157424,-5.876108738242948,True,False,False,True,False,0.0
2022-12-14 00:00:00+00:00,10.6855,11.0565,9.275,11.0565,1345,,,20.751339282416954,13.914989003889975,,,,,,,,,,18.130280543128524,"rgba(239, 83, 80, 1.0)",5.753646176155739,18.130280543128524,-1.2939239423482773,0,,,0.0,0.0,0.0,0.0,43.258248080147354,-5.876108738242948,True,False,False,True,True,0.0
2022-12-15 00:00:00+00:00,10.612,11.025,9.4395,9.45,2275,,,20.703318957499334,13.872123777937901,,,,,,,,,,18.08195093134837,"rgba(239, 83, 80, 1.0)",5.627599415836481,18.08195093134837,-1.3273778709848068,0,,,0.0,0.0,0.0,0.0,44.719945581143925,-9.761218735182894,True,False,False,True,True,0.0
2022-12-16 00:00:00+00:00,10.85,11.025,9.8,10.2375,761,,,20.68766267100171,13.858816014645708,,,,,,,,,,18.067541474340306,"rgba(239, 83, 80, 1.0)",5.493966530450518,18.067541474340306,-1.3137214131787678,0,,,0.0,0.0,0.0,0.0,46.412152831245116,-8.131437082255864,True,False,False,False,True,0.0
2022-12-19 00:00:00+00:00,10.0205,10.5,9.450035,10.5,1094,,,20.663982261406137,13.836609995382801,,,,,,,,,,18.0418734062455,"rgba(239, 83, 80, 1.0)",5.35043946869549,18.0418734062455,-1.4991989822849485,0,,,0.0,0.0,0.0,0.0,45.27958957745906,-8.131437082255864,True,False,False,True,True,0.0
2022-12-20 00:00:00+00:00,10.815,11.6655,9.1,10.57,110467,,,18.812044558280625,12.622160008746897,,,,,,,,,,16.557221911433547,"rgba(239, 83, 80, 1.0)",5.186670705944722,16.557221911433547,-1.1071113315237229,0,,,0.0,0.0,0.0,0.0,46.908208800401326,-7.664089466359229,True,False,False,False,True,0.0
2022-12-21 00:00:00+00:00,9.968,11.371465,9.8035,10.43,13350,,,18.629924740145363,12.526998477535098,,,,,,,,,,16.41629338053147,"rgba(239, 83, 80, 1.0)",4.981259655494972,16.41629338053147,-1.2945105909944228,0,,,0.0,0.0,0.0,0.0,45.84887428812789,-7.664089466359229,True,False,False,True,True,0.0
2022-12-22 00:00:00+00:00,10.934,11.55,8.75,9.66,8981,,,18.512204703296305,12.468243449055318,,,,,,,,,,16.326153032044296,"rgba(239, 83, 80, 1.0)",4.773369576670501,16.326153032044296,-1.1296324211722584,0,,,0.0,0.0,0.0,0.0,47.742770780929575,-6.8156865179773405,True,False,False,False,True,0.0
2022-12-23 00:00:00+00:00,10.605,11.025,10.605,10.605,808,,,18.502208269001656,12.463948602366452,,,,,,,,,,16.318915571055136,"rgba(239, 83, 80, 1.0)",4.515982032215623,16.318915571055136,-1.2652653465611299,0,,,0.0,0.0,0.0,0.0,48.157348844230484,-6.318028275527666,True,False,False,False,True,0.0
2022-12-27 00:00:00+00:00,9.975,10.605,9.975,10.605,11279,,,18.355422445864694,12.387328561987854,,,,,,,,,,16.203467453192612,"rgba(239, 83, 80, 1.0)",4.2610851948150295,16.203467453192612,-1.461709205150728,0,,,0.0,0.0,0.0,0.0,46.89561891600543,-6.318028275527666,True,False,False,False,True,0.0
2022-12-28 00:00:00+00:00,8.05,10.1395,7.7,9.8175,16905,,,18.104795029397962,12.207068341998172,,,,,,,,,,15.54282285968795,"rgba(255, 0, 0, 1.0)",4.016027741532576,15.54282285968795,-1.865729855946806,0,,,0.0,0.0,0.0,0.0,42.49773758846147,-2.9128219443765744,False,False,False,True,False,0.0
2022-12-29 00:00:00+00:00,8.78,10.29,8.31,8.31,49489,,,17.47499094435712,11.827727711521026,,,,,,,,,,15.06417711411113,"rgba(255, 0, 0, 1.0)",3.7407761952228227,15.06417711411113,-1.6799126133598614,0,,,0.0,0.0,0.0,0.0,41.58051613809954,-3.7485026016600003,False,False,False,True,False,0.0
2022-12-30 00:00:00+00:00,8.65,9.02,8.56,9.02,13652,,,17.309230792695626,11.726389994833818,,,,,,,,,,14.92852270487705,"rgba(255, 0, 0, 1.0)",3.4862477642746095,14.92852270487705,-1.800939901408136,0,,,0.0,0.0,0.0,0.0,40.73658509844384,-4.595229983379895,False,False,False,True,False,0.0
2023-01-03 00:00:00+00:00,10.55,16.65,8.33,8.49,579926,,,14.869155777189752,11.794518530321493,,,,,,,,,,13.633610683822083,"rgba(239, 83, 80, 0.5)",3.19529135432825,13.633610683822083,-0.9650483608153952,0,,,0.0,0.0,0.0,0.0,44.64397814588192,-4.595229983379895,True,False,False,True,True,0.0
2023-01-04 00:00:00+00:00,11.8,16.3799,10.74,12.85,444425,,,14.38589191919369,12.158355890161223,,,,,,,,,,13.533236054205457,"rgba(239, 83, 80, 0.5)",2.8364807903297593,13.533236054205457,-0.6110515749355581,0,,,0.0,0.0,0.0,0.0,49.42551330892811,-5.834798369206979,True,False,False,False,True,0.0
2023-01-05 00:00:00+00:00,9.97,12.066,9.76,11.36,55903,,,14.268231545227568,12.100064241966995,,,,,,,,,,13.435520314901035,"rgba(239, 83, 80, 1.0)",2.4779668565934276,13.435520314901035,-1.398533763952453,0,,,0.0,0.0,0.0,0.0,49.0517429756523,-5.834798369206979,True,False,False,False,True,0.0
2023-01-06 00:00:00+00:00,9.52,9.6372,9.0,9.39,13278,,,14.23246674772293,12.076181158974766,,,,,,,,,,13.403007111858159,"rgba(255, 0, 0, 1.0)",2.1602038501930867,13.403007111858159,-1.7975188367112123,0,,,0.0,0.0,0.0,0.0,48.0505477234797,-5.834798369206979,True,False,False,False,True,0.0
2023-01-09 00:00:00+00:00,10.38,12.43,8.8501,9.52,126356,,,13.992719508596323,11.958524650616878,,,,,,,,,,13.205416196677554,"rgba(255, 0, 0, 1.0)",1.7929892563692933,13.205416196677554,-1.575813232924144,0,,,0.0,0.0,0.0,0.0,48.99095570092251,-5.834798369206979,True,False,False,False,True,0.0
2023-01-10 00:00:00+00:00,10.34,11.4249,9.78,9.845,43343,,,13.91668110939347,11.921254071545523,,,,,,,,,,13.142974767507706,"rgba(255, 0, 0, 1.0)",1.5905607945309608,13.142974767507706,-1.7622556629998372,0,,,0.0,0.0,0.0,0.0,49.540680700946815,-5.749652921278354,True,False,False,False,True,0.0
2023-01-11 00:00:00+00:00,10.22,11.405,9.83,10.17,57198,,,13.820442447041891,11.873930838884563,,,,,,,,,,13.06400711973199,"rgba(255, 26, 202, 1.0)",1.3631570968553388,13.06400711973199,-2.0863384904739277,0,,,0.0,0.0,0.0,0.0,49.65727414412171,-5.402618971552656,True,False,False,False,True,0.0
2023-01-12 00:00:00+00:00,10.25,10.7,9.06,10.07,10198,,,13.801451557964016,11.86300603095763,,,,,,,,,,13.047714044673107,"rgba(255, 26, 202, 1.0)",1.1916606828918723,13.047714044673107,-2.3477438543023266,0,,,0.0,0.0,0.0,0.0,49.80272709331089,-4.968706385366886,True,False,False,False,True,0.0
2023-01-13 00:00:00+00:00,9.6764,10.16,9.15,9.53,4669,,,13.792044359979753,11.85713684937735,,,,,,,,,,13.039435805753559,"rgba(255, 26, 202, 1.0)",1.1608488579154737,13.039435805753559,-2.8970488128769274,0,,,0.0,0.0,0.0,0.0,48.58766126771218,-4.968706385366886,True,False,False,False,True,0.0
2023-01-17 00:00:00+00:00,10.07,10.32,9.66,9.66,3389,,,13.785826746130057,11.853581197225948,,,,,,,,,,13.034113496013804,"rgba(255, 26, 202, 1.0)",1.1679353780054074,13.034113496013804,-2.537908819129957,0,,,0.0,0.0,0.0,0.0,48.7824727308934,-4.968706385366886,True,False,False,False,True,0.0
2023-01-18 00:00:00+00:00,15.55,17.0,10.23,10.3,516408,,,13.880949043453867,12.400874936503282,,,,,,,,,,13.332626682343617,"rgba(0, 255, 255, 0.75)",1.2709370829503137,13.332626682343617,1.744675914647987,0,,,0.0,0.0,0.0,0.0,56.7336221234825,2.1084825766647057,True,False,True,False,True,0.0
2023-01-19 00:00:00+00:00,14.34,20.0,12.63,18.4,978678,,,14.370084927011474,13.38151003412536,,,,,,,,,,14.120597570933413,#000000,1.3198566842333859,14.120597570933413,0.16623200964733761,1,0.39846912179412847,0.39846912179412847,0.0,0.0,0.0,0.0,59.593367254101686,4.611157354203414,True,False,True,False,True,0.0
2023-01-20 00:00:00+00:00,12.56,13.95,11.1,13.4,158250,,,14.291904940241956,13.342274601538039,,,,,,,,,,14.035162210933708,"rgba(239, 83, 80, 1.0)",1.3275657465357438,14.035162210933708,-1.1111782710446645,1,0.4059877068547134,0.4059877068547134,0.0,0.0,0.0,0.0,58.44625834756662,4.611157354203414,True,False,True,False,True,0.0
2023-01-23 00:00:00+00:00,11.56,13.0399,11.5184,12.25,34267,,,14.271297024361086,13.329303389075307,,,,,,,,,,14.012854590393996,"rgba(255, 0, 0, 1.0)",1.3278687795684043,14.012854590393996,-1.8472115830535936,2,0.34458645728698684,0.6891729145739737,0.0,0.0,0.0,0.0,56.18854704527092,4.611157354203414,True,False,True,False,False,0.0
2023-01-24 00:00:00+00:00,10.98,11.5264,10.38,11.27,14919,,,14.258168069444054,13.319086852041284,,,,,,,,,,13.998320537549489,"rgba(255, 26, 202, 1.0)",1.3265822130183371,13.998320537549489,-2.2752608228343303,2,0.35336012448572374,0.7067202489714475,0.0,0.0,0.0,0.0,53.849313164558644,9.398401009398157,True,False,True,False,False,0.0
2023-01-25 00:00:00+00:00,10.96,11.48,10.36,10.57,8520,,,14.25065185847989,13.313221006870116,,,,,,,,,,13.990019042719995,"rgba(255, 26, 202, 1.0)",1.3130150088022121,13.990019042719995,-2.3076804319884396,2,0.3628294647297293,0.7256589294594586,0.0,0.0,0.0,0.0,52.25977317317659,7.90884202751775,True,False,False,False,False,0.0
2023-01-26 00:00:00+00:00,11.4,11.7,10.8182,11.58,37585,,,14.221576944752035,13.291684481205461,,,,,,,,,,13.958333048766931,"rgba(255, 0, 0, 1.0)",1.288354583615729,13.958333048766931,-1.985736753919907,2,0.3740541140001722,0.7481082280003444,0.0,0.0,0.0,0.0,51.92117262786789,7.510970871629226,True,False,False,False,False,0.0
2023-01-27 00:00:00+00:00,11.0,11.4997,10.85,10.905,20961,,,14.204572211412916,13.278745978377673,,,,,,,,,,13.939838722976564,"rgba(255, 26, 202, 1.0)",1.2660608600678454,13.939838722976564,-2.322035863914966,2,0.38661959204796115,0.7732391840959223,0.0,0.0,0.0,0.0,50.99932253233193,6.469509297714126,True,False,False,False,False,0.0
2023-01-30 00:00:00+00:00,11.34,11.79,10.7,10.7,29780,,,14.181966899796969,13.261967971687298,,,,,,,,,,13.91548667456086,"rgba(255, 26, 202, 1.0)",1.239575582007506,13.91548667456086,-2.0777165280957144,2,0.4038103001899837,0.8076206003799674,0.0,0.0,0.0,0.0,51.00684507840472,6.242645563602409,True,False,False,False,False,0.0
