date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_328,aVWAP_BoS_CHoCH_bull_392,aVWAP_BoS_CHoCH_bull_546,aVWAP_BoS_CHoCH_bull_630,aVWAP_BoS_CHoCH_bull_677,aVWAP_BoS_CHoCH_bull_742,aVWAP_BoS_CHoCH_bear_753,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-19 00:00:00+00:00,468.1479844704,473.9549449437,465.2254023901,467.8853341201,2648808,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.401205501629425,-42.172472915026574,False,False,False,True,True,
2022-01-20 00:00:00+00:00,461.1376078464,477.431384981,460.201617507,468.7111068216,2893721,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.427215929470615,-42.172472915026574,False,False,False,True,True,
2022-01-21 00:00:00+00:00,459.9819463049,472.3981446852,459.7049695718,460.2816542319,3295582,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.380155253241348,-42.172472915026574,False,False,False,True,True,
2022-01-24 00:00:00+00:00,466.9445683197,467.9665169556,447.9477847978,454.1953292951,4423868,,,,,,,,460.9529566910333,#000000,,460.9529566910333,,0,,,0.0,0.0,0.0,0.0,12.947131499087828,-39.32745421610235,False,False,False,True,True,
2022-01-25 00:00:00+00:00,455.8846008394,460.9656912535,451.156894533,458.3487386718,3076814,,,,,,,,458.9222139064033,#000000,,458.9222139064033,,0,,,0.0,0.0,0.0,0.0,14.172864549563645,-38.30385489577296,False,False,False,True,True,
2022-01-26 00:00:00+00:00,461.7584177655,471.6913764697,457.2694845049,461.5291956415,3074881,,,,,,,,460.27447283501164,#000000,,460.27447283501164,,0,,,0.0,0.0,0.0,0.0,17.529492007970084,-35.298519275798284,False,False,False,True,True,
2022-01-27 00:00:00+00:00,460.8510801915,473.5250579521,458.7403264668,465.0534857972,2374116,,,,,,,,461.0257171309123,#000000,,461.0257171309123,,0,,,0.0,0.0,0.0,0.0,19.64369557845347,-33.52589613277256,False,False,False,True,True,
2022-01-28 00:00:00+00:00,470.3160437261,470.5977959201,454.5293250315,462.0162926549,1918479,,,,,,,,461.55759061070995,#000000,,461.55759061070995,,0,,,0.0,0.0,0.0,0.0,24.840570095743807,-28.911258907901292,False,False,False,True,True,
2022-01-31 00:00:00+00:00,482.4457144515,483.6777833677,468.5968777965,469.9053540873,2480656,,,,,,,,463.94297727386237,#000000,,463.94297727386237,,0,,,0.0,0.0,0.0,0.0,32.05779734345808,-22.595581244908534,False,False,False,True,True,
2022-02-01 00:00:00+00:00,485.5784168121,486.7913838846,474.6235094719,482.3215524677,2347161,,,,,,,,466.13428247615803,#000000,,466.13428247615803,,0,,,0.0,0.0,0.0,0.0,37.708622252959756,-17.912473995356194,False,False,False,True,True,
2022-02-02 00:00:00+00:00,498.5772214241,500.4587530248,487.4217447255,488.1571657065,2547552,,,,,,,,469.4959250883523,#000000,,469.4959250883523,,0,,,0.0,0.0,0.0,0.0,44.48107619659707,-12.220275803978033,False,False,False,False,True,
2022-02-03 00:00:00+00:00,499.092971203,503.5600049066,491.8615419098,493.4589608145,2665116,,,,,,,,472.5640869915985,#000000,,472.5640869915985,,0,,,0.0,0.0,0.0,0.0,49.103189123473,-8.547367893394643,False,False,True,False,True,
2022-02-04 00:00:00+00:00,497.1798946704,499.3129750042,488.6029986519,495.5920411484,2387434,,,,,,,,474.52922486243745,#000000,,474.52922486243745,,0,,,0.0,0.0,0.0,0.0,51.59530485212873,-6.709583152972613,False,False,True,False,True,
2022-02-07 00:00:00+00:00,493.4685261972,499.3129750042,491.8806726752,498.6433982178,1863560,,,,,,,,475.8302926580293,#000000,,475.8302926580293,,0,,,0.0,0.0,0.0,0.0,52.11132615616633,-6.4602688104031785,False,False,True,False,True,
2022-02-08 00:00:00+00:00,498.4999174779,500.6425631944,488.3127849419,493.4685261972,1461959,,,,,,,,476.7845807818962,#000000,,476.7845807818962,,0,,,0.0,0.0,0.0,0.0,53.752399557956906,-4.903064832932216,False,False,True,False,True,
2022-02-09 00:00:00+00:00,505.846131363,511.0229164602,502.8330358242,505.052204602,2256668,,,,,,,,492.6980725239806,#000000,,492.6980725239806,,0,,,0.0,0.0,0.0,0.0,56.53184555455586,-2.173052425413772,False,False,True,False,True,
2022-02-10 00:00:00+00:00,495.9459603069,501.675624522,492.377881266,498.2320867633,2558857,,,,,,,,490.7115427071227,#000000,,490.7115427071227,,0,,,0.0,0.0,0.0,0.0,55.3105098675938,-2.173052425413772,False,False,True,False,True,
2022-02-11 00:00:00+00:00,487.5188581809,498.6912251312,485.3283855511,495.8694372456,2349695,,,,,,,,489.26501897633875,#000000,,489.26501897633875,,0,,,0.0,0.0,0.0,0.0,52.34457259416644,-2.173052425413772,False,False,True,False,False,
2022-02-14 00:00:00+00:00,484.5440241727,489.2980193562,479.6465482493,486.8684121598,1749565,,,,,,,,488.045410394968,#000000,,488.045410394968,,0,,,0.0,0.0,0.0,0.0,49.66697292107605,-2.173052425413772,False,False,False,False,False,
2022-02-15 00:00:00+00:00,491.5841458126,493.5737454065,488.5645458136,491.0293536182,1984779,,,,,,,,487.93483266258795,#000000,,487.93483266258795,,0,,,0.0,0.0,0.0,0.0,49.83870976028556,-2.173052425413772,False,False,False,False,False,
2022-02-16 00:00:00+00:00,490.1302076478,492.1867649204,479.9048135812,489.2597578255,1770754,,,,,,,,487.56524028483216,#000000,,487.56524028483216,,0,,,0.0,0.0,0.0,0.0,49.56198731099714,-2.173052425413772,False,False,False,False,False,
2022-02-17 00:00:00+00:00,492.6267725229,495.687694975,484.9935971579,487.4901620329,2022828,,,,,,,,487.6133004233119,#000000,,487.6133004233119,,0,,,0.0,0.0,0.0,0.0,50.096587426916784,-2.173052425413772,False,False,False,False,False,
2022-02-18 00:00:00+00:00,490.3884729797,495.3911681125,488.1506517058,492.5119879309,2154742,,,,,,,,487.70565729031455,#000000,,487.70565729031455,,0,,,0.0,0.0,0.0,0.0,49.769899746240824,-2.173052425413772,False,False,False,False,False,
2022-02-22 00:00:00+00:00,480.3543865663,492.2154610684,476.5091027359,487.8345158087,2405835,,,,,,,,487.1009995158126,#000000,,487.1009995158126,,0,,,0.0,0.0,0.0,0.0,46.85187823583883,3.466240421460334,False,False,False,False,False,
2022-02-23 00:00:00+00:00,473.7351417636,485.8927431282,473.2712207045,481.0813556487,2021429,,,,,,,,486.33871632059487,#000000,,486.33871632059487,,0,,,0.0,0.0,0.0,0.0,43.445179907821206,-0.03822347158416051,False,False,False,True,False,
2022-02-24 00:00:00+00:00,483.6066166717,484.5296760987,461.9888518535,462.2614652594,2859804,,,,,,,,482.49225994976524,#000000,,482.49225994976524,,0,,,0.0,0.0,0.0,0.0,44.32524596885862,-0.03822347158416051,False,False,False,True,False,
2022-02-25 00:00:00+00:00,494.9989874233,495.7259565057,483.2872285446,486.4762314706,2002964,,,,,,,,484.6769060482952,#000000,,484.6769060482952,,0,,,0.0,0.0,0.0,0.0,47.7735792789276,-0.03822347158416051,False,False,False,False,True,
2022-02-28 00:00:00+00:00,496.6824947719,497.0459793131,489.0780155549,491.9476303538,2408949,,,,,,,,486.2624490762692,#000000,,486.2624490762692,,0,,,0.0,0.0,0.0,0.0,50.453696127920736,-5.916696034872992,False,False,False,False,True,
2022-03-01 00:00:00+00:00,500.2025555919,506.3530966442,496.625102476,496.8833678079,2316018,,,,,,,,487.95126728169276,#000000,,487.95126728169276,,0,,,0.0,0.0,0.0,0.0,53.048264682850686,-3.3892115255517083,False,False,True,False,True,
2022-03-02 00:00:00+00:00,505.052204602,509.9209843774,497.1798946704,501.2260515368,2571468,,,,,,,,489.5658323345953,#000000,,489.5658323345953,,0,,,0.0,0.0,0.0,0.0,55.84628174251988,-0.6921299134053456,False,False,True,False,True,
2022-03-03 00:00:00+00:00,509.8827228468,515.5358640006,506.5252735321,511.2601379502,3851836,,,,,,,,492.142311234026,#000000,,492.142311234026,,0,,,0.0,0.0,0.0,0.0,58.70848235318827,2.043082464925533,False,False,True,False,True,
2022-03-04 00:00:00+00:00,502.6608589363,506.8887580733,489.5371539227,496.9216293385,4418923,,,,,,,,492.8253145885553,#000000,,492.8253145885553,,0,,,0.0,0.0,0.0,0.0,58.1869853509144,2.043082464925533,False,False,True,False,True,
2022-03-07 00:00:00+00:00,505.5496045005,521.5907512262,500.6733637266,500.6999554904,3896920,,,,,,,,494.2585555431554,#000000,,494.2585555431554,,0,,,0.0,0.0,0.0,0.0,58.51665190839487,2.098105872099538,False,False,True,False,True,
2022-03-08 00:00:00+00:00,500.6138670464,516.2723984656,499.7051556934,503.349566488,3649663,,,,,,,,495.0373771358061,#000000,,495.0373771358061,,0,,,0.0,0.0,0.0,0.0,57.1224540158835,2.098105872099538,False,False,True,False,True,
2022-03-09 00:00:00+00:00,504.7174162088,507.7879040436,493.2963493093,504.6887200608,2789706,,,,,,,,495.33823514507657,#000000,,495.33823514507657,,0,,,0.0,0.0,0.0,0.0,57.25274155763179,2.098105872099538,False,False,True,False,True,
2022-03-10 00:00:00+00:00,509.5670652189,511.1453533583,495.6207372964,500.3747324798,1777660,,,,,,,,495.6421667651213,#000000,,495.6421667651213,,0,,,0.0,0.0,0.0,0.0,58.51498541941119,2.857728462995908,False,False,True,False,True,
2022-03-11 00:00:00+00:00,504.4974124075,519.0654902032,503.5504395239,513.2975644574,1735112,,,,,,,,496.0413127649743,#000000,,496.0413127649743,,0,,,0.0,0.0,0.0,0.0,57.58387574632172,2.857728462995908,False,False,True,False,True,
2022-03-14 00:00:00+00:00,503.0913011561,512.0444993286,500.7860439343,504.8322008008,1950008,,,,,,,,496.3219454551347,#000000,,496.3219454551347,,0,,,0.0,0.0,0.0,0.0,56.482222806570256,2.857728462995908,False,False,True,False,True,
2022-03-15 00:00:00+00:00,518.7498325753,520.2133361227,504.9756815407,506.9652811346,2547887,,,,,,,,497.0850839896081,#000000,,497.0850839896081,,0,,,0.0,0.0,0.0,0.0,59.41758717303277,4.333141948270324,False,False,True,False,True,2.895182996079452
2022-03-16 00:00:00+00:00,519.7733285202,527.6456384518,508.1705193501,520.8637821438,3017225,,,,,,,,498.0985659068478,#000000,,498.0985659068478,,0,,,0.0,0.0,0.0,0.0,61.57140988121147,6.494803428765813,False,False,True,False,True,3.2800428116345586
2022-03-17 00:00:00+00:00,528.7647882234,529.1282727646,519.5915862496,519.7350669896,1974206,,,,,,,,498.9398316493094,#000000,,498.9398316493094,,0,,,0.0,0.0,0.0,0.0,64.61361398519615,9.429950961873033,True,False,True,False,True,6.554945230448052
2022-03-18 00:00:00+00:00,536.9527557828,538.1006017024,525.6273427099,528.9273997286,3529044,,,,,,,,500.7283024164742,#000000,,500.7283024164742,,0,,,0.0,0.0,0.0,0.0,67.852297417274,12.46838990659402,True,False,True,False,True,9.340894104126853
2022-03-21 00:00:00+00:00,531.385703073,542.1180624208,526.8995386041,535.7953444806,3110407,,,,,,,,502.14142796642676,#000000,,502.14142796642676,,0,,,0.0,0.0,0.0,0.0,67.90962315282857,12.531432812151223,True,False,True,False,True,7.024575980990203
2022-03-22 00:00:00+00:00,535.1066369289,535.9962175165,528.3199979295,532.7535527938,1760660,,,,,,,,502.8761326762501,#000000,,502.8761326762501,,0,,,0.0,0.0,0.0,0.0,68.57357870696174,13.29342316984949,True,False,True,False,True,8.274411770007177
2022-03-23 00:00:00+00:00,529.9413302909,536.3214405271,527.923034549,532.7439874111,1546756,,,,,,,,503.45395123606426,#000000,,503.45395123606426,,0,,,0.0,0.0,0.0,0.0,67.09926796845586,13.29342316984949,True,False,True,False,True,6.1606092443715745
2022-03-24 00:00:00+00:00,533.8535718,533.99705254,525.3499466127,531.3665723077,1614151,,,,,,,,504.02351955782063,#000000,,504.02351955782063,,0,,,0.0,0.0,0.0,0.0,66.88293469600633,13.29342316984949,True,False,True,False,True,7.48512096345517
2022-03-25 00:00:00+00:00,531.5578799609,536.072644924,526.3112675703,535.4892522354,1928335,,,,,,,,504.6780026588919,#000000,,504.6780026588919,,0,,,0.0,0.0,0.0,0.0,65.85804618785536,13.29342316984949,True,False,True,False,False,6.545654101242455
2022-03-28 00:00:00+00:00,540.6449934907,540.692820404,529.4439303924,532.5431143752,2056125,,,,,,,,505.48706085620006,#000000,,505.48706085620006,,0,,,0.0,0.0,0.0,0.0,66.95506402964843,13.29342316984949,True,False,True,False,False,9.556302020440675
2022-03-29 00:00:00+00:00,545.2076810209,546.3937884711,539.9945474696,543.3137352537,2005367,,,,,,,,506.4082876743203,#000000,,506.4082876743203,,0,,,0.0,0.0,0.0,0.0,68.46141471372651,13.941481496652905,True,False,True,False,False,10.99847698351611
2022-03-30 00:00:00+00:00,551.4156143692,553.1182524832,543.8781884846,546.1355231392,2086497,,,,,,,,507.4595471354335,#000000,,507.4595471354335,,0,,,0.0,0.0,0.0,0.0,70.4294356947411,15.955877348379758,True,False,True,False,True,12.89847279080141
2022-03-31 00:00:00+00:00,550.8225606441,560.8375162921,550.4973376335,553.548694703,3439768,,,,,,,,509.2613764127313,#000000,,509.2613764127313,,0,,,0.0,0.0,0.0,0.0,71.48020242054591,17.07555046131661,True,False,True,False,True,12.644837552526308
2022-04-01 00:00:00+00:00,550.5547299295,557.6522438654,547.4364151814,552.2860641915,1933507,,,,,,,,510.16364459862626,#000000,,510.16364459862626,,0,,,0.0,0.0,0.0,0.0,72.05296925051414,17.77078982316334,True,False,True,False,True,12.52844699436217
2022-04-04 00:00:00+00:00,550.1338530923,554.4956675866,546.6329230377,548.9955725554,2202421,,,,,,,,511.10820064080144,#000000,,511.10820064080144,,0,,,0.0,0.0,0.0,0.0,72.21710865194757,18.12525073904156,True,False,True,False,True,12.34245879340164
2022-04-05 00:00:00+00:00,550.3155953629,558.599216749,547.2355421455,547.7042458959,1822726,,,,,,,,511.88748543559444,#000000,,511.88748543559444,,0,,,0.0,0.0,0.0,0.0,72.36515726994493,18.506792410373194,True,False,True,False,True,12.401069631541908
2022-04-06 00:00:00+00:00,559.3740127447,561.2966546599,545.5769047917,549.0816609994,2646237,,,,,,,,513.0584568749363,#000000,,513.0584568749363,,0,,,0.0,0.0,0.0,0.0,74.17622571159012,20.436263237240425,True,False,True,False,True,15.243938648205987
2022-04-07 00:00:00+00:00,581.6230928186,585.6596843024,563.1906004272,566.5480497419,4804249,,,,,,,,531.2426502322744,#000000,,531.2426502322744,,0,,,0.0,0.0,0.0,0.0,77.87559457968207,24.013463091460835,True,False,True,False,True,20.0
2022-04-08 00:00:00+00:00,573.9612213057,581.5752659053,571.7468352192,580.0256739139,3230210,,,,,,,,532.4997412503519,#000000,,532.4997412503519,,0,,,0.0,0.0,0.0,0.0,77.12627546391133,24.013463091460835,True,False,True,False,True,18.010481108802292
2022-04-11 00:00:00+00:00,559.2592281527,574.8794980413,557.4705015948,572.7655484728,2792714,,,,,,,,532.5699984965593,#000000,,532.5699984965593,,0,,,0.0,0.0,0.0,0.0,71.76758209583065,26.035658971806143,True,False,True,False,False,12.098805228363478
2022-04-12 00:00:00+00:00,556.0930864913,566.0165014273,553.606086999,561.1914354507,2141958,,,,,,,,532.5319454574201,#000000,,532.5319454574201,,0,,,0.0,0.0,0.0,0.0,67.30648693611789,22.081891804798403,True,False,True,False,False,10.899043231547001
2022-04-13 00:00:00+00:00,565.4002038223,567.6958956614,557.1548439669,557.1548439669,2211841,,,,,,,,532.8969940359361,#000000,,532.8969940359361,,0,,,0.0,0.0,0.0,0.0,66.04878362065742,21.14865806976367,True,False,True,False,False,13.442490371157668
2022-04-14 00:00:00+00:00,564.7306270359,570.3646374244,561.5357892265,566.0602152261,2206167,,,,,,,,533.4026517215359,#000000,,533.4026517215359,,0,,,0.0,0.0,0.0,0.0,65.00496258128527,20.27548503538189,True,False,True,False,False,13.185619358512412
2022-04-18 00:00:00+00:00,556.8200555737,566.375872854,554.4095791426,559.9383703218,2161925,,,,,,,,533.639026353702,#000000,,533.639026353702,,0,,,0.0,0.0,0.0,0.0,61.96202330978147,17.45822619402182,True,False,True,False,False,10.202385609110827
2022-04-19 00:00:00+00:00,568.4706916571,568.9776569383,556.7052709817,557.9965976412,2327834,,,,,,,,534.16175238544,#000000,,534.16175238544,,0,,,0.0,0.0,0.0,0.0,62.190750953261684,17.45822619402182,True,False,True,False,False,13.337314210657187
2022-04-20 00:00:00+00:00,577.299539855,578.973481821,571.3450891473,573.1099022487,1752405,,,,,,,,534.8802302831534,"rgba(38, 166, 154, 1.0)",32.54205330386214,534.8802302831534,1.3035228347687644,0,,,0.0,0.0,0.0,0.0,63.755448668021444,17.45822619402182,True,False,True,False,False,15.560975557799814
2022-04-21 00:00:00+00:00,566.0219536954,582.7039810596,565.4575961183,580.8865583536,2027947,,,,,,,,535.5210427507133,"rgba(38, 166, 154, 0.5)",32.96293966153448,535.5210427507133,0.9253091883755526,0,,,0.0,0.0,0.0,0.0,61.7338099543184,17.256823334572744,False,False,True,False,False,11.495371271720302
2022-04-22 00:00:00+00:00,546.8529268389,566.174999818,546.2311769659,564.6923655053,2878169,,,,,,,,535.6051849992244,#000000,33.06139092578544,535.6051849992244,0.3402077627321824,0,,,0.0,0.0,0.0,0.0,56.45409199877127,12.271007357495371,False,False,True,False,False,5.246948900649432
2022-04-25 00:00:00+00:00,543.5146082896,545.5424694141,529.4726265404,545.5233386488,3154501,,,,,,,,535.1661460602058,#000000,33.221971932840276,535.1661460602058,0.2512933984253239,0,,,0.0,0.0,0.0,0.0,52.35764554594546,8.558449056377825,False,True,False,False,False,4.229838914162862
2022-04-26 00:00:00+00:00,529.6926303417,543.6389582642,529.2621881218,540.6832550214,2044817,,,,,,,,534.8008481504767,#000000,33.24882570700382,534.8008481504767,-0.153636036766875,0,,,0.0,0.0,0.0,0.0,47.46971165399475,4.172187441041736,False,True,False,True,False,0.2027655119733538
2022-04-27 00:00:00+00:00,529.9987225869,539.1240976473,528.8221805193,532.0170183288,2261581,,,,,,,,534.4100419000379,#000000,33.306314203534555,534.4100419000379,-0.13244693742394598,0,,,0.0,0.0,0.0,0.0,44.284952017138075,1.415028083043076,False,True,False,True,False,0.28857668492499755
2022-04-28 00:00:00+00:00,538.4353900956,541.1179863452,522.9146546515,532.1791924135,2118683,,,,,,,,534.1310148800461,#000000,33.365888378471055,534.1310148800461,0.12900526330152443,0,,,0.0,0.0,0.0,0.0,44.176053479638625,1.4140913932670642,False,True,False,True,False,2.6238947433390543
2022-04-29 00:00:00+00:00,509.4250277965,538.0282103077,507.4897262164,537.4102551002,2968024,,,,,,,,533.2576398709364,"rgba(239, 83, 80, 0.5)",33.32241099641127,533.2576398709364,-0.7152127160607643,0,,,0.0,0.0,0.0,0.0,40.16056189436463,-2.392858996582497,False,True,False,True,False,0.0
2022-05-02 00:00:00+00:00,506.7711736496,516.5866017128,496.5341947471,509.9136435419,3303362,,,,,,,,531.9866013009349,"rgba(239, 83, 80, 0.5)",33.304695794855306,531.9866013009349,-0.7571132853653048,0,,,0.0,0.0,0.0,0.0,37.20121425778534,-5.167623475209133,False,True,False,True,False,0.0
2022-05-03 00:00:00+00:00,505.937652672,511.8681065238,501.7433176288,507.7771472432,2398040,,,,,,,,531.1532521117929,"rgba(239, 83, 80, 0.5)",33.23334601543271,531.1532521117929,-0.7587439262987059,0,,,0.0,0.0,0.0,0.0,35.13419541984769,-7.146184724379452,False,True,False,True,False,0.0
2022-05-04 00:00:00+00:00,521.6020986294,523.2395362188,500.8886233023,509.3100593858,2453546,,,,,,,,530.5874442118504,#000000,33.00684738583284,530.5874442118504,-0.2722267133669707,0,,,0.0,0.0,0.0,0.0,37.37294327022647,-7.146184724379452,False,True,False,True,False,0.0
2022-05-05 00:00:00+00:00,495.6288185129,519.5997321431,490.6947575538,518.8620181745,3977041,,,,,,,,529.2538809336313,"rgba(239, 83, 80, 1.0)",32.59325018564564,529.2538809336313,-1.0316572366735024,0,,,0.0,0.0,0.0,0.0,35.75615349967927,-7.146184724379452,False,True,False,True,False,0.0
2022-05-06 00:00:00+00:00,482.2541600685,494.7820761681,477.9045218638,492.8312538526,3560758,,,,,,,,527.6228934688058,"rgba(239, 83, 80, 1.0)",32.358247306930835,527.6228934688058,-1.4020763538261312,0,,,0.0,0.0,0.0,0.0,33.4630601459251,-8.903587366480465,False,True,False,True,False,0.0
2022-05-09 00:00:00+00:00,477.9141025647,485.7894386974,473.6123678645,475.2985712214,3292742,,,,,,,,526.069834985467,"rgba(255, 0, 0, 1.0)",32.034923459651274,526.069834985467,-1.5032260801690454,0,,,0.0,0.0,0.0,0.0,31.563998869455666,-10.899830290371284,False,True,False,True,False,0.0
2022-05-10 00:00:00+00:00,480.4338268992,489.2193296166,474.8482782795,488.3283244337,2729398,,,,,,,,524.9293998179287,"rgba(239, 83, 80, 1.0)",31.640086592763296,524.9293998179287,-1.406303765581529,0,,,0.0,0.0,0.0,0.0,30.875378688708874,-11.807890790103286,False,True,False,True,False,0.0
2022-05-11 00:00:00+00:00,468.5729191956,486.6996052821,467.3561701824,482.7906793184,2782894,,,,,,,,523.6669904814827,"rgba(255, 0, 0, 1.0)",31.606630703408115,523.6669904814827,-1.7431175060346422,0,,,0.0,0.0,0.0,0.0,29.330201147521016,-13.579935161075987,False,True,False,True,False,0.0
2022-05-12 00:00:00+00:00,465.7945159371,476.4059086304,459.644759842,466.3789386915,2829489,,,,,,,,522.2988643714331,"rgba(255, 0, 0, 1.0)",31.372404594700406,522.2988643714331,-1.8010843977155029,0,,,0.0,0.0,0.0,0.0,28.058026010778292,-15.100582770757484,False,True,False,True,False,0.0
2022-05-13 00:00:00+00:00,476.4195132257,477.8798036555,469.071115642,472.4339416549,2338637,,,,,,,,521.3611789013256,"rgba(239, 83, 80, 1.0)",31.07423345753145,521.3611789013256,-1.446267877759448,0,,,0.0,0.0,0.0,0.0,29.798918776863665,-15.100582770757484,False,True,False,True,False,0.0
2022-05-16 00:00:00+00:00,473.7944011814,476.8075316118,469.0902770438,475.3368940249,1579715,,,,,,,,520.7369947494183,"rgba(255, 0, 0, 1.0)",30.7975252129391,520.7369947494183,-1.5242326532229302,0,,,0.0,0.0,0.0,0.0,30.653793247014917,-15.100582770757484,False,True,False,True,False,0.0
2022-05-17 00:00:00+00:00,469.9046366195,472.865073195,460.0939989068,468.6495648028,2602815,,,,,,,,519.637160184064,"rgba(255, 0, 0, 1.0)",30.805870708847383,519.637160184064,-1.6143846098231167,0,,,0.0,0.0,0.0,0.0,30.75996985312991,-15.100582770757484,False,True,False,True,False,0.0
2022-05-18 00:00:00+00:00,411.3952962759,444.4102957406,406.7496144136,440.7122410035,9511603,,,,,,,,512.8821725805999,"rgba(255, 26, 202, 1.0)",32.88472747290142,512.8821725805999,-3.086140105261018,0,,,0.0,0.0,0.0,0.0,26.539658274937132,-17.510284944613787,False,True,False,True,False,0.0
2022-05-19 00:00:00+00:00,405.1965827992,412.4734125472,401.1631077239,412.3246242623,5839640,,,,,,,,508.6605293662481,"rgba(255, 26, 202, 1.0)",35.10463475252312,508.6605293662481,-2.9473016112099484,0,,,0.0,0.0,0.0,0.0,23.447392026100665,-20.55110694913351,False,True,False,True,False,0.0
2022-05-20 00:00:00+00:00,398.9691272198,410.8683577268,389.4651677425,410.8204542224,5115014,,,,,,,,483.99013128690893,"rgba(255, 26, 202, 1.0)",37.51027801017843,483.99013128690893,-2.2666055432603955,0,,,0.0,0.0,0.0,0.0,21.106363313488785,-22.828033127829045,False,True,False,True,False,0.0
2022-05-23 00:00:00+00:00,411.471941883,411.9701383294,399.1990640411,402.389437438,3687167,,,,,,,,482.83310391032364,"rgba(255, 0, 0, 1.0)",39.27230211295106,482.83310391032364,-1.817086297158792,0,,,0.0,0.0,0.0,0.0,22.244723475375096,-22.828033127829045,False,True,False,True,False,0.0
2022-05-24 00:00:00+00:00,419.3568587166,420.3340902075,406.5570423257,406.9881738658,3473424,,,,,,,,482.04919438513696,"rgba(255, 0, 0, 1.0)",40.66789229861665,482.04919438513696,-1.5415683509781861,0,,,0.0,0.0,0.0,0.0,24.588107535689172,-22.828033127829045,False,True,False,True,True,0.0
2022-05-25 00:00:00+00:00,421.6562269305,424.6741477113,412.7607377669,418.0347219936,3225105,,,,,,,,481.34635071278115,"rgba(239, 83, 80, 1.0)",41.90773894798162,481.34635071278115,-1.4243222202078734,0,,,0.0,0.0,0.0,0.0,26.61718868221229,-22.828033127829045,False,True,False,True,True,0.0
