date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_102,aVWAP_BoS_CHoCH_bull_155,aVWAP_BoS_CHoCH_bull_217,aVWAP_BoS_CHoCH_bull_324,aVWAP_BoS_CHoCH_bull_387,aVWAP_BoS_CHoCH_bull_491,aVWAP_BoS_CHoCH_bull_550,aVWAP_BoS_CHoCH_bull_670,aVWAP_BoS_CHoCH_bull_729,aVWAP_BoS_CHoCH_bull_777,aVWAP_BoS_CHoCH_bear_43,aVWAP_BoS_CHoCH_bear_245,aVWAP_BoS_CHoCH_bear_571,aVWAP_BoS_CHoCH_bear_744,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-03-22 00:00:00+00:00,48.6858810052,49.4245130264,47.6919193963,47.7922274486,28212175,,,,,,,,,,,48.600771142633334,,,,47.45579569980272,#000000,,47.45579569980272,,0,,,0.0,0.0,0.0,0.0,51.56162686590555,-5.2881090711162955,False,True,True,False,True,2.393894220997243
2022-03-23 00:00:00+00:00,46.6158875629,48.3758379345,46.5930902783,48.1113894331,27988681,,,,,,,,,,,47.90065015511863,,,,47.30240942794893,#000000,,47.30240942794893,,0,,,0.0,0.0,0.0,0.0,50.50306421481012,-5.2881090711162955,False,True,False,False,True,0.0
2022-03-24 00:00:00+00:00,46.8073847536,47.249652075,46.4198309153,47.1539034796,19677765,,,,,,,,,,,47.62186095616728,,,,47.23904423785187,#000000,,47.23904423785187,,0,,,0.0,0.0,0.0,0.0,50.0999396865081,-5.2881090711162955,False,True,False,False,True,0.0
2022-03-25 00:00:00+00:00,47.9290111562,47.9563678978,46.8803360643,46.9350495474,18729936,,,,,,,,,,,47.61527058482013,,,,47.255855915661925,#000000,,47.255855915661925,,0,,,0.0,0.0,0.0,0.0,51.551478314554615,-4.6782799400693875,False,False,True,False,True,0.574096338299757
2022-03-28 00:00:00+00:00,47.245092618,47.5186600333,46.3058444923,47.4457087226,24115385,,,,,,,,,,,47.49500812704919,,,,47.235163408742395,#000000,,47.235163408742395,,0,,,0.0,0.0,0.0,0.0,51.35921190471897,-4.552638997748829,False,False,False,False,True,0.0
2022-03-29 00:00:00+00:00,47.0535954274,48.6038107806,46.9833797908,48.3849568484,20915025,,,,,,,,,,,47.50278474842556,,,,47.2537504914546,#000000,,47.2537504914546,,0,,,0.0,0.0,0.0,0.0,50.903053358209334,-4.552638997748829,False,False,False,False,True,0.0
2022-03-30 00:00:00+00:00,45.6948772648,47.1265467381,45.4030720219,46.9897630305,30913813,,,,,,,,,,,47.24395892346915,,,,47.17305890752012,#000000,,47.17305890752012,,0,,,0.0,0.0,0.0,0.0,48.417226288954836,-4.552638997748829,False,True,False,False,False,0.0
2022-03-31 00:00:00+00:00,44.1902564808,45.9866825078,44.1628997393,45.3665963665,31238471,,,,,,,,,,,46.86251528657965,,,,47.02942065399074,#000000,,47.02942065399074,,0,,,0.0,0.0,0.0,0.0,44.76804972439557,0.1684753373479424,False,True,False,True,False,0.0
2022-04-01 00:00:00+00:00,44.4182293269,45.1112667789,43.6157649087,44.9106506744,29989948,,,,,,,,,,,46.54153191019874,,,,46.89626808982437,#000000,,46.89626808982437,,0,,,0.0,0.0,0.0,0.0,42.802387394076156,-1.766775352644487,False,True,False,True,False,0.0
2022-04-04 00:00:00+00:00,44.1902564808,44.3726347577,43.4105893473,44.181137567,23817213,,,,,,,,,,,46.30388275624503,,,,46.78999480982766,#000000,,46.78999480982766,,0,,,0.0,0.0,0.0,0.0,41.18021304275143,-3.383505903722842,False,True,False,True,False,0.0
2022-04-05 00:00:00+00:00,43.8802134102,44.5914886899,43.5610514257,43.6887162195,21455367,,,,,,,,,,,46.12631288539811,,,,46.70553696877893,#000000,,46.70553696877893,,0,,,0.0,0.0,0.0,0.0,39.6594432924192,-4.924772231732021,False,True,False,True,False,0.0
2022-04-06 00:00:00+00:00,43.6704783918,43.8437377548,43.2236516135,43.4881001149,26001173,,,,,,,,,,,45.9077861738084,,,,46.5964573961698,#000000,,46.5964573961698,,0,,,0.0,0.0,0.0,0.0,38.33800017923261,-6.3007672776467345,False,True,False,True,False,0.0
2022-04-07 00:00:00+00:00,43.5336946841,44.0443538593,42.4759006784,43.9166890655,29486490,,,,,,,,,,,45.68110368950487,,,,46.47651834700645,#000000,,46.47651834700645,,0,,,0.0,0.0,0.0,0.0,37.245751661274184,-7.488801498589837,False,True,False,True,False,0.0
2022-04-08 00:00:00+00:00,44.4364671546,44.5778103191,43.7069540471,43.770786444,23659786,,,,,,,,,,,45.58540920640977,,,,46.41849551264056,#000000,,46.41849551264056,,0,,,0.0,0.0,0.0,0.0,38.9895386770353,-7.488801498589837,False,True,False,True,False,0.0
2022-04-11 00:00:00+00:00,44.9836019851,45.7678285756,44.6097265176,44.6279643452,27040961,,,,,,,,,,,45.55259788485534,,,,46.38863381172102,#000000,,46.38863381172102,,0,,,0.0,0.0,0.0,0.0,41.5085646188363,-7.488801498589837,False,True,False,True,True,0.0
2022-04-12 00:00:00+00:00,44.1537808254,45.5033800741,43.770786444,45.3027639696,25791898,,,,,,,,,,,45.48471123085895,,,,46.34107423619156,#000000,,46.34107423619156,,0,,,0.0,0.0,0.0,0.0,41.549975421685744,-7.488801498589837,False,True,False,True,True,0.0
2022-04-13 00:00:00+00:00,44.2632077915,44.3361591023,43.2692461827,43.3513164073,20645250,,,,,,,,,,,45.41126947142967,,,,46.29233556563706,#000000,,46.29233556563706,,0,,,0.0,0.0,0.0,0.0,41.87101717411818,-7.488801498589837,False,True,False,True,True,0.0
2022-04-14 00:00:00+00:00,42.26616566,43.6066459949,41.0624690328,41.8466956233,65583236,,,,,,,,,,,45.00082891485011,,,,46.03539701488276,#000000,,46.03539701488276,,0,,,0.0,0.0,0.0,0.0,38.79159192923122,-7.488801498589837,False,True,False,True,False,0.0
2022-04-18 00:00:00+00:00,43.0139165951,43.3877920627,42.0805957633,42.1476197801,26120864,,,,,,,,,,,44.89194373001314,,,,45.958952088468905,#000000,,45.958952088468905,,0,,,0.0,0.0,0.0,0.0,38.70037324742694,-7.488801498589837,False,True,False,True,False,0.0
2022-04-19 00:00:00+00:00,43.6157649087,43.9394863501,43.1597280275,43.2145326997,19753344,,,,,,,,,,,44.843748847847344,,,,45.919376270681965,#000000,,45.919376270681965,,0,,,0.0,0.0,0.0,0.0,40.11088004377858,-7.488801498589837,False,True,False,True,False,0.0
2022-04-20 00:00:00+00:00,44.3635158438,45.0200776405,44.062591687,44.2084943085,23598783,,,,,,,,,,,44.82863491400082,,,,45.89578645381249,#000000,3.194269806359932,45.89578645381249,-0.4796935459120174,0,,,0.0,0.0,0.0,0.0,42.75089373973289,-11.873082003950103,False,True,False,True,True,0.0
2022-04-21 00:00:00+00:00,43.5701703395,45.1294134174,43.4060298903,44.8194615359,19027637,,,,,,,,,,,44.802773220521544,,,,45.86908913679619,"rgba(239, 83, 80, 0.5)",3.226264670299266,45.86908913679619,-0.7125636090739396,0,,,0.0,0.0,0.0,0.0,42.999036921864615,-11.52696733699726,False,True,False,True,True,0.0
2022-04-22 00:00:00+00:00,42.2570467462,43.6978351333,42.1840954355,43.4881001149,21676840,,,,,,,,,,,44.72795186649325,,,,45.81239394225398,"rgba(239, 83, 80, 1.0)",3.290425817651741,45.81239394225398,-1.0805127947212956,0,,,0.0,0.0,0.0,0.0,41.037455884334676,-11.52696733699726,False,True,False,True,True,0.0
2022-04-25 00:00:00+00:00,41.7919821402,41.919646934,40.6065233407,41.7281497433,30045485,,,,,,,,,,,44.57246978498804,,,,45.70245706895119,"rgba(239, 83, 80, 1.0)",3.362244173225808,45.70245706895119,-1.1630550094758287,0,,,0.0,0.0,0.0,0.0,39.06088302012131,-11.52696733699726,False,True,False,True,False,0.0
2022-04-26 00:00:00+00:00,40.6521179099,41.9441768123,40.6338800822,41.1810149128,21445696,,,,,,,,,,,44.458350256428474,,,,45.62097593241962,"rgba(239, 83, 80, 1.0)",3.457264087969379,45.62097593241962,-1.4372225829696665,0,,,0.0,0.0,0.0,0.0,36.254389265561215,-9.109577993948704,False,True,False,True,False,0.0
2022-04-27 00:00:00+00:00,40.6521179099,41.2038121974,40.2508857008,40.4970963746,19520852,,,,,,,,,,,44.34995846961751,,,,45.54328748693211,"rgba(239, 83, 80, 1.0)",3.5396922885585966,45.54328748693211,-1.3818064335258502,0,,,0.0,0.0,0.0,0.0,34.38339342918782,-10.869044001689169,False,True,False,True,False,0.0
2022-04-28 00:00:00+00:00,41.1901338266,41.3177986204,40.4059072362,41.0715879467,17430977,,,,,,,,,,,44.26508297301886,,,,45.480424864077285,"rgba(239, 83, 80, 1.0)",3.5979997161731903,45.480424864077285,-1.192410054451148,0,,,0.0,0.0,0.0,0.0,34.7020715496852,-10.869044001689169,False,True,False,True,False,0.0
2022-04-29 00:00:00+00:00,39.7858210949,41.399868845,39.6718346718,41.0715879467,27149365,,,,,,,,,,,44.115250766080656,,,,45.37076727891416,"rgba(255, 0, 0, 1.0)",3.6782636142816676,45.37076727891416,-1.5183648508305319,0,,,0.0,0.0,0.0,0.0,32.99658093021697,-12.292057283911802,False,True,False,True,False,0.0
2022-05-02 00:00:00+00:00,39.8222967502,40.1596965624,38.8556918829,40.0046750271,25009323,,,,,,,,,,,43.96430853518485,,,,45.26057299231788,"rgba(239, 83, 80, 1.0)",3.745506841933821,45.26057299231788,-1.4519466848203846,0,,,0.0,0.0,0.0,0.0,31.968268264924184,-13.37133437750024,False,True,False,True,False,0.0
2022-05-03 00:00:00+00:00,40.2691235285,40.7067402038,39.8131778364,40.0320317686,21545258,,,,,,,,,,,43.860417576760966,,,,45.180844475413366,"rgba(239, 83, 80, 1.0)",3.799835481391208,45.180844475413366,-1.2926141068389276,0,,,0.0,0.0,0.0,0.0,32.65481310884414,-13.37133437750024,False,True,False,True,False,0.0
2022-05-04 00:00:00+00:00,41.9287658479,42.0655495555,40.2873613562,40.4059072362,29215176,,,,,,,,,,,43.77120329667354,,,,45.104100486281325,"rgba(239, 83, 80, 0.5)",3.781714108020665,45.104100486281325,-0.8396548622347554,0,,,0.0,0.0,0.0,0.0,37.36809162260102,-17.376231169095398,False,True,False,True,True,0.0
2022-05-05 00:00:00+00:00,41.0442312051,41.3193265885,39.8462825088,41.2643075119,29978552,,,,,,,,,,,43.66117096616314,,,,45.013155279843815,"rgba(239, 83, 80, 1.0)",3.7984699857367286,45.013155279843815,-1.0448744072342666,0,,,0.0,0.0,0.0,0.0,38.92093914422947,-15.954029203696678,False,True,False,True,True,0.0
2022-05-06 00:00:00+00:00,40.8516644367,41.1542693585,39.907170287,40.9066835134,27035308,,,,,,,,,,,43.565435551445965,,,,44.93277727412496,"rgba(239, 83, 80, 1.0)",3.8298201004479577,44.93277727412496,-1.065614762674521,0,,,0.0,0.0,0.0,0.0,39.622487823542784,-15.266253207598837,False,False,False,True,True,0.0
2022-05-09 00:00:00+00:00,40.310643516,40.8379096676,39.6412447497,40.3198133622,27132655,,,,,,,,,,,43.463730844901086,,,,44.84798465368077,"rgba(239, 83, 80, 1.0)",3.8744712229902745,44.84798465368077,-1.171086550019308,0,,,0.0,0.0,0.0,0.0,39.15253471871827,-15.266253207598837,False,True,False,True,True,0.0
2022-05-10 00:00:00+00:00,39.503697058,41.000857833,38.6876724524,40.7049468989,25276065,,,,,,,,,,,43.359611798210935,,,,44.76242252109752,"rgba(239, 83, 80, 1.0)",3.9447198067051996,44.76242252109752,-1.33310494047227,0,,,0.0,0.0,0.0,0.0,37.55122228564079,-15.266253207598837,False,True,False,True,True,0.0
2022-05-11 00:00:00+00:00,39.0360349062,40.8104001292,38.9626761373,39.5312065964,25291635,,,,,,,,,,,43.25761690213124,,,,44.67770638471295,"rgba(239, 83, 80, 1.0)",4.023317750700599,44.67770638471295,-1.4022435780844147,0,,,0.0,0.0,0.0,0.0,35.79030137126729,-15.266253207598837,False,True,False,True,False,0.0
2022-05-12 00:00:00+00:00,38.3391266016,38.8893173684,37.5230102975,38.7242601384,30171669,,,,,,,,,,,43.10052486728926,,,,44.5526262629158,"rgba(255, 0, 0, 1.0)",4.111293680240276,44.5526262629158,-1.5113246935336093,0,,,0.0,0.0,0.0,0.0,33.64501311791608,-11.611489865312457,False,True,False,True,False,0.0
2022-05-13 00:00:00+00:00,39.100223829,39.6045653653,38.7701093689,38.9259967529,21253242,,,,,,,,,,,43.015285729014124,,,,44.4807656426443,"rgba(239, 83, 80, 1.0)",4.1704006885802025,44.4807656426443,-1.2901738263130982,0,,,0.0,0.0,0.0,0.0,34.519473799994735,-11.611489865312457,False,True,False,True,False,0.0
