date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_258,aVWAP_BoS_CHoCH_bull_314,aVWAP_BoS_CHoCH_bull_409,aVWAP_BoS_CHoCH_bull_477,aVWAP_BoS_CHoCH_bull_566,aVWAP_BoS_CHoCH_bull_690,aVWAP_BoS_CHoCH_bull_729,aVWAP_BoS_CHoCH_bull_828,aVWAP_BoS_CHoCH_bear_342,aVWAP_BoS_CHoCH_bear_548,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-07-02 14:00:00+00:00,25.685,25.685,25.47,25.515,3878.0,24.21088173728613,24.8550578960111,25.273520461421253,25.947107718577797,25.37403169804146,,,,25.195684518701153,25.78644954468067,25.42296407911177,"rgba(38, 166, 154, 1.0)",0.4154408057268659,25.42296407911177,0.2215379895751946,3,0.4748777797801433,1.4246333393404298,0.0,0.0,0.0,0.0,55.34969714620201,5.266788740986243,True,False,True,False,False,0.0
2025-07-02 15:00:00+00:00,25.52,25.525,25.135,25.16,2654.0,24.212182137050153,24.855753023314456,25.273520048043395,25.94491235899418,25.37252988600051,,,,25.19584718125445,25.782733097179616,25.446653013688024,"rgba(239, 83, 80, 1.0)",0.4028650546425909,25.446653013688024,-0.7115360599899482,3,0.4692143804953612,1.4076431414860835,0.0,0.0,0.0,0.0,48.42349560927683,4.302979477694649,True,False,False,True,False,0.0
2025-07-02 16:00:00+00:00,25.165,25.5,25.155,25.45,3865.0,24.214239247091534,24.856990573091807,25.273824088309297,25.942189389866396,25.372440678183622,,,,25.196371786558732,25.77840772487372,25.447076725858643,"rgba(239, 83, 80, 1.0)",0.38441810477552374,25.447076725858643,0.007604413280854338,4,0.5110938991750563,2.0443755967002253,0.0,0.0,0.0,0.0,48.485344084754146,4.302979477694649,True,False,False,True,False,0.0
2025-07-02 17:00:00+00:00,25.45,25.715,25.44,25.575,6461.0,24.218279575617498,24.859883508865366,25.27543884551692,25.939326310735982,25.379448879328667,,,,25.19829552794575,25.77494804302011,25.45533677049673,"rgba(239, 83, 80, 1.0)",0.3778719693562251,25.45533677049673,0.31667665031396525,4,0.5103590524187777,2.0414362096751106,0.0,0.0,0.0,0.0,50.14085818146877,4.302979477694649,True,False,False,False,False,0.0
2025-07-02 18:00:00+00:00,25.575,25.605,25.495,25.525,4563.0,24.22104544904907,24.861813554302767,25.276437607789074,25.937138622706833,25.383287233656404,,,,25.199517867758466,25.77215649971021,25.457245812372683,"rgba(239, 83, 80, 1.0)",0.3682619514215283,25.457245812372683,0.18398367620053424,4,0.5090633943795869,2.0362535775183477,0.0,0.0,0.0,0.0,50.51971234335341,4.302979477694649,True,False,False,False,True,0.0
2025-07-02 19:00:00+00:00,25.53,25.62,25.52,25.58,14585.0,24.230019301499986,24.868194016792387,25.27995557543281,25.930851841232332,25.396650050459282,,,,25.203723465117143,25.764831869166272,25.462991884534205,"rgba(239, 83, 80, 1.0)",0.35658288146134987,25.462991884534205,0.328137220121926,4,0.5084632026026773,2.033852810410709,0.0,0.0,0.0,0.0,51.55069968484946,4.302979477694649,True,False,False,False,True,0.0
2025-07-03 14:00:00+00:00,25.835,25.925,25.69,25.735,4829.0,24.23342468980098,24.870903058189654,25.281922701557075,25.93001261528504,25.405447374330812,,,,25.205874474211388,25.765054820648594,25.468711126293307,"rgba(239, 83, 80, 1.0)",0.34600066395801543,25.468711126293307,0.7696195454093242,4,0.5089460739833286,2.0357842959333143,0.0,0.0,0.0,0.0,54.277725685984464,4.302979477694649,True,False,True,False,True,1.0712076199511174
2025-07-03 15:00:00+00:00,25.73,25.95,25.71,25.775,4512.0,24.236650985297697,24.8734979619467,25.283849930133872,25.929386873303244,25.413902741320644,,,,25.207967809116525,25.765573799753067,25.47394335283698,"rgba(239, 83, 80, 1.0)",0.33446990465069576,25.47394335283698,0.9001008550453238,4,0.5091132450308927,2.036452980123571,0.0,0.0,0.0,0.0,56.590838206896144,1.3357917277379272,True,False,True,False,True,1.5757728558610538
2025-07-03 16:00:00+00:00,25.805,26.03,25.76,26.03,6191.0,24.241415398806488,24.877519142492666,25.287109044302884,25.92946331627383,25.42851104831959,,,,25.211422288757298,25.768198455483336,25.540263423510254,"rgba(38, 166, 154, 1.0)",0.32754963862855097,25.540263423510254,1.4951522417801233,4,0.5088618191452841,2.0354472765811362,0.0,0.0,0.0,0.0,60.837303762325135,5.40228219226627,True,False,True,False,True,4.697043412803961
2025-07-03 17:00:00+00:00,26.03,26.03,26.03,26.03,0.0,24.241415398806488,24.877519142492666,25.287109044302884,25.92946331627383,25.42851104831959,,,,25.211422288757298,25.768198455483336,25.540263423510254,"rgba(38, 166, 154, 1.0)",0.32677268457953457,25.540263423510254,1.4987072041223453,4,0.5088254110917582,2.0353016443670326,0.0,0.0,0.0,0.0,63.668280799277795,8.052378330149608,True,False,True,False,True,4.697043412803961
2025-07-03 18:00:00+00:00,26.03,26.03,26.03,26.03,0.0,24.241415398806488,24.877519142492666,25.287109044302884,25.92946331627383,25.42851104831959,,,,25.211422288757298,25.768198455483336,25.540263423510254,"rgba(38, 166, 154, 1.0)",0.3236811494146905,25.540263423510254,1.5130216182664118,4,0.5084192008969832,2.033676803587933,0.0,0.0,0.0,0.0,65.5555988239129,9.859836875681971,True,False,True,False,True,4.697043412803961
2025-07-03 19:00:00+00:00,26.03,26.03,26.03,26.03,0.0,24.241415398806488,24.877519142492666,25.287109044302884,25.92946331627383,25.42851104831959,,,,25.211422288757298,25.768198455483336,25.540263423510254,"rgba(38, 166, 154, 1.0)",0.32329842850500007,25.540263423510254,1.5148127343346274,4,0.5080279843534057,2.0321119374136227,0.0,0.0,0.0,0.0,66.81381084033632,11.168948101766517,True,False,True,False,True,4.697043412803961
2025-07-04 14:00:00+00:00,26.03,26.03,26.03,26.03,0.0,24.241415398806488,24.877519142492666,25.287109044302884,25.92946331627383,25.42851104831959,,,,25.211422288757298,25.768198455483336,25.540263423510254,"rgba(38, 166, 154, 1.0)",0.32250438924301467,25.540263423510254,1.5185423604288348,4,0.5076441178481439,2.0305764713925756,0.0,0.0,0.0,0.0,67.65261885128525,12.182245315346478,True,False,True,False,True,4.697043412803961
2025-07-04 15:00:00+00:00,26.03,26.03,26.03,26.03,0.0,24.241415398806488,24.877519142492666,25.287109044302884,25.92946331627383,25.42851104831959,,,,25.211422288757298,25.768198455483336,25.540263423510254,"rgba(38, 166, 154, 1.0)",0.3219575821200885,25.540263423510254,1.5211214261979331,4,0.5074097955826276,2.02963918233051,0.0,0.0,0.0,0.0,68.21182419191788,13.016018153037251,True,False,True,False,True,4.697043412803961
2025-07-04 16:00:00+00:00,26.03,26.03,26.03,26.03,0.0,24.241415398806488,24.877519142492666,25.287109044302884,25.92946331627383,25.42851104831959,,,,25.211422288757298,25.768198455483336,25.540263423510254,"rgba(38, 166, 154, 1.0)",0.3201523426783746,25.540263423510254,1.5296985566078993,4,0.5071818813116064,2.0287275252464254,0.0,0.0,0.0,0.0,68.58462775233963,13.735096797089263,True,False,True,False,True,4.697043412803961
2025-07-04 17:00:00+00:00,26.03,26.03,26.03,26.03,0.0,24.241415398806488,24.877519142492666,25.287109044302884,25.92946331627383,25.42851104831959,,,,25.211422288757298,25.768198455483336,25.540263423510254,"rgba(38, 166, 154, 1.0)",0.3207198126061549,25.540263423510254,1.5269919638271476,4,0.5068276348690164,2.0273105394760655,0.0,0.0,0.0,0.0,68.83316345928746,14.374376225075693,True,False,True,False,True,4.697043412803961
2025-07-04 18:00:00+00:00,26.03,26.03,26.03,26.03,0.0,24.241415398806488,24.877519142492666,25.287109044302884,25.92946331627383,25.42851104831959,,,,25.211422288757298,25.768198455483336,25.540263423510254,"rgba(38, 166, 154, 1.0)",0.31839989870511026,25.540263423510254,1.5381178778053646,4,0.5086862305595171,2.0347449222380685,0.0,0.0,0.0,0.0,68.99885393058602,14.951925120077576,True,False,True,False,True,4.697043412803961
2025-07-04 19:00:00+00:00,26.03,26.03,26.03,26.03,0.0,24.241415398806488,24.877519142492666,25.287109044302884,25.92946331627383,25.42851104831959,,,,25.211422288757298,25.768198455483336,25.540263423510254,"rgba(38, 166, 154, 1.0)",0.31656271883290993,25.540263423510254,1.5470443844281074,4,0.5132977270247941,2.0531909080991766,0.0,0.0,0.0,0.0,69.10931424478505,15.476805946447158,True,False,True,False,True,4.697043412803961
2025-07-07 14:00:00+00:00,26.12,26.305,26.06,26.28,7263.0,24.247870365783758,24.883409178047124,25.292484623305896,25.931855844381573,25.453322944854925,,,,25.21694765433634,25.775948975830566,25.564006210856803,"rgba(38, 166, 154, 1.0)",0.32136411108246177,25.564006210856803,2.2279830399589162,4,0.5165807435468777,2.0663229741875107,0.0,0.0,0.0,0.0,73.26980639655385,19.63177834276175,True,False,True,False,True,8.108964830021026
2025-07-07 15:00:00+00:00,26.28,26.63,26.24,26.56,9276.0,24.257141716377095,24.89232015273028,25.301182033621046,25.93762434176482,25.49295791770878,,,,25.22574365569609,25.791136516400172,25.5977608500959,"rgba(38, 166, 154, 1.0)",0.3344056580622894,25.5977608500959,2.87746073281112,4,0.5145260421232147,2.058104168492859,0.0,0.0,0.0,0.0,78.09899633478508,24.12003776583086,True,False,True,False,True,11.624096067875083
2025-07-07 16:00:00+00:00,26.56,26.755,26.555,26.655,8296.0,24.26602945806395,24.901093266075492,25.310016825892525,25.94435377411115,25.531862258452893,,,,25.234613705946284,25.807563563611744,25.627907300918668,"rgba(38, 166, 154, 1.0)",0.35134563716756906,25.627907300918668,2.923311378964061,4,0.5107267604419427,2.0429070417677706,0.0,0.0,0.0,0.0,81.78107859563606,27.374874613651144,True,False,True,False,True,12.7565147560389
2025-07-07 17:00:00+00:00,26.655,26.9,26.655,26.7,13323.0,24.280737723290446,24.915767733719346,25.324968896400218,25.956335328805444,25.59410022799399,,,,25.24958443481046,25.835540675397542,25.671945829390307,"rgba(38, 166, 154, 1.0)",0.36889199815967033,25.671945829390307,2.786870346167585,4,0.5060224334812462,2.024089733924985,0.0,0.0,0.0,0.0,84.44192926682052,29.672451312656904,True,False,True,False,True,13.289487314077292
2025-07-07 18:00:00+00:00,26.7,26.845,26.64,26.83,7727.0,24.289257064997678,24.924263968353007,25.333619047619045,25.963293451553913,25.627945216264642,,,,25.258246284943585,25.851357742990484,25.69418235163539,"rgba(38, 166, 154, 1.0)",0.3901715146070229,25.69418235163539,2.9110727099301257,4,0.5048418624027307,2.0193674496109226,0.0,0.0,0.0,0.0,86.74888872995373,31.706998605448973,True,False,True,False,True,14.808805276783303
2025-07-07 19:00:00+00:00,26.83,27.265,26.795,27.25,25755.0,24.320975252532982,24.957014403393057,25.368199409232762,25.994825159304856,25.75692899411632,,,,25.29259254668322,25.91810658753455,25.888237120243524,"rgba(38, 166, 154, 1.0)",0.42783882837230874,25.888237120243524,3.1828875488866557,4,0.4935290769720597,1.9741163078882389,0.0,0.0,0.0,0.0,89.32957469550924,34.05694779041079,True,False,True,False,True,19.32747211406878
2025-07-08 14:00:00+00:00,26.66,26.69,25.905,26.005,19353.0,24.336756050538217,24.970895430233654,25.380235958027427,25.999002546638685,25.784241213387567,,,,25.30511008618241,25.928964847961325,25.873922738512796,"rgba(239, 83, 80, 1.0)",0.42812549730349886,25.873922738512796,0.30616551061027325,4,0.5062270024782016,2.0249080099128065,0.0,0.0,0.0,0.0,73.81944125241667,30.5798479652004,True,False,True,False,False,1.8717404364821704
2025-07-08 15:00:00+00:00,26.0,26.005,25.69,25.78,8933.0,24.34250302561865,24.97527551653072,25.383186965559624,25.99738251723786,25.78536885051277,,,,25.308399514867865,25.927148675427613,25.86086609768818,"rgba(239, 83, 80, 1.0)",0.42723738575142356,25.86086609768818,-0.18927673556927294,4,0.516283271899008,2.065133087596032,0.0,0.0,0.0,0.0,62.05141348735423,20.670385785051437,True,False,True,False,False,0.0
2025-07-08 16:00:00+00:00,25.785,25.855,25.62,25.79,10586.0,24.348937371596232,24.979985463590232,25.3860876361773,25.994737443899105,25.784404797604196,,,,25.311723190632037,25.923657191867864,25.876480526061698,"rgba(239, 83, 80, 1.0)",0.4263517137103014,25.876480526061698,-0.20283846242602652,5,0.4613379752812901,2.3066898764064505,0.0,0.0,0.0,0.0,54.30811865088913,14.54614351466958,False,True,False,False,False,0.0
2025-07-08 17:00:00+00:00,25.8,25.975,25.715,25.96,6791.0,24.353408209256415,24.98347246450789,25.38856379558019,25.993962964744956,25.78637922234664,,,,25.31443920928765,25.923139279704902,25.87397898851823,"rgba(239, 83, 80, 1.0)",0.427195990634675,25.87397898851823,0.20136193542915315,5,0.47401732289707715,2.370086614485386,0.0,0.0,0.0,0.0,50.91916702793966,12.122759701757111,False,True,False,True,False,1.3570616570727125
2025-07-08 18:00:00+00:00,25.96,26.035,25.79,25.91,8856.0,24.359306792862732,24.988121459444567,25.391938901148862,25.993223575462434,25.789557352459575,,,,25.318117056839142,25.922950286431057,25.87099987130736,"rgba(239, 83, 80, 1.0)",0.4277200503148856,25.87099987130736,0.09118143669890329,6,0.4326494468022064,2.5958966808132384,0.0,0.0,0.0,0.0,48.248366282779934,9.888858722584345,False,True,False,True,False,0.7823806020306989
2025-07-08 19:00:00+00:00,25.915,25.96,25.79,25.815,20482.0,24.372287547344307,24.998048306194253,25.3987472300208,25.990409874489227,25.793183956031868,,,,25.325656277909882,25.92045643208051,25.86019993067341,"rgba(239, 83, 80, 1.0)",0.42778143362572624,25.86019993067341,-0.10566127260435294,6,0.4381867373090784,2.6291204238544705,0.0,0.0,0.0,0.0,45.66107848546748,7.374295857642615,False,True,False,True,False,0.0
2025-07-09 14:00:00+00:00,26.105,26.33,26.03,26.325,7690.0,24.37831574176298,25.003315139605263,25.403301584887917,25.992214472504077,25.80205323388755,,,,25.33039050987529,25.924641161377362,25.866639489221818,"rgba(239, 83, 80, 1.0)",0.4327906303625992,25.866639489221818,1.0590814093968701,7,0.39392856113881036,2.7574999279716725,0.0,0.0,0.0,0.0,48.97711384893719,7.374295857642615,False,True,False,False,False,5.192184861233088
2025-07-09 15:00:00+00:00,26.325,26.35,26.105,26.295,4081.0,24.38153624320677,25.006141029529072,25.405761221507866,25.993247941375145,25.806846639676397,,,,25.332942939307493,25.926971246032547,25.87001373391673,"rgba(239, 83, 80, 1.0)",0.43730903168024676,25.87001373391673,0.971821378695001,8,0.4873506388270752,3.8988051106166015,0.0,0.0,0.0,0.0,50.88125506775782,7.374295857642615,False,True,False,False,True,4.842193255948899
2025-07-09 16:00:00+00:00,26.295,26.43,26.175,26.405,4853.0,24.38552853818836,25.009717844094283,25.408965968756615,25.994877391215915,25.81350394200272,,,,25.336244939628045,25.93043088642924,25.875097991918995,"rgba(239, 83, 80, 1.0)",0.44381050659678095,25.875097991918995,1.1939825673447666,8,0.48827485891357564,3.906198871308605,0.0,0.0,0.0,0.0,53.11521310128439,7.374295857642615,False,True,True,False,True,5.969422999791615
2025-07-09 17:00:00+00:00,26.405,26.515,26.38,26.43,3564.0,24.388607297945885,25.012539288656903,25.41157028355702,25.99642883657939,25.81924749030886,,,,25.33890916123868,25.93358177853329,25.87977823119109,"rgba(239, 83, 80, 1.0)",0.4451667164168172,25.87977823119109,1.2359903571356137,8,0.4870554892980268,3.8964439143842142,0.0,0.0,0.0,0.0,54.83167329267911,7.374295857642615,False,True,True,False,True,6.225684850517489
2025-07-09 18:00:00+00:00,26.43,26.58,26.425,26.515,2340.0,24.390687536095868,25.014469693246987,25.413380502156116,25.997589471279554,25.823349611989933,,,,25.340754119257966,25.935891478342338,25.883199892924345,"rgba(239, 83, 80, 1.0)",0.4501467428406158,25.883199892924345,1.4035425494556064,8,0.4809186210116809,3.8473489680934474,0.0,0.0,0.0,0.0,56.78139391905088,7.374295857642615,False,True,True,False,True,7.100192950269246
2025-07-09 19:00:00+00:00,26.515,26.665,26.47,26.63,10411.0,24.400248806740336,25.02346498210697,25.42195864656382,26.00350816058315,25.843134591179346,,,,25.349462480687837,25.94738455998222,25.899782366288946,"rgba(38, 166, 154, 1.0)",0.4596857720323026,25.899782366288946,1.5885147597296962,8,0.47373698517478535,3.789895881398283,0.0,0.0,0.0,0.0,59.14259515501336,-0.08120081617984454,False,False,True,False,True,8.27158218465102
2025-07-10 14:00:00+00:00,26.415,26.485,26.145,26.32,5372.0,24.40454138099878,25.027267567117857,25.425316523820044,26.005118786498954,25.849370775232565,,,,25.352933592762714,25.950710901440782,25.90364403701873,"rgba(38, 166, 154, 1.0)",0.4631182792121959,25.90364403701873,0.899027271584979,8,0.47110724207481924,3.768857936598554,0.0,0.0,0.0,0.0,56.51938587305664,-0.08120081617984454,False,True,True,False,True,4.499054549941725
2025-07-10 15:00:00+00:00,26.335,26.6,26.27,26.58,4359.0,24.408312766073745,25.03073341542462,25.428528751788004,26.007106232973438,25.85607375165041,,,,25.356215834218176,25.954575604735226,25.908615343253768,"rgba(38, 166, 154, 1.0)",0.47215530350781315,25.908615343253768,1.4219572495707877,8,0.46446340582418333,3.7157072465934666,0.0,0.0,0.0,0.0,57.31827723232377,-0.08120081617984454,False,True,True,False,True,7.130508574311396
2025-07-10 16:00:00+00:00,26.6,26.62,26.375,26.52,2970.0,24.410901316175988,25.033120514211433,25.430750978371005,26.008512121505973,25.86071517905666,,,,25.358484069758283,25.957283439481646,25.91206912923986,"rgba(38, 166, 154, 1.0)",0.4795177570009306,25.91206912923986,1.2677963680893665,8,0.4591341529428421,3.673073223542737,0.0,0.0,0.0,0.0,57.082436237587146,-0.08120081617984454,False,True,True,False,True,6.4149309841118445
2025-07-10 17:00:00+00:00,26.52,26.615,26.505,26.605,1434.0,24.412190556508754,25.034324990099158,25.431890352872017,26.009283390426123,25.863173412531747,,,,25.359642704067436,25.958747220381532,25.91397099712832,"rgba(38, 166, 154, 1.0)",0.48576446670896034,25.91397099712832,1.4225598005415687,8,0.4529954417126502,3.6239635337012017,0.0,0.0,0.0,0.0,57.77420098819229,0.8518489968758516,False,True,True,False,True,7.268006886766798
2025-07-10 18:00:00+00:00,26.61,26.705,26.515,26.69,2936.0,24.41490051144676,25.03688366822853,25.434341530435212,26.011027388959576,25.868585511342648,,,,25.362128059346123,25.962020400108532,25.918265586880768,"rgba(38, 166, 154, 1.0)",0.49469439105417745,25.918265586880768,1.5600225655979094,8,0.4448603201583504,3.5588825612668034,0.0,0.0,0.0,0.0,59.07873390767367,2.722263384102739,False,False,True,False,True,8.116891126344285
2025-07-10 19:00:00+00:00,26.7,26.81,26.675,26.805,10608.0,24.42519210256486,25.04678727637923,25.44403964469919,26.018508136482932,25.890647495810274,,,,25.371912262651882,25.975759568962307,25.936298739871923,"rgba(38, 166, 154, 1.0)",0.5061913251504612,25.936298739871923,1.7161520100524497,7,0.48391774831858353,3.3874242382300848,0.0,0.0,0.0,0.0,61.04879163767357,5.11173830140261,False,False,True,False,True,9.254449830646088
2025-07-11 14:00:00+00:00,27.33,27.58,27.265,27.515,7358.0,24.434368847453637,25.05632479461124,25.454158747063445,26.02833671272444,25.916924567942708,,,,25.381944817473947,25.99312554674725,25.96015533757747,"rgba(38, 166, 154, 1.0)",0.5413339130382713,25.96015533757747,2.872246916318002,7,0.45511904606780806,3.1858333224746564,0.0,0.0,0.0,0.0,66.73152572467065,10.732108113022804,True,False,True,False,True,15.617300557358316
2025-07-11 15:00:00+00:00,27.515,27.79,27.495,27.6,4569.0,24.440367966791644,25.06263883739799,25.460936696720218,26.035113575229563,25.93460973675362,,,,25.388648291314777,26.00497303711691,25.976190996189786,"rgba(38, 166, 154, 1.0)",0.5753619855485193,25.976190996189786,2.822238946256005,7,0.428568249184688,2.999977744292816,0.0,0.0,0.0,0.0,70.87049582621404,14.65724477263656,True,False,True,False,True,16.311166149953245
2025-07-11 16:00:00+00:00,27.575,27.725,27.43,27.69,5386.0,24.447381477803518,25.070003747543616,25.468823745019233,26.042962635506317,25.954833054768525,,,,25.396452501743692,26.018607507895624,25.994252517576246,"rgba(38, 166, 154, 1.0)",0.609660960277436,25.994252517576246,2.781459848851201,7,0.4043485705837785,2.8304399940864493,0.0,0.0,0.0,0.0,74.00575522230493,17.590654868426498,True,False,True,False,True,17.04284413723025
