date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_66,aVWAP_BoS_CHoCH_bull_318,aVWAP_BoS_CHoCH_bull_369,aVWAP_BoS_CHoCH_bull_481,aVWAP_BoS_CHoCH_bull_525,aVWAP_BoS_CHoCH_bull_656,aVWAP_BoS_CHoCH_bull_822,aVWAP_BoS_CHoCH_bear_104,aVWAP_BoS_CHoCH_bear_174,aVWAP_BoS_CHoCH_bear_690,aVWAP_BoS_CHoCH_bear_750,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-04-09 17:00:00+00:00,6.935,7.43,6.855,7.395,7328.0,8.344501682022278,,,,,,,8.328213808569327,7.919290963000338,,,8.190905009377811,"rgba(239, 83, 80, 1.0)",0.48674754356974864,8.190905009377811,-1.6351495141418464,7,0.32324751626211207,2.2627326138347845,0.0,0.0,0.0,0.0,31.298360552217815,-23.691499305937846,False,True,False,True,True,0.0
2025-04-09 18:00:00+00:00,7.4,7.59,7.23,7.23,7744.0,8.338994105119525,,,,,,,8.322102364481017,7.902923451519089,,,8.18398941031079,"rgba(239, 83, 80, 1.0)",0.49950211246837917,8.18398941031079,-1.9098806321288215,7,0.31633382574500374,2.2143367802150262,0.0,0.0,0.0,0.0,35.18345713357826,-20.374000817049065,False,True,False,True,True,0.0
2025-04-09 19:00:00+00:00,7.23,7.465,7.23,7.325,14362.0,8.328837940134237,,,,,,,8.31085338099313,7.874427277191894,,,8.171462272452274,"rgba(239, 83, 80, 1.0)",0.5093805812715964,8.171462272452274,-1.6617482165087663,7,0.3113558540042755,2.1794909780299285,0.0,0.0,0.0,0.0,39.11819199656525,-16.973703901517545,False,True,False,True,True,0.0
2025-04-10 14:00:00+00:00,7.03,7.035,6.755,6.79,21537.0,8.306781268149967,,,,,,,8.286354054285738,7.802853839543017,,,8.143095911728725,"rgba(239, 83, 80, 1.0)",0.5339976549531916,8.143095911728725,-2.533898602695798,7,0.2987672599505403,2.091370819653782,0.0,0.0,0.0,0.0,36.895368048274214,-16.973703901517545,False,True,False,True,True,0.0
2025-04-10 15:00:00+00:00,6.79,6.805,6.545,6.71,16462.0,8.288396726024502,,,,,,,8.265969861117776,7.745738374918275,,,8.119777899090966,"rgba(239, 83, 80, 1.0)",0.5595601393501521,8.119777899090966,-2.519439466735816,7,0.28659777593197033,2.0061844315237924,0.0,0.0,0.0,0.0,34.878352367784444,-16.973703901517545,False,True,False,True,False,0.0
2025-04-10 16:00:00+00:00,6.71,6.94,6.655,6.92,7712.0,8.280728836182904,,,,,,,8.257498062221291,7.724495451137291,,,8.110387779976717,"rgba(239, 83, 80, 1.0)",0.5770009680382946,8.110387779976717,-2.0630602822449915,7,0.2790722382356063,1.953505667649244,0.0,0.0,0.0,0.0,36.47225521970613,-16.973703901517545,False,True,False,True,False,0.0
2025-04-10 17:00:00+00:00,6.92,7.015,6.77,7.005,3964.0,8.277067455842765,,,,,,,8.253461275080637,7.7150488321380255,,,8.105996624205765,"rgba(239, 83, 80, 1.0)",0.5906731691830978,8.105996624205765,-1.8639692500819807,6,0.2975702556076933,1.7854215336461596,0.0,0.0,0.0,0.0,38.638329697602934,-16.973703901517545,False,False,False,True,True,0.0
2025-04-10 18:00:00+00:00,6.975,7.035,6.855,6.885,7854.0,8.269844648283511,,,,,,,8.245505191843524,7.696865074829812,,,8.097398406316497,"rgba(239, 83, 80, 1.0)",0.6070950620903005,8.097398406316497,-1.9970487029528214,6,0.289867373797057,1.7392042427823422,0.0,0.0,0.0,0.0,38.93433617136497,-16.973703901517545,False,False,False,True,True,0.0
2025-04-10 19:00:00+00:00,6.88,6.94,6.725,6.795,15602.0,8.254620462257217,,,,,,,8.228745259421249,7.658526508856837,,,8.07929320325816,"rgba(239, 83, 80, 1.0)",0.6250011747736796,8.07929320325816,-2.0548652628104556,6,0.2819730894775216,1.6918385368651294,0.0,0.0,0.0,0.0,38.297092262542776,-16.973703901517545,False,False,False,True,True,0.0
2025-04-11 14:00:00+00:00,6.35,6.41,6.28,6.34,11968.0,8.239348469158731,,,,,,,8.21189324608323,7.6158481941518374,,,7.989027186570996,"rgba(239, 83, 80, 1.0)",0.6559529894164178,7.989027186570996,-2.5139411103806197,6,0.2691968754339927,1.6151812526039562,0.0,0.0,0.0,0.0,34.60378002111166,-16.973703901517545,False,True,False,True,False,0.0
2025-04-11 15:00:00+00:00,6.34,6.405,6.32,6.395,19720.0,8.21509970260551,,,,,,,8.185208737823585,7.552784003507227,,,7.961281058437647,"rgba(239, 83, 80, 1.0)",0.6826592280352124,7.961281058437647,-2.294382019775256,6,0.25889582754460333,1.5533749652676199,0.0,0.0,0.0,0.0,32.98499464414068,-11.348006069003574,False,True,False,True,False,0.0
2025-04-11 16:00:00+00:00,6.395,6.65,6.38,6.6,13148.0,8.200739642328811,,,,,,,8.169472822909725,7.5197420535635,,,7.94755844937217,"rgba(239, 83, 80, 1.0)",0.7013397603583228,7.94755844937217,-1.9214060367598242,6,0.2518471728323794,1.5110830369942763,0.0,0.0,0.0,0.0,34.885165464958035,-11.348006069003574,False,True,False,True,False,0.0
2025-04-11 17:00:00+00:00,6.605,6.825,6.56,6.735,16369.0,8.184930976343916,,,,,,,8.15222438806061,7.487905443872474,,,7.934074546682221,"rgba(239, 83, 80, 1.0)",0.7155815249983253,7.934074546682221,-1.6756644837707724,6,0.2465313897082724,1.4791883382496345,0.0,0.0,0.0,0.0,37.91245010745458,-11.348006069003574,False,False,False,True,True,0.0
2025-04-11 18:00:00+00:00,6.735,6.735,6.585,6.645,5396.0,8.179613165673164,,,,,,,8.146427234894663,7.4772916253388875,,,7.928905340855485,"rgba(239, 83, 80, 1.0)",0.7312907384509623,7.928905340855485,-1.7556701778762909,6,0.2410074623918799,1.4460447743512794,0.0,0.0,0.0,0.0,39.04128666263748,-16.40417327373919,True,False,False,True,True,0.0
2025-04-11 19:00:00+00:00,6.645,6.79,6.605,6.695,24259.0,8.156796433656687,,,,,,,8.12162274422294,7.434993090657571,,,7.906959324229298,"rgba(239, 83, 80, 1.0)",0.7450204785866781,7.906959324229298,-1.6267463231727726,6,0.23619383481306952,1.417163008878417,0.0,0.0,0.0,0.0,40.50884471583886,-14.797454074300703,True,False,False,True,True,0.0
2025-04-14 14:00:00+00:00,6.735,6.88,6.685,6.875,6326.0,8.151427710651829,,,,,,,8.115811611257937,7.426331486167917,,,7.902227773471415,"rgba(239, 83, 80, 1.0)",0.7538478949023188,7.902227773471415,-1.3626459401395816,5,0.2596219083696102,1.298109541848051,0.0,0.0,0.0,0.0,43.91749387630995,-11.428354744679396,True,False,False,True,True,0.0
2025-04-14 15:00:00+00:00,6.88,6.905,6.67,6.675,13508.0,8.139570360056261,,,,,,,8.102979150205325,7.406791031155466,,,7.89097178285777,"rgba(239, 83, 80, 1.0)",0.7661419551855284,7.89097178285777,-1.5871363976709922,5,0.25470748814451705,1.2735374407225852,0.0,0.0,0.0,0.0,43.842957019394746,-11.321823234190397,True,False,False,True,True,0.0
2025-04-14 16:00:00+00:00,6.675,6.75,6.63,6.715,7950.0,8.132429159844573,,,,,,,8.095254706840187,7.3949458309761,,,7.883891008701328,"rgba(239, 83, 80, 1.0)",0.7760881462893369,7.883891008701328,-1.5061317638854241,5,0.25041775222745033,1.2520887611372515,0.0,0.0,0.0,0.0,44.3615769055821,-10.532590371339694,True,False,False,True,True,0.0
2025-04-14 17:00:00+00:00,6.715,6.815,6.71,6.75,5043.0,8.12812377706203,,,,,,,8.090607246132054,7.388264797896766,,,7.879803544968306,"rgba(239, 83, 80, 1.0)",0.7831288481423735,7.879803544968306,-1.4426790018631859,5,0.24663268269903912,1.2331634134951956,0.0,0.0,0.0,0.0,45.23411351946323,-9.378348422705251,True,False,False,True,True,0.0
2025-04-14 18:00:00+00:00,6.755,6.78,6.67,6.685,4112.0,8.124514217686396,,,,,,,8.086709708735416,7.382524124336451,,,7.8762577616266665,"rgba(239, 83, 80, 1.0)",0.7908041294601202,7.8762577616266665,-1.5063878870232192,4,0.22313923567566166,0.8925569427026466,0.0,0.0,0.0,0.0,44.92282898864135,-9.355971514680462,True,False,False,True,True,0.0
2025-04-14 19:00:00+00:00,6.68,6.7,6.59,6.6,27085.0,8.099842616819922,,,,,,,8.060085152954334,7.342694066693112,,,7.851011050945823,"rgba(239, 83, 80, 1.0)",0.7990289715005986,7.851011050945823,-1.5656641943738163,4,0.21964563225551934,0.8785825290220773,0.0,0.0,0.0,0.0,43.57239340731635,-9.355971514680462,True,False,False,True,True,0.0
2025-04-15 14:00:00+00:00,6.715,6.8,6.685,6.705,4039.0,8.096478700688493,,,,,,,8.05646979142061,7.337896016152027,,,7.847794665068643,"rgba(239, 83, 80, 1.0)",0.803712792141732,7.847794665068643,-1.421894333700135,3,0.25677187393207457,0.7703156217962237,0.0,0.0,0.0,0.0,44.58617847524884,-9.223405662153766,True,False,False,True,True,0.0
2025-04-15 15:00:00+00:00,6.705,6.725,6.575,6.585,6204.0,8.090961657274104,,,,,,,8.050531924399662,7.329462338193127,,,7.842218165189024,"rgba(239, 83, 80, 1.0)",0.8093851408978994,7.842218165189024,-1.5533002790171275,3,0.2535978815319147,0.7607936445957442,0.0,0.0,0.0,0.0,43.53730226151725,-9.223405662153766,True,False,False,True,True,0.0
2025-04-15 16:00:00+00:00,6.585,6.765,6.585,6.705,11572.0,8.081175459722685,,,,,,,8.040023341049768,7.31548458540596,,,7.8326697577285405,"rgba(239, 83, 80, 1.0)",0.8116686072085907,7.8326697577285405,-1.3893228686110075,3,0.2511473400231819,0.7534420200695457,0.0,0.0,0.0,0.0,45.00505594420236,-8.498092872325607,True,False,False,True,True,0.0
2025-04-15 17:00:00+00:00,6.71,6.71,6.645,6.675,8375.0,8.074135679854576,,,,,,,8.032472139040923,7.305612040220181,,,7.825802842905048,"rgba(239, 83, 80, 1.0)",0.8160658646797454,7.825802842905048,-1.4101837764733198,3,0.24873200785912966,0.746196023577389,0.0,0.0,0.0,0.0,45.49972188279462,-7.83697989903051,True,False,False,True,True,0.0
2025-04-15 18:00:00+00:00,6.675,6.755,6.58,6.59,7508.0,8.06772783160858,,,,,,,8.025600483679916,7.296539096934674,,,7.819466303398377,"rgba(239, 83, 80, 1.0)",0.8216436942862552,7.819466303398377,-1.4963497096711598,3,0.24577417405592752,0.7373225221677826,0.0,0.0,0.0,0.0,44.46559366218599,-7.83697989903051,True,False,False,True,True,0.0
2025-04-15 19:00:00+00:00,6.59,6.655,6.525,6.55,20197.0,8.049998589037427,,,,,,,8.006595305528371,7.271014690443837,,,7.80157414319941,"rgba(239, 83, 80, 1.0)",0.8269755925241294,7.80157414319941,-1.5134354079052121,2,0.3093518750373377,0.6187037500746754,0.0,0.0,0.0,0.0,43.146977785441976,-7.83697989903051,True,False,False,True,False,0.0
2025-04-16 14:00:00+00:00,6.5,6.535,6.415,6.505,7392.0,8.043217524152068,,,,,,,7.999325584441634,7.260945228365343,,,7.79455279288575,"rgba(239, 83, 80, 1.0)",0.8322445608167186,7.79455279288575,-1.5494877991395402,2,0.30541929055742884,0.6108385811148577,0.0,0.0,0.0,0.0,41.547613039245036,-5.354023344071081,True,False,False,True,False,0.0
2025-04-16 15:00:00+00:00,6.505,6.52,6.31,6.325,10200.0,8.033362112097528,,,,,,,7.988752682641696,7.2457299212893425,,,7.784083827957316,"rgba(239, 83, 80, 1.0)",0.8403766744472138,7.784083827957316,-1.7362259952265782,2,0.30056734117760353,0.6011346823552071,0.0,0.0,0.0,0.0,38.00693188219016,-8.676219902419028,True,False,False,True,False,0.0
2025-04-16 16:00:00+00:00,6.325,6.365,6.315,6.335,7813.0,8.025680446950489,,,,,,,7.980514304223992,7.233815353476957,,,7.775880485002503,"rgba(239, 83, 80, 1.0)",0.8452555560036017,7.775880485002503,-1.7046684576851965,2,0.29619202922558185,0.5923840584511637,0.0,0.0,0.0,0.0,35.92170949211972,-10.545763838925623,False,False,False,True,False,0.0
2025-04-16 17:00:00+00:00,6.33,6.45,6.32,6.325,4171.0,8.021672358589187,,,,,,,7.97622067220476,7.227767554853877,,,7.7716579416658975,"rgba(239, 83, 80, 1.0)",0.850935097725169,7.7716579416658975,-1.7000802358878986,2,0.2918923038140229,0.5837846076280458,0.0,0.0,0.0,0.0,34.3911204364982,-11.926560845462312,False,True,False,True,False,0.0
2025-04-16 18:00:00+00:00,6.325,6.37,6.315,6.315,7888.0,8.014001219998294,,,,,,,7.968004469985205,7.2161459771213075,,,7.763545177218601,"rgba(239, 83, 80, 1.0)",0.856254414074242,7.763545177218601,-1.6917228727921092,1,0.43197412296892623,0.43197412296892623,0.0,0.0,0.0,0.0,33.21712141750252,-13.03458579986571,False,True,False,True,False,0.0
2025-04-16 19:00:00+00:00,6.315,6.33,6.235,6.25,27485.0,7.986846909808397,,,,,,,7.938950747761121,7.175238003312474,,,7.6584191656836325,"rgba(239, 83, 80, 1.0)",0.8608571676318112,7.6584191656836325,-1.6360660265606497,1,0.42610676133399317,0.42610676133399317,0.0,0.0,0.0,0.0,31.435206303452883,-14.746017712476593,False,True,False,True,False,0.0
2025-04-17 14:00:00+00:00,6.33,6.41,6.235,6.24,12685.0,7.974764588604303,,,,,,,7.926057761763356,7.15798699432682,,,7.5654214818796905,"rgba(239, 83, 80, 1.0)",0.8640154893089397,7.5654214818796905,-1.5340251399194178,1,0.42058159344735646,0.42058159344735646,0.0,0.0,0.0,0.0,30.09369225409758,-16.06102214733839,False,True,False,True,False,0.0
2025-04-17 15:00:00+00:00,6.245,6.33,6.24,6.275,7986.0,7.96718645939822,,,,,,,7.917978538225371,7.147306521865204,,,7.557732460879825,"rgba(239, 83, 80, 1.0)",0.8620131058137078,7.557732460879825,-1.488066077219294,1,0.41568356768662984,0.41568356768662984,0.0,0.0,0.0,0.0,30.677975254721986,-16.06102214733839,False,True,False,True,False,0.0
2025-04-17 16:00:00+00:00,6.275,6.38,6.26,6.37,5923.0,7.961791612644099,,,,,,,7.912237178229757,7.140044461922012,,,7.553374515575449,"rgba(239, 83, 80, 1.0)",0.8585885547258977,7.553374515575449,-1.3782789312317798,1,0.4119656889424352,0.4119656889424352,0.0,0.0,0.0,0.0,34.640032946174344,-19.322179844625524,False,False,False,True,True,0.0
2025-04-17 17:00:00+00:00,6.37,6.39,6.31,6.355,7939.0,7.954682507770296,,,,,,,7.904679362085404,7.1306902638952,,,7.547610555595101,"rgba(239, 83, 80, 1.0)",0.8568758043871604,7.547610555595101,-1.391812616821476,1,0.4086069180767924,0.4086069180767924,0.0,0.0,0.0,0.0,36.89584857654187,-17.258477529880423,False,False,False,True,True,0.0
2025-04-17 18:00:00+00:00,6.36,6.405,6.355,6.395,7060.0,7.948543415140194,,,,,,,7.898162516954284,7.122904322521361,,,7.542933788029058,"rgba(239, 83, 80, 1.0)",0.8504313055182082,7.542933788029058,-1.349825412799882,1,0.4057262433279233,0.4057262433279233,0.0,0.0,0.0,0.0,39.87193958130558,-14.536775103334548,True,False,False,True,True,0.0
2025-04-17 19:00:00+00:00,6.395,6.45,6.35,6.43,18363.0,7.933050059893678,,,,,,,7.881746889233027,7.10405543389002,,,7.531063028827188,"rgba(239, 83, 80, 1.0)",0.8424567676773708,7.531063028827188,-1.3069668036055877,1,0.40316200963009424,0.40316200963009424,0.0,0.0,0.0,0.0,43.10341153893749,-11.614910444139639,True,False,False,True,True,0.0
2025-04-18 14:00:00+00:00,6.43,6.43,6.43,6.43,0.0,7.933050059893678,,,,,,,7.881746889233027,7.10405543389002,,,7.531063028827188,"rgba(239, 83, 80, 1.0)",0.8332290547368444,7.531063028827188,-1.3214409922070387,1,0.4007431322478567,0.4007431322478567,0.0,0.0,0.0,0.0,45.25772617735876,-9.685443061237088,True,False,False,True,True,0.0
2025-04-18 15:00:00+00:00,6.43,6.43,6.43,6.43,0.0,7.933050059893678,,,,,,,7.881746889233027,7.10405543389002,,,7.531063028827188,"rgba(239, 83, 80, 1.0)",0.8245079504530913,7.531063028827188,-1.3354183282552001,1,0.398790993405689,0.398790993405689,0.0,0.0,0.0,0.0,46.693935936306275,-8.339029752172479,True,False,False,True,True,0.0
2025-04-18 16:00:00+00:00,6.43,6.43,6.43,6.43,0.0,7.933050059893678,,,,,,,7.881746889233027,7.10405543389002,,,7.531063028827188,"rgba(239, 83, 80, 1.0)",0.8101775303170454,7.531063028827188,-1.359039207612079,1,0.39699828326540265,0.39699828326540265,0.0,0.0,0.0,0.0,47.651409108937955,-7.333454997189868,True,False,False,False,True,0.0
2025-04-18 17:00:00+00:00,6.43,6.43,6.43,6.43,0.0,7.933050059893678,,,,,,,7.881746889233027,7.10405543389002,,,7.531063028827188,"rgba(239, 83, 80, 1.0)",0.7983167821639982,7.531063028827188,-1.3792307182150623,1,0.3957574773091292,0.3957574773091292,0.0,0.0,0.0,0.0,48.28972455735907,-6.528791516661158,True,False,False,False,True,0.0
2025-04-18 18:00:00+00:00,6.43,6.43,6.43,6.43,0.0,7.933050059893678,,,,,,,7.881746889233027,7.10405543389002,,,7.531063028827188,"rgba(239, 83, 80, 1.0)",0.7812187118059006,7.531063028827188,-1.4094171224879155,1,0.39535968693531015,0.39535968693531015,0.0,0.0,0.0,0.0,48.71526818963982,-5.846598864098809,True,False,False,False,True,0.0
2025-04-18 19:00:00+00:00,6.43,6.43,6.43,6.43,0.0,7.933050059893678,,,,,,,7.881746889233027,7.10405543389002,,,7.531063028827188,"rgba(239, 83, 80, 1.0)",0.7581976910666065,7.531063028827188,-1.452211002223247,1,0.39509739018807394,0.39509739018807394,0.0,0.0,0.0,0.0,48.99896394449365,-5.244542629600602,True,False,False,False,True,0.0
2025-04-21 14:00:00+00:00,6.295,6.325,6.23,6.255,10866.0,7.9231989106189635,,,,,,,7.871294766908893,7.091207494734615,,,7.52072647210053,"rgba(239, 83, 80, 1.0)",0.7388973584377605,7.52072647210053,-1.71299363524135,1,0.3942338243686869,0.3942338243686869,0.0,0.0,0.0,0.0,41.90806841103893,-3.512826431457519,True,False,False,True,False,0.0
2025-04-21 15:00:00+00:00,6.255,6.26,6.195,6.25,9878.0,7.914156751631507,,,,,,,7.861704830650166,7.079383140562576,,,7.425162210568397,"rgba(239, 83, 80, 1.0)",0.7160467484361194,7.425162210568397,-1.6411808490646842,1,0.39385547882651806,0.39385547882651806,0.0,0.0,0.0,0.0,37.05173800166812,-7.851904912809445,False,True,False,True,False,0.0
2025-04-21 16:00:00+00:00,6.25,6.395,6.25,6.385,10479.0,7.905281799023611,,,,,,,7.852322921119741,7.068755423125503,,,7.420254276512249,"rgba(239, 83, 80, 1.0)",0.6893871609318311,7.420254276512249,-1.5017022874532737,1,0.39460434704936065,0.39460434704936065,0.0,0.0,0.0,0.0,41.02811610855507,-7.851904912809445,True,False,False,True,True,0.0
2025-04-21 17:00:00+00:00,6.385,6.415,6.375,6.41,10045.0,7.897173292928141,,,,,,,7.843771432088488,7.059625640746858,,,7.415681435020916,"rgba(239, 83, 80, 1.0)",0.6735498737528087,7.415681435020916,-1.4931061146483104,1,0.3958311783254515,0.3958311783254515,0.0,0.0,0.0,0.0,44.67264815457249,-11.42402747005061,True,False,False,True,True,0.0
2025-04-21 18:00:00+00:00,6.41,6.48,6.4,6.45,12466.0,7.887518938677622,,,,,,,7.833612274960099,7.049358234181212,,,7.410275630431832,"rgba(38, 166, 154, 1.0)",0.6558046223553889,7.410275630431832,-1.464270908891895,1,0.39649893164571054,0.39649893164571054,0.0,0.0,0.0,0.0,48.62609634965742,-7.926373087345745,True,False,False,False,True,0.0
2025-04-21 19:00:00+00:00,6.455,6.59,6.45,6.5,27820.0,7.867451442988147,,,,,,,7.81257861199427,7.030143470849049,,,7.399934712278826,"rgba(38, 166, 154, 1.0)",0.637371255326994,7.399934712278826,-1.4119474399847665,1,0.39739373721600524,0.39739373721600524,0.0,0.0,0.0,0.0,52.97177615566907,-4.044870524378382,True,False,True,False,True,0.0
2025-04-22 14:00:00+00:00,6.66,6.775,6.535,6.72,39819.0,7.843071630224007,,,,,,,7.787254435937273,7.0128924684397616,,,7.392637935698159,"rgba(38, 166, 154, 1.0)",0.6134757937763642,7.392637935698159,-1.096437614200898,1,0.39933906088059556,0.39933906088059556,0.0,0.0,0.0,0.0,60.581438979164005,2.787418448420624,True,False,True,False,True,0.0
2025-04-22 15:00:00+00:00,6.72,6.89,6.655,6.725,27521.0,7.827912988201022,,,,,,,7.771615447982901,7.004531768041506,,,7.388448777683264,"rgba(38, 166, 154, 1.0)",0.5880474409371942,7.388448777683264,-1.128223220605977,1,0.40150290543047434,0.40150290543047434,0.0,0.0,0.0,0.0,65.7298942741673,7.235269770707916,True,False,True,False,True,0.0
2025-04-22 16:00:00+00:00,6.725,6.905,6.725,6.84,14138.0,7.820763502154412,,,,,,,7.7642802380798654,7.001544470992669,,,7.38702648013725,"rgba(38, 166, 154, 1.0)",0.5585903832113528,7.38702648013725,-0.9792980627277866,1,0.40404169960399333,0.40404169960399333,0.0,0.0,0.0,0.0,70.7176434017436,11.61564242312673,True,False,True,False,True,0.0
2025-04-22 17:00:00+00:00,6.84,6.86,6.745,6.775,11660.0,7.814768191488241,,,,,,,7.758125362664732,6.9987514558088,,,7.385102686412166,"rgba(38, 166, 154, 1.0)",0.5431511909369302,7.385102686412166,-1.1232649335809148,1,0.407475989001974,0.407475989001974,0.0,0.0,0.0,0.0,71.080326769844,11.917416549460981,True,False,True,False,True,0.0
2025-04-22 18:00:00+00:00,6.775,6.82,6.775,6.81,5906.0,7.811782633528712,,,,,,,7.75506415578316,6.997421379802888,,,7.384124765752117,"rgba(38, 166, 154, 1.0)",0.5274409150975188,7.384124765752117,-1.088510104768734,1,0.41052951345845035,0.41052951345845035,0.0,0.0,0.0,0.0,71.9099269588027,12.991591213608778,True,False,True,False,True,0.0
2025-04-22 19:00:00+00:00,6.81,6.87,6.8,6.86,36197.0,7.794601390283014,,,,,,,7.737523909596099,6.991301122618206,,,7.379159918221296,"rgba(38, 166, 154, 1.0)",0.5067988832940508,7.379159918221296,-1.0243904146885676,1,0.4137198096874757,0.4137198096874757,0.0,0.0,0.0,0.0,73.26771332460896,14.726860036763199,True,False,True,False,True,0.0
2025-04-23 14:00:00+00:00,7.22,7.265,7.01,7.02,16115.0,7.789145128821831,,,,,,,7.7320957419114125,6.99316089754165,,,7.341919483292567,"rgba(38, 166, 154, 1.0)",0.4808003556383568,7.341919483292567,-0.6695491788169663,1,0.41783428547749174,0.41783428547749174,1.0,0.0,7.265,365.0,76.15389905852246,17.907650101502,True,False,True,False,True,0.0
2025-04-23 15:00:00+00:00,7.02,7.035,6.74,6.815,19512.0,7.780443279023562,,,,,,,7.723253699291229,6.990485784697313,,,7.332617278890996,"rgba(38, 166, 154, 1.0)",0.45344325310205225,7.332617278890996,-1.141526035176225,1,0.4220952041549254,0.4220952041549254,0.0,0.0,0.0,0.0,70.89838942235076,17.907650101502,True,False,True,False,False,0.0
2025-04-23 16:00:00+00:00,6.815,6.84,6.71,6.745,31050.0,7.7654789704637395,,,,,,,7.707981050460584,6.983326949550395,,,7.319807377764531,"rgba(38, 166, 154, 1.0)",0.4190988509252137,7.319807377764531,-1.3715317436341585,1,0.42805900549063164,0.42805900549063164,0.0,0.0,0.0,0.0,65.54826944956939,24.01112721936022,True,False,True,False,False,0.0
