date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_106,aVWAP_BoS_CHoCH_bull_217,aVWAP_BoS_CHoCH_bull_362,aVWAP_BoS_CHoCH_bull_418,aVWAP_BoS_CHoCH_bull_520,aVWAP_BoS_CHoCH_bull_590,aVWAP_BoS_CHoCH_bull_637,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_123,aVWAP_BoS_CHoCH_bear_241,aVWAP_BoS_CHoCH_bear_405,aVWAP_BoS_CHoCH_bear_544,aVWAP_BoS_CHoCH_bear_573,aVWAP_BoS_CHoCH_bear_615,aVWAP_BoS_CHoCH_bear_675,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-31 00:00:00+00:00,229.0991272604,229.107882195,216.7196498091,216.7196498091,66490,,,,,,,,,,,,,,,,219.64563448390305,#000000,,219.64563448390305,,0,,,0.0,0.0,0.0,0.0,26.471975433359418,-34.95808608845266,False,False,False,True,False,
2022-02-01 00:00:00+00:00,229.3705302314,231.1215171411,224.0825497643,230.1759842099,96391,,,,,,,,,,,,,,,,223.22156441935104,#000000,,223.22156441935104,,0,,,0.0,0.0,0.0,0.0,31.66796052849023,-34.95808608845266,False,False,False,True,True,
2022-02-02 00:00:00+00:00,226.3150580741,228.2849183475,223.4085949027,228.2849183475,64075,,,,,,,,,,,,,,,,223.82683191234298,#000000,,223.82683191234298,,0,,,0.0,0.0,0.0,0.0,34.050535834575534,-34.10314546917511,False,False,False,True,True,
2022-02-03 00:00:00+00:00,219.2585808281,226.0567875049,218.2167436169,222.8130842548,63713,,,,,,,,,,,,,,,,223.35550275026768,#000000,,223.35550275026768,,0,,,0.0,0.0,0.0,0.0,33.51899701623971,-33.424267146855755,False,False,False,True,True,
2022-02-04 00:00:00+00:00,235.9454860772,239.0359779728,223.3996648695,234.8773840623,73269,,,,,,,,,,,,,,,,228.87606926154734,#000000,,228.87606926154734,,0,,,0.0,0.0,0.0,0.0,39.89285150956398,-26.27035350910086,False,False,False,True,True,
2022-02-07 00:00:00+00:00,228.3199380856,237.7402476596,226.4595144941,234.6497557641,54612,,,,,,,,,,,,,,,,228.78931138587654,#000000,,228.78931138587654,,0,,,0.0,0.0,0.0,0.0,41.85047730340236,-23.48517754170929,False,False,False,True,True,
2022-02-08 00:00:00+00:00,230.1497194062,232.8549941817,228.8890088313,228.8890088313,34081,,,,,,,,,,,,,,,,228.813787364904,#000000,,228.813787364904,,0,,,0.0,0.0,0.0,0.0,43.75797692721372,-20.735958186994942,False,False,False,True,True,
2022-02-09 00:00:00+00:00,236.3919877392,237.0836275685,230.3861026391,233.6516932256,56470,,,,,,,,,,,,,,,,229.61861870410036,#000000,,229.61861870410036,,0,,,0.0,0.0,0.0,0.0,46.972059453643766,-16.802578971467867,False,False,False,False,True,
2022-02-10 00:00:00+00:00,226.6477455869,236.8953964757,224.669130379,232.7499349671,76234,,,,,,,,,,,,,,,,229.3781071331847,#000000,,229.3781071331847,,0,,,0.0,0.0,0.0,0.0,46.261995834986664,-16.689674123553687,False,False,False,False,True,
2022-02-11 00:00:00+00:00,224.3364428662,232.0057655305,222.8743687966,228.0660449837,47305,,,,,,,,,,,,,,,,228.9915355665121,#000000,,228.9915355665121,,0,,,0.0,0.0,0.0,0.0,45.1886634243027,-16.689674123553687,False,False,False,True,True,
2022-02-14 00:00:00+00:00,221.8325315853,225.7897620012,219.4249245846,224.2138737825,58064,,,,,,,,,,,,,,,,228.18871288433132,#000000,,228.18871288433132,,0,,,0.0,0.0,0.0,0.0,43.81818278538587,-16.689674123553687,False,False,False,True,True,
2022-02-15 00:00:00+00:00,229.4055499696,231.7781372322,225.1681616483,225.9210860194,38141,,,,,,,,,,,,,,,,228.1996194057714,#000000,,228.1996194057714,,0,,,0.0,0.0,0.0,0.0,45.494072562870144,-15.074403696322726,False,False,False,True,True,
2022-02-16 00:00:00+00:00,231.0952523375,231.7781372322,227.9522308346,229.379285166,30411,,,,,,,,,,,,,,,,228.28539064436313,#000000,,228.28539064436313,,0,,,0.0,0.0,0.0,0.0,47.14580322397693,-12.75662235670466,False,False,False,False,True,
2022-02-17 00:00:00+00:00,219.6963275556,229.5806486606,219.3811499118,227.7421124055,38259,,,,,,,,,,,,,,,,227.94089858615578,#000000,,227.94089858615578,,0,,,0.0,0.0,0.0,0.0,45.07357775884759,-12.75662235670466,False,False,False,True,True,
2022-02-18 00:00:00+00:00,221.0008128033,224.0212652224,218.3218028315,219.3373752391,35631,,,,,,,,,,,,,,,,227.5660504354643,#000000,,227.5660504354643,,0,,,0.0,0.0,0.0,0.0,44.148984933156555,-12.75662235670466,False,False,False,True,True,
2022-02-22 00:00:00+00:00,219.0221975953,223.5178564859,214.0844145101,220.2216236285,46300,,,,,,,,,,,,,,,,226.9963024461099,#000000,,226.9963024461099,,0,,,0.0,0.0,0.0,0.0,43.00706160480013,-12.75662235670466,False,False,False,True,False,
2022-02-23 00:00:00+00:00,209.8908008614,222.0908021545,209.8120064505,219.687572621,57085,,,,,,,,,,,,,,,,226.03411127229282,#000000,,226.03411127229282,,0,,,0.0,0.0,0.0,0.0,40.086001112785006,-12.75662235670466,False,False,False,True,False,
2022-02-24 00:00:00+00:00,211.2828354546,212.5960756369,201.486063695,202.6329601209,74684,,,,,,,,,,,,,,,,224.50452476401296,#000000,,224.50452476401296,,0,,,0.0,0.0,0.0,0.0,38.7082320410104,-12.75662235670466,False,False,False,True,False,
2022-02-25 00:00:00+00:00,217.3412501621,218.0066251877,212.8723813712,213.3402450735,39528,,,,,,,,,,,,,,,,224.13437256328598,#000000,,224.13437256328598,,0,,,0.0,0.0,0.0,0.0,40.151907987262035,-12.75662235670466,False,False,False,True,False,
2022-02-28 00:00:00+00:00,210.6612351017,216.0192550453,207.1242415442,214.530916172,92718,,,,,,,,,,,,,,,,222.94000291436032,#000000,,222.94000291436032,,0,,,0.0,0.0,0.0,0.0,39.41689391430816,-12.75662235670466,False,False,False,True,False,
2022-03-01 00:00:00+00:00,202.5891854481,211.8081315275,199.4111442071,209.0240623411,61650,,,,,,,,,,,,,,,,221.87838913286907,#000000,,221.87838913286907,,0,,,0.0,0.0,0.0,0.0,37.20788867593181,-6.265989834442294,False,False,False,True,False,
2022-03-02 00:00:00+00:00,210.1972235706,211.9832302185,204.1475637977,205.1018516635,44797,,,,,,,,,,,,,,,,221.351210606546,#000000,,221.351210606546,,0,,,0.0,0.0,0.0,0.0,38.50196080201373,-6.265989834442294,False,False,False,True,False,
2022-03-03 00:00:00+00:00,205.4783138491,212.4034670768,203.7448368085,212.3684473386,48135,,,,,,,,,,,,,,,,220.76604646635974,#000000,,220.76604646635974,,0,,,0.0,0.0,0.0,0.0,38.30028781124708,-6.265989834442294,False,False,False,True,False,
2022-03-04 00:00:00+00:00,192.9412475759,202.6592249245,190.7087392661,202.6592249245,69450,,,,,,,,,,,,,,,,219.33941723329193,#000000,,219.33941723329193,,0,,,0.0,0.0,0.0,0.0,35.82791062812039,-8.427155896038201,False,False,False,True,False,
2022-03-07 00:00:00+00:00,180.9907619174,194.1144088054,180.9907619174,192.0044695792,80108,,,,,,,,,,,,,,,,217.26972011057296,#000000,,217.26972011057296,,0,,,0.0,0.0,0.0,0.0,32.5066212411698,-11.764073765707515,False,False,False,True,False,
2022-03-08 00:00:00+00:00,180.3954263681,186.9441174103,178.3905463566,183.442143591,80007,,,,,,,,,,,,,,,,204.13353827235093,#000000,,204.13353827235093,,0,,,-1.0,0.0,178.39055,68.0,30.21632583314328,-14.033511696984348,False,False,False,True,False,
2022-03-09 00:00:00+00:00,190.0258543713,192.512255783,185.5258180135,186.4013114683,44524,,,,,,,,,,,,,,,,204.48915612580345,#000000,,204.48915612580345,,0,,,0.0,0.0,0.0,0.0,32.05444311948995,-14.033511696984348,False,False,False,True,False,
2022-03-10 00:00:00+00:00,186.1999479737,189.6581471203,182.6191797434,187.0229118212,48941,,,,,,,,,,,,,,,,204.02108567541288,#000000,,204.02108567541288,,0,,,0.0,0.0,0.0,0.0,32.61287478574556,-14.033511696984348,False,False,False,True,False,
2022-03-11 00:00:00+00:00,185.2894347807,190.691229397,184.5365104095,189.4567836257,35075,,,,,,,,,,,,,,,,203.71570583525576,#000000,,203.71570583525576,,0,,,0.0,0.0,0.0,0.0,32.822716783111325,-14.033511696984348,False,False,False,True,True,
2022-03-14 00:00:00+00:00,187.0491766249,192.9500025104,185.7009167044,187.3555993341,42231,,,,,,,,,,,,,,,,203.46259229374434,#000000,,203.46259229374434,,0,,,0.0,0.0,0.0,0.0,33.62576230912782,-14.033511696984348,False,False,False,True,True,
2022-03-15 00:00:00+00:00,191.0326718444,192.7223742122,187.5832276323,187.5832276323,58217,,,,,,,,,,,,,,,,203.2323548331909,#000000,,203.2323548331909,,0,,,0.0,0.0,0.0,0.0,35.65252351836235,-14.033511696984348,False,False,False,True,True,0.0
2022-03-16 00:00:00+00:00,202.5454107754,205.2331756817,191.2644149618,195.0336769329,58375,,,,,,,,,,,,,,,,203.6486643634105,#000000,,203.6486643634105,,0,,,0.0,0.0,0.0,0.0,40.62271208460837,-14.620782139149718,False,False,False,True,True,0.0
2022-03-17 00:00:00+00:00,207.281830366,207.9647152608,195.6290124822,202.0638893752,44135,,,,,,,,,,,,,,,,204.05445066771327,#000000,,204.05445066771327,,0,,,0.0,0.0,0.0,0.0,45.177851275668345,-10.423235608224495,True,False,False,False,True,0.0
2022-03-18 00:00:00+00:00,208.813943912,209.1991610321,203.2633154084,206.739024424,101995,,,,,,,,,,,,,,,,205.0244418517926,#000000,,205.0244418517926,,0,,,0.0,0.0,0.0,0.0,48.61247080828106,-7.367576859426066,True,False,False,False,True,0.0
2022-03-21 00:00:00+00:00,210.0046150106,214.1194342483,208.4593690628,212.167083844,71821,,,,,,,,,,,,,,,,205.73358895484603,#000000,,205.73358895484603,,0,,,0.0,0.0,0.0,0.0,51.22621793831034,-5.068696766000613,True,False,True,False,True,0.0
2022-03-22 00:00:00+00:00,212.9024983461,217.5078565665,211.8562836675,212.2021035822,45689,,,,,,,,,,,,,,,,206.22947868487446,#000000,,206.22947868487446,,0,,,0.0,0.0,0.0,0.0,53.77033630344747,-2.780387187146715,True,False,True,False,True,0.0
2022-03-23 00:00:00+00:00,208.3411774464,213.3621324098,207.0279372641,211.624277902,35239,,,,,,,,,,,,,,,,206.43591725004907,#000000,,206.43591725004907,,0,,,0.0,0.0,0.0,0.0,53.75415248159414,-2.780387187146715,True,False,True,False,True,0.0
2022-03-24 00:00:00+00:00,211.5892581638,212.9856702243,208.7439044356,210.5211561489,27807,,,,,,,,,,,,,,,,206.61787810972342,#000000,,206.61787810972342,,0,,,0.0,0.0,0.0,0.0,54.73043330333536,-1.714730882482165,True,False,True,False,True,0.0
2022-03-25 00:00:00+00:00,214.0844145101,214.3032878738,212.3246726659,213.2789605316,30168,,,,,,,,,,,,,,,,206.85814955349804,#000000,,206.85814955349804,,0,,,0.0,0.0,0.0,0.0,56.121955859897255,-0.1888942520924104,True,False,True,False,True,0.0
2022-03-28 00:00:00+00:00,210.3197926543,213.3752648117,208.0610195408,213.3752648117,23912,,,,,,,,,,,,,,,,206.9810370387925,#000000,,206.9810370387925,,0,,,0.0,0.0,0.0,0.0,55.50917684412188,-0.1888942520924104,True,False,True,False,True,0.0
2022-03-29 00:00:00+00:00,216.5708159218,218.3174253642,213.3665098771,213.3665098771,44062,,,,,,,,216.08491705436666,,,,,,,,209.54596927220962,#000000,,209.54596927220962,,0,,,0.0,0.0,0.0,0.0,57.01065610467194,1.1125010069676193,True,False,True,False,True,0.0
2022-03-30 00:00:00+00:00,212.3334276004,216.6496103327,211.4754440147,215.7128323361,29543,,,,,,,,215.0418485063622,,,,,,,,209.42236410800697,#000000,,209.42236410800697,,0,,,0.0,0.0,0.0,0.0,56.301830825487485,1.1125010069676193,True,False,True,False,True,0.0
2022-03-31 00:00:00+00:00,210.1096742251,215.2050461323,209.8908008614,212.8149490006,30987,,,,,,,,214.06219489042923,,,,,,,,209.28352633136836,#000000,,209.28352633136836,,0,,,0.0,0.0,0.0,0.0,54.969059014088586,1.1125010069676193,True,False,True,False,True,0.0
2022-04-01 00:00:00+00:00,209.8820459269,214.4258569575,208.4725014646,211.9832302185,38162,,,,,,,,213.22401953641898,,,,,,,,209.17917899996115,#000000,,209.17917899996115,,0,,,0.0,0.0,0.0,0.0,53.98872535730079,1.1125010069676193,True,False,True,False,False,0.0
2022-04-04 00:00:00+00:00,208.0435096717,212.1233091713,207.7370869625,210.2760179816,34965,,,,,,,,212.45225162793545,,,,,,,,209.04701238743803,#000000,,209.04701238743803,,0,,,0.0,0.0,0.0,0.0,52.55996112406015,1.1125010069676193,True,False,True,False,False,0.0
2022-04-05 00:00:00+00:00,203.1670111283,210.0658995524,202.5366558408,208.5600508101,39574,,,,,,,,211.14174554897002,,,,,,,,208.70578078531557,#000000,,208.70578078531557,,0,,,0.0,0.0,0.0,0.0,49.69606369810481,4.7216632830916225,True,False,False,False,False,0.0
2022-04-06 00:00:00+00:00,193.6153775361,202.7380193355,193.6153775361,202.7380193355,31253,,,,,,,,209.320292223949,,,,,,,,208.11350102704577,#000000,,208.11350102704577,,0,,,0.0,0.0,0.0,0.0,44.86897727130663,0.140116277876416,True,False,False,True,False,0.0
2022-04-07 00:00:00+00:00,191.1377310589,194.9198627838,186.9441174103,194.7184992892,65705,,,,,,,,205.48992312001047,,,,,,,,206.71886477689435,#000000,,206.71886477689435,,0,,,0.0,0.0,0.0,0.0,41.01995694904061,-3.3640593916173103,False,False,False,True,False,0.0
2022-04-08 00:00:00+00:00,178.4255660948,186.7339989811,172.7436135729,182.2076978196,112236,,,,,,,,198.59795855441155,,,,,,,,203.7831773182237,#000000,,203.7831773182237,,0,,,0.0,0.0,0.0,0.0,35.868627917870896,-8.002635096301631,False,False,False,True,False,0.0
2022-04-11 00:00:00+00:00,174.1268932315,182.2339626233,173.5140478132,178.4255660948,57590,,,,,,,,195.98386093687992,,,,,,,,202.50650871243244,#000000,,202.50650871243244,,0,,,0.0,0.0,0.0,0.0,31.75537362988925,-11.587282188720707,False,True,False,True,False,0.0
2022-04-12 00:00:00+00:00,173.5928422241,177.2874246035,172.6823290311,175.3088093956,48623,,,,,,,,194.02479347391505,,,,,,,,201.48183050214467,#000000,,201.48183050214467,,0,,,0.0,0.0,0.0,0.0,28.928721297242802,-13.996218057322338,False,True,False,True,False,0.0
2022-04-13 00:00:00+00:00,181.2359000848,181.7918384286,173.7591859805,173.7591859805,40243,,,,,,,,192.96447677638184,,,,,,,,200.8622434356201,#000000,,200.8622434356201,,0,,,0.0,0.0,0.0,0.0,30.752377133892516,-13.996218057322338,False,True,False,True,False,0.0
2022-04-14 00:00:00+00:00,177.7251713309,182.0937961212,177.7251713309,181.2271451502,34675,,,,,,,,192.17791532693903,,,,,,,,200.3752006679984,#000000,,200.3752006679984,,0,,,0.0,0.0,0.0,0.0,31.18545968895762,-13.996218057322338,False,True,False,True,False,0.0
2022-04-18 00:00:00+00:00,173.8905099987,176.5957847742,173.3477040567,175.9741844212,33570,,,,,,,,191.25820040616367,,,,,,,,199.81790767071027,#000000,,199.81790767071027,,0,,,0.0,0.0,0.0,0.0,30.664387446101834,-13.996218057322338,False,True,False,True,False,0.0
2022-04-19 00:00:00+00:00,183.5034281328,183.9455523275,174.4420708753,174.4420708753,38756,,,,,,,,190.65242558781523,,,,,,,,199.38533817749538,#000000,,199.38533817749538,,0,,,0.0,0.0,0.0,0.0,34.372567451085416,-13.996218057322338,False,True,False,True,True,0.0
2022-04-20 00:00:00+00:00,183.6259972165,186.9090976721,182.676086818,186.1999479737,30637,,,,,,,,190.38301031859348,,,,,,,,199.1436960454258,"rgba(239, 83, 80, 0.5)",22.64778626052275,199.1436960454258,-0.6851750829163656,0,,,0.0,0.0,0.0,0.0,36.891621479325394,-20.285967653170417,False,True,False,True,True,0.0
2022-04-21 00:00:00+00:00,178.1629180583,187.1542358394,177.1473456507,187.1542358394,26607,,,,,,,,190.0379109558094,,,,,,,,198.87703602489978,"rgba(239, 83, 80, 0.5)",22.603740174150534,198.87703602489978,-0.9164022328609269,0,,,0.0,0.0,0.0,0.0,37.08921647091829,-19.913190379262716,False,True,False,True,True,0.0
2022-04-22 00:00:00+00:00,172.1570329582,178.6094197203,171.404108587,176.8496778761,84277,,,,,,,,188.39835777010023,,,,,,,,197.73489359439805,"rgba(239, 83, 80, 1.0)",22.508546801339975,197.73489359439805,-1.136362149984527,0,,,0.0,0.0,0.0,0.0,35.80105915996546,-19.913190379262716,False,True,False,True,True,0.0
2022-04-25 00:00:00+00:00,172.8399178529,173.4527632713,167.0178863783,170.8788125141,67170,,,,,,,,187.09107853280184,,,,,,,,196.7996891965536,"rgba(239, 83, 80, 1.0)",22.56280638340335,196.7996891965536,-1.0619145037417792,0,,,0.0,0.0,0.0,0.0,35.25421447579372,-19.913190379262716,False,True,False,True,True,0.0
2022-04-26 00:00:00+00:00,161.9925539476,172.0694836127,160.9288294,172.0694836127,55492,,,,,,,,185.79247456657492,,,,,,,,195.8927398182849,"rgba(239, 83, 80, 1.0)",22.888375377022705,195.8927398182849,-1.4811093103932922,0,,,0.0,0.0,0.0,0.0,32.64985436604132,-19.913190379262716,False,True,False,True,False,0.0
2022-04-27 00:00:00+00:00,159.716270965,164.9048829251,159.0027437993,162.0013088821,64050,,,,,,,,184.2306081677973,,,,,,,,194.79002162397205,"rgba(255, 0, 0, 1.0)",23.097944781198137,194.79002162397205,-1.5184792842487997,0,,,0.0,0.0,0.0,0.0,30.516334492158556,-19.913190379262716,False,True,False,True,False,0.0
2022-04-28 00:00:00+00:00,162.4040358713,163.6044135278,155.4224275901,163.6044135278,62470,,,,,,,,182.84463271208017,,,,,,,,193.77125841129939,"rgba(239, 83, 80, 1.0)",23.23116932241382,193.77125841129939,-1.3502214247018447,0,,,0.0,0.0,0.0,0.0,30.406746565891236,-19.913190379262716,False,True,False,True,False,0.0
2022-04-29 00:00:00+00:00,156.366842364,167.2408517223,155.6342589413,166.9495836145,58160,,,,,,,,181.65457999048454,,,,,,,,192.86559593825916,"rgba(255, 0, 0, 1.0)",23.3667534642492,192.86559593825916,-1.561995064059786,0,,,0.0,0.0,0.0,0.0,29.160790680113784,-15.08180619533757,False,True,False,True,False,0.0
2022-05-02 00:00:00+00:00,158.7499450642,160.1753935313,154.5751021856,157.1082520929,75465,,,,,,,,180.16184471877403,,,,,,,,191.703297122283,"rgba(239, 83, 80, 1.0)",23.328543796868466,191.703297122283,-1.4125764704827624,0,,,0.0,0.0,0.0,0.0,29.50770009332762,-15.08180619533757,False,True,False,True,False,0.0
2022-05-03 00:00:00+00:00,156.9405522733,160.1886329907,153.4541612858,157.7172672274,150293,,,,,,,,177.57655977934155,,,,,,,,189.57493677677397,"rgba(239, 83, 80, 1.0)",23.457012843292958,189.57493677677397,-1.3912421296561248,0,,,0.0,0.0,0.0,0.0,29.349596028256993,-15.524768680679927,False,True,False,True,False,0.0
2022-05-04 00:00:00+00:00,162.2892938895,163.3043191137,154.0190448889,158.1585825423,69251,,,,,,,,176.7153982125493,,,,,,,,188.78309113208968,"rgba(239, 83, 80, 1.0)",23.403123922155416,188.78309113208968,-1.13206242596991,0,,,0.0,0.0,0.0,0.0,31.886953073203774,-15.524768680679927,False,True,False,True,True,0.0
2022-05-05 00:00:00+00:00,155.5195169594,162.659998754,152.2890888546,159.5354863247,50675,,,,,,,,176.031735878275,,,,,,,,188.16840123386586,"rgba(239, 83, 80, 1.0)",23.48365724852066,188.16840123386586,-1.3902810762800828,0,,,0.0,0.0,0.0,0.0,31.920137577322887,-15.524768680679927,False,True,False,True,True,0.0
2022-05-06 00:00:00+00:00,154.2661814652,156.4992369584,150.047207055,155.1399857886,102774,,,,,,,,174.57036654622996,,,,,,,,186.86769832821471,"rgba(239, 83, 80, 1.0)",23.66958523225553,186.86769832821471,-1.377359026071453,0,,,0.0,0.0,0.0,0.0,31.657786877410345,-15.524768680679927,False,True,False,True,True,0.0
2022-05-09 00:00:00+00:00,150.2149068747,152.6950989443,145.9562140862,152.4656149805,80601,,,,,,,,173.35744741778433,,,,,,,,185.79772926287959,"rgba(239, 83, 80, 1.0)",23.966907686138907,185.79772926287959,-1.4846647241337128,0,,,0.0,0.0,0.0,0.0,30.583692670558683,-15.524768680679927,False,True,False,True,True,0.0
2022-05-10 00:00:00+00:00,151.291716243,154.0984816455,146.8609104817,154.0984816455,56589,,,,,,,,172.61125580894193,,,,,,,,185.11103980388862,"rgba(239, 83, 80, 1.0)",24.380277036292128,185.11103980388862,-1.3871591167953368,0,,,0.0,0.0,0.0,0.0,30.457020844091925,-15.615595803054497,False,True,False,True,True,0.0
2022-05-11 00:00:00+00:00,146.0135850772,152.9510618269,145.6164012938,150.2678647125,59220,,,,,,,,171.79599445746607,,,,,,,,184.36782892608372,"rgba(255, 0, 0, 1.0)",24.87192145227649,184.36782892608372,-1.5420699973854743,0,,,0.0,0.0,0.0,0.0,29.18902334623465,-17.071580059413044,False,True,False,True,False,0.0
2022-05-12 00:00:00+00:00,149.7559389472,150.4090856132,142.3727337295,144.2836290429,67112,,,,,,,,170.91066220451546,,,,,,,,176.34113669571585,"rgba(239, 83, 80, 1.0)",25.340358007203616,176.34113669571585,-1.0491247890404054,0,,,0.0,0.0,0.0,0.0,30.39706665474048,-17.071580059413044,False,True,False,True,False,0.0
2022-05-13 00:00:00+00:00,152.6156621876,156.5389553368,151.1593216485,152.9510618269,74005,,,,,,,,170.2353586378887,,,,,,,,176.39865187213496,"rgba(239, 83, 80, 0.5)",25.722548096423466,176.39865187213496,-0.924596956544978,0,,,0.0,0.0,0.0,0.0,32.679211639496884,-17.071580059413044,False,True,False,True,True,0.0
